RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EONIA/6,FXSpot/USDEUR/0,-0.223684
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/8,0.946265
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/9,0.883729
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/10,0.860676
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/11,0.812235
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/0,0.014631
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/1,0.035543
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/2,-0.035343
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/3,0.030014
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/4,0.331724
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/5,0.703366
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/6,0.920022
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/7,0.981916
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/8,0.939377
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/9,0.893174
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/10,0.857859
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/11,0.819207
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/0,0.029693
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/1,0.027928
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/2,0.064196
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/3,0.029101
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/4,0.153881
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/5,0.713155
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/6,0.898836
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/7,0.976731
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/8,0.932785
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/9,0.888060
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/10,0.854182
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/11,0.815302
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/0,0.059745
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/1,0.005223
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/2,0.061646
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/3,0.183903
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/4,0.368064
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/5,0.570007
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/6,0.651690
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/7,0.703581
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/8,0.743835
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/9,0.746494
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/10,0.745901
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/11,0.741594
IndexCurve/EUR-EONIA/7,FXSpot/USDEUR/0,-0.248795
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/9,0.971836
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/10,0.957874
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/11,0.918261
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/0,-0.072565
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/1,0.054601
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/2,0.068927
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/3,0.037653
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/4,0.340872
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/5,0.684737
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/6,0.830544
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/7,0.945779
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/8,0.987746
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/9,0.978525
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/10,0.958661
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/11,0.934165
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/0,0.031768
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/1,-0.062218
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/2,-0.052470
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/3,0.144756
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/4,0.236037
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/5,0.631590
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/6,0.794637
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/7,0.940745
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/8,0.989200
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/9,0.977751
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/10,0.957301
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/11,0.932624
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/0,-0.041021
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/1,0.031164
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/2,0.135222
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/3,0.269246
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/4,0.431633
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/5,0.601684
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/6,0.654126
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/7,0.715690
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/8,0.795639
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/9,0.812620
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/10,0.816016
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/11,0.818919
IndexCurve/EUR-EONIA/8,FXSpot/USDEUR/0,-0.192897
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EONIA/10,0.990932
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EONIA/11,0.964285
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/0,-0.080318
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/1,0.045556
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/2,0.087526
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/3,0.049087
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/4,0.338770
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/5,0.650701
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/6,0.764982
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/7,0.884010
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/8,0.960559
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/9,0.978915
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/10,0.975561
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/11,0.963997
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/0,0.033794
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/1,-0.066895
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/2,-0.064097
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/3,0.154833
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/4,0.250290
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/5,0.585786
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/6,0.732483
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/7,0.879619
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/8,0.963751
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/9,0.979408
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/10,0.974709
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/11,0.962818
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/0,-0.057546
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/1,0.043076
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/2,0.142164
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/3,0.277602
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/4,0.444518
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/5,0.596945
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/6,0.639914
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/7,0.696175
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/8,0.783418
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/9,0.806594
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/10,0.813426
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/11,0.819522
IndexCurve/EUR-EONIA/9,FXSpot/USDEUR/0,-0.158177
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EONIA/11,0.978521
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/0,-0.059855
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/1,0.060748
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/2,0.045268
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/3,0.023612
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/4,0.334085
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/5,0.618884
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/6,0.751434
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/7,0.855813
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/8,0.948484
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/9,0.980281
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/10,0.983741
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/11,0.979323
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/0,0.041843
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/1,-0.054931
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/2,-0.023312
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/3,0.127680
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/4,0.216277
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/5,0.594072
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/6,0.721772
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/7,0.851109
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/8,0.949803
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/9,0.980312
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/10,0.983160
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/11,0.977903
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/0,-0.015316
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/1,0.020346
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/2,0.127310
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/3,0.262528
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/4,0.426162
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/5,0.596561
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/6,0.648468
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/7,0.701114
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/8,0.783660
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/9,0.806991
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/10,0.815910
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/11,0.822776
IndexCurve/EUR-EONIA/10,FXSpot/USDEUR/0,-0.140979
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/0,-0.067142
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/1,0.053705
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/2,0.062224
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/3,0.032917
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/4,0.325103
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/5,0.594562
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/6,0.702151
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/7,0.807309
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/8,0.906237
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/9,0.949215
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/10,0.961818
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/11,0.967512
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/0,0.034289
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/1,-0.060345
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/2,-0.040625
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/3,0.140311
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/4,0.223708
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/5,0.556861
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/6,0.673544
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/7,0.803380
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/8,0.909979
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/9,0.950732
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/10,0.962320
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/11,0.966843
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/0,-0.032945
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/1,0.030558
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/2,0.130805
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/3,0.268689
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/4,0.433452
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/5,0.591113
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/6,0.633223
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/7,0.681759
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/8,0.761715
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/9,0.785257
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/10,0.794401
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/11,0.802492
IndexCurve/EUR-EONIA/11,FXSpot/USDEUR/0,-0.125593
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/1,-0.236013
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/2,-0.460788
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/3,0.066888
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/4,-0.153167
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/5,-0.131562
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/6,0.118807
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/7,-0.032304
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/8,-0.027269
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/9,-0.051178
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/10,-0.047532
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/11,-0.064895
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/0,-0.079938
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/1,0.501865
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/2,0.594224
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/3,-0.468001
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/4,-0.429732
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/5,0.118472
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/6,0.207946
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/7,-0.020429
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/8,-0.073832
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/9,-0.064232
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/10,-0.058694
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/11,-0.076932
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/0,0.387430
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/1,0.042917
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/2,-0.316937
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/3,-0.360988
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/4,-0.220865
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/5,-0.116834
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/6,0.046034
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/7,0.061042
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/8,-0.017485
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/9,-0.042235
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/10,-0.032813
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/11,-0.044515
IndexCurve/EUR-EURIBOR-3M/0,FXSpot/USDEUR/0,0.031023
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/2,-0.209765
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/3,-0.416228
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/4,0.214430
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/5,-0.092943
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/6,0.059451
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/7,0.031924
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/8,0.057510
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/9,0.056196
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/10,0.055563
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/11,0.050695
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/0,0.106573
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/1,-0.062954
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/2,0.190111
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/3,0.037907
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/4,-0.120045
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/5,0.190991
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/6,-0.014618
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/7,-0.011613
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/8,0.058173
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/9,0.047283
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/10,0.054781
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-6M/11,0.050301
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/0,0.243429
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/1,-0.305617
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/2,0.135112
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/3,0.103717
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/4,-0.135915
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/5,-0.014857
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/6,0.008342
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/7,0.007579
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/8,0.026522
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/9,0.030925
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/10,0.038588
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/USD-LIBOR-3M/11,0.044753
IndexCurve/EUR-EURIBOR-3M/1,FXSpot/USDEUR/0,-0.006579
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/3,0.480382
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/4,0.125937
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/5,0.414552
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/6,-0.158029
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/7,0.034915
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/8,0.012886
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/9,0.034428
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/10,0.040333
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/11,0.062193
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/0,-0.056878
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/1,-0.358645
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/2,-0.853099
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/3,0.671470
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/4,0.788798
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/5,-0.328019
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/6,-0.195029
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/7,0.073309
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/8,0.073598
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/9,0.062459
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/10,0.050687
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-6M/11,0.078022
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/0,-0.883341
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/1,0.375458
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/2,0.275346
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/3,0.402611
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/4,0.531976
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/5,0.194052
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/6,-0.035056
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/7,-0.045698
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/8,0.033953
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/9,0.054275
