#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
803,-37727499.714844,3485074.110484,0.000000,3459908.396792,3465054.074755,-294196.398760,3510874.508162
804,-37727342.468750,3485080.322203,0.000000,3459908.396792,3465054.074755,-1073795.454072,3510874.508162
805,-37724964.697266,3485174.234216,0.000000,3459908.396792,3465054.074755,-1486668.269788,3510874.508162
806,-37721754.781250,3485300.960388,0.000000,3459908.396792,3465054.074755,-852332.217319,3510874.508162
807,-37714927.757813,3485570.289602,0.000000,3459908.396792,3465054.074755,-1036224.076067,3510874.508162
808,-37714611.011719,3485582.778815,0.000000,3459908.396792,3465054.074755,-2182275.103962,3510874.508162
809,-37700021.617188,3486157.403716,0.000000,3459908.396792,3465054.074755,-1131683.024664,3510874.508162
810,-37699206.087891,3486189.488101,0.000000,3459908.396792,3465054.074755,-1874540.321296,3510874.508162
811,-37694174.695313,3486387.346790,0.000000,3459908.396792,3465054.074755,-449917.566419,3510874.508162
812,-37691353.613281,3486498.221139,0.000000,3459908.396792,3465054.074755,-813387.141524,3510874.508162
813,-37682194.599121,3486857.871179,0.000000,3459908.396792,3465054.074755,-330670.041062,3510874.508162
814,-37648229.226563,3488187.356153,0.000000,3459908.396792,3465054.074755,1842054.130552,3510874.508162
815,-37645045.703125,3488311.624255,0.000000,3459908.396792,3465054.074755,530798.100417,3510874.508162
816,-37644853.632813,3488319.119798,0.000000,3459908.396792,3465054.074755,-37634.214720,3510874.508162
817,-37636960.867188,3488626.950228,0.000000,3459908.396792,3465054.074755,1110450.424858,3510874.508162
818,-37625589.925781,3489069.801108,0.000000,3459908.396792,3465054.074755,-269227.173597,3510874.508162
819,-37623355.222656,3489156.745528,0.000000,3459908.396792,3465054.074755,-992474.201022,3510874.508162
820,-37618866.480469,3489331.299357,0.000000,3459908.396792,3465054.074755,827385.534595,3510874.508162
821,-37617090.992432,3489400.310633,0.000000,3459908.396792,3465054.074755,613214.357180,3510874.508162
822,-37615695.078125,3489454.555489,0.000000,3459908.396792,3465054.074755,-1047609.577977,3510874.508162
823,-37614486.174805,3489501.524041,0.000000,3459908.396792,3465054.074755,-3533959.592916,3510874.508162
824,-37594346.261719,3490282.760734,0.000000,3459908.396792,3465054.074755,-1248561.279635,3510874.508162
825,-37589510.734375,3490469.984017,0.000000,3459908.396792,3465054.074755,-18625.412469,3510874.508162
826,-37588246.486328,3490518.911237,0.000000,3459908.396792,3465054.074755,-593382.427675,3510874.508162
827,-37586414.875000,3490589.779399,0.000000,3459908.396792,3465054.074755,-1221879.164769,3510874.508162
828,-37586004.437500,3490605.657266,0.000000,3459908.396792,3465054.074755,-360136.686727,3510874.508162
829,-37585800.683594,3490613.539171,0.000000,3459908.396792,3465054.074755,-4511586.485270,3510874.508162
830,-37578590.712891,3490892.291290,0.000000,3459908.396792,3465054.074755,-2221325.064523,3510874.508162
831,-37571380.609375,3491170.748216,0.000000,3459908.396792,3465054.074755,-431189.592152,3510874.508162
832,-37565117.269531,3491412.397061,0.000000,3459908.396792,3465054.074755,2320465.304425,3510874.508162
833,-37556556.648438,3491742.311994,0.000000,3459908.396792,3465054.074755,-1337444.874815,3510874.508162
834,-37551800.468750,3491925.425994,0.000000,3459908.396792,3465054.074755,2121326.939985,3510874.508162
835,-37551260.050781,3491946.223947,0.000000,3459908.396792,3465054.074755,1056007.144358,3510874.508162
836,-37529039.234375,3492799.931443,0.000000,3459908.396792,3465054.074755,850047.190170,3510874.508162
837,-37525265.218750,3492944.643382,0.000000,3459908.396792,3465054.074755,1763059.696790,3510874.508162
838,-37524929.462891,3492957.513722,0.000000,3459908.396792,3465054.074755,-735748.161949,3510874.508162
839,-37512149.557617,3493446.915370,0.000000,3459908.396792,3465054.074755,1256809.129451,3510874.508162
840,-37510654.375000,3493504.111298,0.000000,3459908.396792,3465054.074755,654771.923877,3510874.508162
841,-37506697.132813,3493655.427370,0.000000,3459908.396792,3465054.074755,1485503.798076,3510874.508162
842,-37505146.265625,3493714.704438,0.000000,3459908.396792,3465054.074755,-1431554.846854,3510874.508162
843,-37498155.496094,3493981.732772,0.000000,3459908.396792,3465054.074755,1258908.201886,3510874.508162
844,-37496418.101563,3494048.052816,0.000000,3459908.396792,3465054.074755,1499722.977940,3510874.508162
845,-37491124.863281,3494249.999774,0.000000,3459908.396792,3465054.074755,1046872.533783,3510874.508162
846,-37488654.179688,3494344.205731,0.000000,3459908.396792,3465054.074755,-2116079.388416,3510874.508162
847,-37484454.136719,3494504.270625,0.000000,3459908.396792,3465054.074755,-515706.771451,3510874.508162
848,-37474518.718750,3494882.507979,0.000000,3459908.396792,3465054.074755,201376.686754,3510874.508162
849,-37471539.704102,3494995.807105,0.000000,3459908.396792,3465054.074755,1796188.352442,3510874.508162
850,-37469494.625000,3495073.556831,0.000000,3459908.396792,3465054.074755,984635.607035,3510874.508162
851,-37465007.574219,3495244.060967,0.000000,3459908.396792,3465054.074755,-1804848.485627,3510874.508162
852,-37456209.730469,3495578.035253,0.000000,3459908.396792,3465054.074755,-225066.967235,3510874.508162
853,-37452814.507813,3495706.801936,0.000000,3459908.396792,3465054.074755,-1222469.980095,3510874.508162
854,-37442271.968750,3496106.213958,0.000000,3459908.396792,3465054.074755,858111.150672,3510874.508162
855,-37423743.523438,3496806.629216,0.000000,3459908.396792,3465054.074755,1757274.226704,3510874.508162
856,-37423493.808594,3496816.055498,0.000000,3459908.396792,3465054.074755,-1814150.107888,3510874.508162
857,-37415300.792969,3497125.128164,0.000000,3459908.396792,3465054.074755,1937001.597935,3510874.508162
858,-37413970.054688,3497175.292412,0.000000,3459908.396792,3465054.074755,959717.636884,3510874.508162
859,-37413158.984375,3497205.861977,0.000000,3459908.396792,3465054.074755,-449501.475494,3510874.508162
860,-37407820.144531,3497406.990667,0.000000,3459908.396792,3465054.074755,836744.473128,3510874.508162
861,-37403820.781250,3497557.550334,0.000000,3459908.396792,3465054.074755,1927922.989570,3510874.508162
862,-37396738.773438,3497823.933565,0.000000,3459908.396792,3465054.074755,2591415.472418,3510874.508162
863,-37393938.289063,3497929.191744,0.000000,3459908.396792,3465054.074755,410272.622298,3510874.508162
864,-37393604.855469,3497941.721080,0.000000,3459908.396792,3465054.074755,2172168.630018,3510874.508162
865,-37386703.390625,3498200.912048,0.000000,3459908.396792,3465054.074755,2496824.510743,3510874.508162
866,-37385488.402344,3498246.513760,0.000000,3459908.396792,3465054.074755,576919.949564,3510874.508162
867,-37384649.625000,3498277.990339,0.000000,3459908.396792,3465054.074755,134314.472346,3510874.508162
868,-37381783.453125,3498385.517947,0.000000,3459908.396792,3465054.074755,-2216757.816621,3510874.508162
869,-37380996.476563,3498415.033992,0.000000,3459908.396792,3465054.074755,856614.440399,3510874.508162
870,-37379656.696411,3498465.275101,0.000000,3459908.396792,3465054.074755,-453883.973807,3510874.508162
871,-37372303.003906,3498740.851563,0.000000,3459908.396792,3465054.074755,-155418.792227,3510874.508162
872,-37371726.714844,3498762.434634,0.000000,3459908.396792,3465054.074755,-668318.293563,3510874.508162
873,-37370451.109375,3498810.201597,0.000000,3459908.396792,3465054.074755,1308494.990035,3510874.508162
874,-37360363.343750,3499187.624284,0.000000,3459908.396792,3465054.074755,1169715.689116,3510874.508162
875,-37357927.421875,3499278.674126,0.000000,3459908.396792,3465054.074755,554077.049097,3510874.508162
876,-37353602.453125,3499440.248869,0.000000,3459908.396792,3465054.074755,1885607.351832,3510874.508162
877,-37351784.796875,3499508.121931,0.000000,3459908.396792,3465054.074755,-1620921.153909,3510874.508162
878,-37346889.019531,3499690.840805,0.000000,3459908.396792,3465054.074755,-791348.823290,3510874.508162
879,-37345712.083984,3499734.745584,0.000000,3459908.396792,3465054.074755,-1605880.337452,3510874.508162
880,-37345589.226563,3499739.328239,0.000000,3459908.396792,3465054.074755,-1657309.005143,3510874.508162
881,-37343584.363281,3499814.098598,0.000000,3459908.396792,3465054.074755,-2224979.028853,3510874.508162
882,-37343409.933594,3499820.602775,0.000000,3459908.396792,3465054.074755,-1263503.059133,3510874.508162
883,-37336389.613281,3500082.233426,0.000000,3459908.396792,3465054.074755,798124.423722,3510874.508162
884,-37331809.056641,3500252.787591,0.000000,3459908.396792,3465054.074755,-61435.162048,3510874.508162
885,-37319152.789063,3500723.410746,0.000000,3459908.396792,3465054.074755,1453647.851823,3510874.508162
886,-37311486.718750,3501008.027212,0.000000,3459908.396792,3465054.074755,-143915.743963,3510874.508162
887,-37307172.507813,3501168.051937,0.000000,3459908.396792,3465054.074755,-617467.817701,3510874.508162
888,-37300344.191406,3501421.113192,0.000000,3459908.396792,3465054.074755,1637267.577991,3510874.508162
889,-37295779.472656,3501590.135365,0.000000,3459908.396792,3465054.074755,729362.516793,3510874.508162
890,-37292194.187500,3501722.807487,0.000000,3459908.396792,3465054.074755,-935525.999469,3510874.508162
891,-37291367.964844,3501753.371112,0.000000,3459908.396792,3465054.074755,267255.681999,3510874.508162
892,-37284658.839844,3502001.410368,0.000000,3459908.396792,3465054.074755,-1375799.019994,3510874.508162
893,-37284032.902344,3502024.538411,0.000000,3459908.396792,3465054.074755,1340168.696364,3510874.508162
894,-37266992.179688,3502653.322447,0.000000,3459908.396792,3465054.074755,757513.877994,3510874.508162
895,-37264727.968750,3502736.744341,0.000000,3459908.396792,3465054.074755,-457052.338391,3510874.508162
896,-37235988.187500,3503793.076897,0.000000,3459908.396792,3465054.074755,479834.842288,3510874.508162
897,-37231934.421875,3503941.693445,0.000000,3459908.396792,3465054.074755,-1325290.243037,3510874.508162
898,-37226726.667969,3504132.479001,0.000000,3459908.396792,3465054.074755,536164.694361,3510874.508162
899,-37225070.234375,3504193.129810,0.000000,3459908.396792,3465054.074755,2417343.106514,3510874.508162
900,-37224648.839844,3504208.556796,0.000000,3459908.396792,3465054.074755,1518515.269547,3510874.508162
901,-37224233.835938,3504223.748833,0.000000,3459908.396792,3465054.074755,-1334386.299306,3510874.508162
902,-37222249.332031,3504296.381920,0.000000,3459908.396792,3465054.074755,-1972808.822134,3510874.508162
903,-37213642.437500,3504611.135023,0.000000,3459908.396792,3465054.074755,439223.511215,3510874.508162
904,-37212920.363281,3504637.521959,0.000000,3459908.396792,3465054.074755,-2152101.881471,3510874.508162
905,-37199959.453125,3505110.649477,0.000000,3459908.396792,3465054.074755,872018.706142,3510874.508162
906,-37195664.210449,3505267.232305,0.000000,3459908.396792,3465054.074755,157650.164502,3510874.508162
907,-37189238.042969,3505501.301300,0.000000,3459908.396792,3465054.074755,-838004.741353,3510874.508162
908,-37181987.734375,3505765.106242,0.000000,3459908.396792,3465054.074755,-3176315.220053,3510874.508162
909,-37165584.457031,3506360.838606,0.000000,3459908.396792,3465054.074755,-813241.748170,3510874.508162
910,-37161763.640625,3506499.382286,0.000000,3459908.396792,3465054.074755,310100.373475,3510874.508162
911,-37160138.998047,3506558.266983,0.000000,3459908.396792,3465054.074755,116321.543142,3510874.508162
912,-37156106.382813,3506704.362928,0.000000,3459908.396792,3465054.074755,-1740668.699265,3510874.508162
913,-37152090.523438,3506849.759726,0.000000,3459908.396792,3465054.074755,195402.662981,3510874.508162
914,-37150186.304688,3506918.671082,0.000000,3459908.396792,3465054.074755,-690546.374999,3510874.508162
915,-37148052.378906,3506995.870703,0.000000,3459908.396792,3465054.074755,-2450958.751713,3510874.508162
916,-37144760.417969,3507114.913994,0.000000,3459908.396792,3465054.074755,-507436.910734,3510874.508162
917,-37137638.156250,3507372.256637,0.000000,3459908.396792,3465054.074755,655119.303444,3510874.508162
918,-37134192.820313,3507496.640339,0.000000,3459908.396792,3465054.074755,-1529090.670937,3510874.508162
919,-37132846.218750,3507545.237044,0.000000,3459908.396792,3465054.074755,457955.157289,3510874.508162
920,-37132699.269531,3507550.539582,0.000000,3459908.396792,3465054.074755,491981.241702,3510874.508162
921,-37126881.453125,3507760.371751,0.000000,3459908.396792,3465054.074755,2250719.389104,3510874.508162
922,-37120248.449219,3507999.370295,0.000000,3459908.396792,3465054.074755,-229227.692084,3510874.508162
923,-37118865.191406,3508049.179888,0.000000,3459908.396792,3465054.074755,-257938.066580,3510874.508162
924,-37112389.304688,3508282.224589,0.000000,3459908.396792,3465054.074755,-311388.729627,3510874.508162
925,-37100968.903320,3508692.623608,0.000000,3459908.396792,3465054.074755,775343.466268,3510874.508162
926,-37100023.566406,3508726.561602,0.000000,3459908.396792,3465054.074755,978788.286044,3510874.508162
927,-37099072.054199,3508760.716157,0.000000,3459908.396792,3465054.074755,214091.221337,3510874.508162
928,-37074107.054688,3509654.995367,0.000000,3459908.396792,3465054.074755,-182824.771350,3510874.508162
929,-37065969.859375,3509945.714648,0.000000,3459908.396792,3465054.074755,-944669.613724,3510874.508162
930,-37061833.091797,3510093.365512,0.000000,3459908.396792,3465054.074755,516138.081636,3510874.508162
931,-37059724.839844,3510168.576520,0.000000,3459908.396792,3465054.074755,-1574621.001164,3510874.508162
932,-37057015.664063,3510265.188153,0.000000,3459908.396792,3465054.074755,-2737540.017032,3510874.508162
933,-37054244.101563,3510363.981396,0.000000,3459908.396792,3465054.074755,-116624.786164,3510874.508162
934,-37050155.460938,3510509.642635,0.000000,3459908.396792,3465054.074755,-119874.521434,3510874.508162
935,-37045165.628906,3510687.280901,0.000000,3459908.396792,3465054.074755,501145.712476,3510874.508162
936,-37039915.710938,3510874.025567,0.000000,3459908.396792,3465054.074755,-369318.059667,3510874.508162
937,-37037790.136719,3510949.589783,0.000000,3459908.396792,3465054.074755,2197442.504190,3510874.508162
938,-37035338.289063,3511036.721160,0.000000,3459908.396792,3465054.074755,2059149.503109,3510874.508162
939,-37034419.438477,3511069.365586,0.000000,3459908.396792,3465054.074755,-2899305.396882,3510874.508162
940,-37020722.902344,3511555.400437,0.000000,3459908.396792,3465054.074755,-1278106.669038,3510874.508162
941,-37019692.140625,3511591.934929,0.000000,3459908.396792,3465054.074755,-2122172.684942,3510874.508162
942,-37016441.226563,3511707.121376,0.000000,3459908.396792,3465054.074755,-1179128.567425,3510874.508162
943,-36997297.984375,3512384.188837,0.000000,3459908.396792,3465054.074755,-1046423.923461,3510874.508162
944,-36997274.160156,3512385.030168,0.000000,3459908.396792,3465054.074755,1506827.385036,3510874.508162
945,-36996919.187500,3512397.565333,0.000000,3459908.396792,3465054.074755,-429530.723836,3510874.508162
946,-36996903.355469,3512398.124394,0.000000,3459908.396792,3465054.074755,-1604170.318674,3510874.508162
947,-36994900.777344,3512468.827955,0.000000,3459908.396792,3465054.074755,-917538.161415,3510874.508162
948,-36987377.746094,3512734.234918,0.000000,3459908.396792,3465054.074755,231005.806489,3510874.508162
949,-36984198.941406,3512846.284340,0.000000,3459908.396792,3465054.074755,-567529.156093,3510874.508162
950,-36983203.183594,3512881.371940,0.000000,3459908.396792,3465054.074755,-2756976.389633,3510874.508162
951,-36980705.218750,3512969.368195,0.000000,3459908.396792,3465054.074755,-377607.544819,3510874.508162
952,-36974742.250000,3513179.283763,0.000000,3459908.396792,3465054.074755,-315929.851260,3510874.508162
953,-36973771.562500,3513213.435992,0.000000,3459908.396792,3465054.074755,34858.774246,3510874.508162
