#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.24,-12.18
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.70,10.28
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.05,29.63
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.73,75.31
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.68,188.26
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.86,350.44
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.14,7371.72
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.86,23.43
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.27,-8.16
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.37,-23.05
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.73,-58.69
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-34.11,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-164.06,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.86,-5929.28
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.62,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.16,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.79,10.37
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,143.98,29.56
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.49,75.07
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.63,188.21
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.81,350.39
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.09,7371.67
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.80,23.38
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.35,-8.07
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.04,-23.38
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.69,-58.73
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-33.67,-148.09
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-164.06,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.87,-5929.29
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.62,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.15,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.68,10.25
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.38,29.96
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.53,75.11
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.08,187.66
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.80,350.38
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.09,7371.67
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.80,23.38
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.34,-8.08
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.29,-23.13
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.01,-59.41
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-33.89,-148.31
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-163.09,-277.51
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.87,-5929.29
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.61,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.15,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.67,10.25
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.06,29.64
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,190.37,75.95
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.34,187.92
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,463.58,349.16
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.08,7371.66
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.80,23.38
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.34,-8.08
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.29,-23.13
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.57,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-35.35,-149.77
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-163.69,-278.11
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5812.93,-5927.36
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.61,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.15,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.67,10.25
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.06,29.64
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.68,75.26
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,304.16,189.74
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.33,349.91
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7483.68,7369.26
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.80,23.38
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.35,-8.07
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.30,-23.13
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.57,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-34.11,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-166.29,-280.71
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5811.70,-5926.12
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.64,-18.79
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.15,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.67,10.25
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.06,29.64
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.68,75.26
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.63,188.21
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,467.57,353.15
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7482.15,7367.73
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.78,23.36
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.35,-8.07
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.30,-23.13
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.57,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-34.11,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-164.06,-278.49
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.87,-5929.29
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.62,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.15,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.67,10.25
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.06,29.64
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.68,75.26
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.62,188.20
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.80,350.38
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.09,7371.67
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.80,23.38
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.60,180.18
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.35,-8.07
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.30,-23.13
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.57,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-34.11,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-164.06,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.87,-5929.29
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.62,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.15,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.67,10.25
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.06,29.64
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.68,75.26
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.62,188.20
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.80,350.38
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.09,7371.67
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.80,23.38
