#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.35,-12.17
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.74,10.22
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.09,29.57
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.84,75.32
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.80,188.28
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.99,350.47
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.98,7372.46
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.96,23.44
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.70,180.18
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.41,-8.11
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.52,-23.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.82,-58.69
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-34.02,-148.54
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.99,-278.51
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.36,-5929.88
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.72,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.27,-12.25
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.83,10.31
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.02,29.50
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.59,75.08
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.75,188.23
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.94,350.42
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.93,7372.41
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.90,23.39
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.70,180.18
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.49,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.19,-23.33
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.78,-58.74
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-33.59,-148.11
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.99,-278.51
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.36,-5929.88
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.71,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.41,29.90
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.64,75.12
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.19,187.68
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.94,350.42
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.92,7372.40
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.90,23.38
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.69,180.18
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.48,-8.04
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.44,-23.08
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.11,-59.41
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-33.81,-148.33
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.02,-277.53
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.36,-5929.88
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.71,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.10,29.58
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,190.47,75.95
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.46,187.94
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,463.71,349.19
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.92,7372.40
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.90,23.38
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.70,180.18
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.48,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.44,-23.08
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.66,-58.86
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-35.27,-149.79
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.62,-278.14
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5813.43,-5927.95
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.71,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.10,29.58
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.78,75.26
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,304.28,189.76
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.46,349.95
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7484.51,7369.99
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.90,23.38
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.70,180.18
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.49,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.44,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-34.03,-148.55
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-166.22,-280.74
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5812.20,-5926.71
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.73,-18.79
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.10,29.58
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.78,75.26
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.74,188.22
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,467.70,353.18
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7482.98,7368.47
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.88,23.36
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.70,180.18
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.49,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.44,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-34.03,-148.55
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.99,-278.51
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.36,-5929.88
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.71,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.10,29.58
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.78,75.26
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.74,188.22
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.94,350.42
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.92,7372.40
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.90,23.38
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.70,180.18
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.49,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.44,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-34.03,-148.55
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.99,-278.51
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.36,-5929.88
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.71,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.10,29.58
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.78,75.26
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.74,188.22
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.94,350.42
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.92,7372.40
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.90,23.38
