#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.34,-12.17
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.73,10.22
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.07,29.57
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.82,75.31
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.77,188.26
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.94,350.44
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.19,7371.69
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.94,23.43
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.67,180.16
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.39,-8.11
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.51,-23.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.82,-58.69
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-34.02,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.97,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.75,-5929.25
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.71,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.25
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.82,10.31
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.00,29.50
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.57,75.07
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.71,188.21
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.89,350.39
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.14,7371.64
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.89,23.38
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.67,180.16
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.48,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.18,-23.33
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.78,-58.73
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-33.59,-148.09
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.98,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.75,-5929.26
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.70,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.71,10.20
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.40,29.89
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.62,75.11
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.16,187.66
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.89,350.38
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.14,7371.63
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.89,23.38
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.66,180.16
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.47,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.43,-23.08
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.10,-59.41
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-33.80,-148.31
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.00,-277.50
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.76,-5929.26
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.70,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.70,10.20
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.08,29.57
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,190.45,75.94
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.43,187.92
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,463.66,349.16
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.13,7371.63
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.88,23.38
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.66,180.16
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.47,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.43,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-35.26,-149.77
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.60,-278.11
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5812.82,-5927.33
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.70,-18.81
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.70,10.20
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.08,29.57
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.76,75.26
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,304.25,189.74
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.42,349.91
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7483.73,7369.22
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.88,23.38
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.67,180.16
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.48,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.43,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-34.03,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-166.20,-280.71
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5811.59,-5926.09
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.72,-18.78
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.71,10.20
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.08,29.58
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.76,75.26
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.71,188.20
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,467.65,353.14
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7482.20,7367.70
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.86,23.36
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.67,180.16
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.48,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.43,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-34.03,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.98,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.75,-5929.26
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.70,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.71,10.20
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.08,29.58
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.76,75.26
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.71,188.20
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.89,350.38
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.14,7371.63
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.89,23.38
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.67,180.16
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.48,-8.03
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.43,-23.07
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.66,-58.85
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-34.03,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.98,-278.48
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.75,-5929.26
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.70,-18.80
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.26
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.71,10.20
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.08,29.58
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.76,75.26
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.71,188.20
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.89,350.38
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.14,7371.63
bmaBasisSwap_10y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.89,23.38
