#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,164.22,29.90
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,210.86,76.54
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.04,4111.72
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.17
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.27,-8.05
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.23,-23.09
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,74.89,-59.43
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3170.59,-3304.91
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.75
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.05,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.50,10.19
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.88,29.57
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.68,77.36
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4245.43,4111.11
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.92,26.61
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.50,180.18
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.29,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.08
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.86
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.49,-3305.81
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.58,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.69
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.59,4112.27
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.50,180.18
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.29,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.08
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.86
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.49,-3305.81
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.58,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.69
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.59,4112.27
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.50,180.18
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.29,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.08
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.86
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.49,-3305.81
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.58,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.69
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.59,4112.27
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.50,180.18
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.29,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.08
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.86
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.49,-3305.81
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.58,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.69
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.59,4112.27
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Up,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Up,114.52,114.58,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Up,114.52,114.53,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Down,114.52,114.51,-0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Down,114.52,114.47,-0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Up,114.52,294.70,180.18
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,114.52,106.49,-8.03
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,114.52,91.45,-23.08
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,114.52,55.67,-58.86
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,114.52,-34.03,-148.55
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,114.52,-164.00,-278.52
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Up,114.52,-5815.50,-5930.02
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Up,114.52,95.72,-18.81
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Up,114.52,102.26,-12.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Up,114.52,124.72,10.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Up,114.52,144.10,29.58
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Up,114.52,189.79,75.27
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Up,114.52,302.75,188.23
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Up,114.52,464.95,350.43
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Up,114.52,7487.10,7372.58
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Up,114.52,137.90,23.38
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Down,114.52,-65.67,-180.20
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,114.52,122.50,7.98
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,114.52,137.46,22.94
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,114.52,173.15,58.63
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,114.52,262.67,148.15
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,114.52,392.41,277.89
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Down,114.52,6044.05,5929.53
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Down,114.52,133.33,18.81
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Down,114.52,126.78,12.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Down,114.52,104.32,-10.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Down,114.52,84.95,-29.57
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Down,114.52,39.28,-75.25
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Down,114.52,-73.67,-188.19
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Down,114.52,-235.85,-350.37
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Down,114.52,-7258.01,-7372.53
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Down,114.52,91.14,-23.38
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Up,114.52,115.67,1.15
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Down,114.52,113.38,-1.15
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.72,180.20
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.51,-8.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.46,-23.06
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.68,-58.84
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-34.02,-148.54
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.98,-278.51
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.49,-5930.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.73,-18.79
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.27,-12.25
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.12,29.59
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.80,75.28
