#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
CAP_USD,twist,CapFloor,32,0,2024-02-09,InterestProjected,-696.129132,-696.129132,0.000000,USD,0.0027239836,0.0027239836,0.0000000000,0.2555555556,2023-11-09,2024-02-09,0.0000,0.0000,0.0000,2023-11-07,0.0209558753,0.0209558753,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8491864812,0.8491864812,-591.1434481692,-591.1434481692,0.0000000000,0.8831293157,0.8831293157,-522.0561088874,-522.0561088874,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008375,0.008375,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,33,0,2024-05-09,InterestProjected,-831.089777,-831.089777,0.000000,USD,0.0033243591,0.0033243591,0.0000000000,0.2500000000,2024-02-09,2024-05-09,0.0000,0.0000,0.0000,2024-02-07,0.0231719470,0.0231719470,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8435887961,0.8435887961,-701.0980246343,-701.0980246343,0.0000000000,0.8831293157,0.8831293157,-619.1602187637,-619.1602187637,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008368,0.008368,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,34,0,2024-08-09,InterestProjected,-878.140402,-878.140402,0.000000,USD,0.0034362016,0.0034362016,0.0000000000,0.2555555556,2024-05-09,2024-08-09,0.0000,0.0000,0.0000,2024-05-07,0.0231734357,0.0231734357,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8379048543,0.8379048543,-735.7981051780,-735.7981051780,0.0000000000,0.8831293157,0.8831293157,-649.8048771505,-649.8048771505,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008367,0.008367,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,35,0,2024-11-12,InterestProjected,-926.803853,-926.803853,0.000000,USD,0.0035120988,0.0035120988,0.0000000000,0.2638888889,2024-08-09,2024-11-12,0.0000,0.0000,0.0000,2024-08-07,0.0231756690,0.0231756690,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8320757544,0.8320757544,-771.1710149119,-771.1710149119,0.0000000000,0.8831293157,0.8831293157,-681.0437307197,-681.0437307197,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008325,0.008325,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,36,0,2025-02-10,InterestProjected,-888.557258,-888.557258,0.000000,USD,0.0035542290,0.0035542290,0.0000000000,0.2500000000,2024-11-12,2025-02-10,0.0000,0.0000,0.0000,2024-11-08,0.0231719470,0.0231719470,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8265908602,0.8265908602,-734.4733081138,-734.4733081138,0.0000000000,0.8831293157,0.8831293157,-648.6349100257,-648.6349100257,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008249,0.008249,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,37,0,2025-05-09,InterestProjected,-913.497832,-913.497832,0.000000,USD,0.0037370366,0.0037370366,0.0000000000,0.2444444444,2025-02-10,2025-05-09,0.0000,0.0000,0.0000,2025-02-06,0.0236886119,0.0236886119,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8212628135,0.8212628135,-750.2217997113,-750.2217997113,0.0000000000,0.8831293157,0.8831293157,-662.5428646342,-662.5428646342,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008192,0.008192,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,38,0,2025-08-11,InterestProjected,-999.632302,-999.632302,0.000000,USD,0.0038283790,0.0038283790,0.0000000000,0.2611111111,2025-05-09,2025-08-11,0.0000,0.0000,0.0000,2025-05-07,0.0236932798,0.0236932798,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8156094210,0.8156094210,-815.3095229653,-815.3095229653,0.0000000000,0.8831293157,0.8831293157,-720.0237411348,-720.0237411348,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008174,0.008174,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,39,0,2025-11-10,InterestProjected,-972.565532,-972.565532,0.000000,USD,0.0038475120,0.0038475120,0.0000000000,0.2527777778,2025-08-11,2025-11-10,0.0000,0.0000,0.0000,2025-08-07,0.0236909457,0.0236909457,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8101735322,0.8101735322,-787.9468522725,-787.9468522725,0.0000000000,0.8831293157,0.8831293157,-695.8589644890,-695.8589644890,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008085,0.008085,#N/A,#N/A,#N/A,#N/A
CAP_USD,twist,CapFloor,40,0,2026-02-09,InterestProjected,-985.874049,-985.874049,0.000000,USD,0.0039001611,0.0039001611,0.0000000000,0.2527777778,2025-11-10,2026-02-09,0.0000,0.0000,0.0000,2025-11-06,0.0236909457,0.0236909457,0.0000000000,-1000000.0000,-1000000.0000,0.0000,0.8047738726,0.8047738726,-793.4056765906,-793.4056765906,0.0000000000,0.8831293157,0.8831293157,-700.6798122737,-700.6798122737,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.008034,0.008034,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,1,0,2016-05-09,Interest,225363.371425,225363.371425,0.000000,USD,0.0079610000,0.0079610000,0.0000000000,0.2500000000,2016-02-09,2016-05-09,0.0000,0.0000,0.0000,2016-02-05,0.0079610000,0.0079610000,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9978042314,0.9978042314,224868.5256044025,224868.5256044025,0.0000000000,0.8831293157,0.8831293157,198587.9871490576,198587.9871490576,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,2,0,2016-08-09,InterestProjected,235319.759035,235319.759035,0.000000,USD,0.0081320000,0.0081320000,0.0000000000,0.2555555556,2016-05-09,2016-08-09,0.0000,0.0000,0.0000,2016-05-05,0.0081320000,0.0081320000,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9953331108,0.9953331108,234221.5477964240,234221.5477964240,0.0000000000,0.8831293157,0.8831293157,206847.9152376227,206847.9152376227,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,3,0,2016-11-09,InterestProjected,248283.759529,248283.759529,0.000000,USD,0.0085800000,0.0085800000,0.0000000000,0.2555555556,2016-08-09,2016-11-09,0.0000,0.0000,0.0000,2016-08-05,0.0085800000,0.0085800000,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9928856459,0.9928856459,246517.3809486043,246517.3809486043,0.0000000000,0.8831293157,0.8831293157,217706.7259557926,217706.7259557926,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,4,0,2017-02-09,InterestProjected,264517.697639,264517.697639,0.000000,USD,0.0091410000,0.0091410000,0.0000000000,0.2555555556,2016-11-09,2017-02-09,0.0000,0.0000,0.0000,2016-11-07,0.0091410000,0.0091410000,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9899537946,0.9899537946,261860.2985288663,261860.2985288663,0.0000000000,0.8831293157,0.8831293157,231256.5062599441,231256.5062599441,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,5,0,2017-05-09,InterestProjected,268573.351318,268573.351318,0.000000,USD,0.0095940000,0.0095940000,0.0000000000,0.2472222222,2017-02-09,2017-05-09,0.0000,0.0000,0.0000,2017-02-07,0.0095940000,0.0095940000,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9859645034,0.9859645034,264803.7909579633,264803.7909579633,0.0000000000,0.8831293157,0.8831293157,233855.9907147460,233855.9907147460,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,6,0,2017-08-09,InterestProjected,285218.159719,285218.159719,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-05-09,2017-08-09,0.0000,0.0000,0.0000,2017-05-05,0.0098563507,0.0098563507,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9818576388,0.9818576388,280043.6288441905,280043.6288441905,0.0000000000,0.8831293157,0.8831293157,247314.7383192376,247314.7383192376,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,7,0,2017-11-09,InterestProjected,285218.159719,285218.159719,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-08-09,2017-11-09,0.0000,0.0000,0.0000,2017-08-07,0.0098563507,0.0098563507,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9777678806,0.9777678806,278877.1555469435,278877.1555469435,0.0000000000,0.8831293157,0.8831293157,246284.5915544078,246284.5915544078,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,8,0,2018-02-09,InterestProjected,285218.159719,285218.159719,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-11-09,2018-02-09,0.0000,0.0000,0.0000,2017-11-07,0.0098563507,0.0098563507,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9736951577,0.9736951577,277715.5409924776,277715.5409924776,0.0000000000,0.8831293157,0.8831293157,245258.7356877658,245258.7356877658,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,9,0,2018-05-09,InterestProjected,336730.298197,336730.298197,0.000000,USD,0.0120287082,0.0120287082,0.0000000000,0.2472222222,2018-02-09,2018-05-09,0.0000,0.0000,0.0000,2018-02-07,0.0120287082,0.0120287082,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9695085329,0.9695085329,326462.8973938017,326462.8973938017,0.0000000000,0.8831293157,0.8831293157,288308.9551907265,288308.9551907265,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,10,0,2018-08-09,InterestProjected,348098.186676,348098.186676,0.000000,USD,0.0120293105,0.0120293105,0.0000000000,0.2555555556,2018-05-09,2018-08-09,0.0000,0.0000,0.0000,2018-05-04,0.0120293105,0.0120293105,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9651997068,0.9651997068,335984.2677316509,335984.2677316509,0.0000000000,0.8831293157,0.8831293157,296717.5564621229,296717.5564621229,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,11,0,2018-11-09,InterestProjected,348098.186676,348098.186676,0.000000,USD,0.0120293105,0.0120293105,0.0000000000,0.2555555556,2018-08-09,2018-11-09,0.0000,0.0000,0.0000,2018-08-07,0.0120293105,0.0120293105,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9609100307,0.9609100307,334491.0392305160,334491.0392305160,0.0000000000,0.8831293157,0.8831293157,295398.8425976684,295398.8425976684,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,12,0,2019-02-11,InterestProjected,355677.411140,355677.411140,0.000000,USD,0.0120297121,0.0120297121,0.0000000000,0.2611111111,2018-11-09,2019-02-11,0.0000,0.0000,0.0000,2018-11-07,0.0120297121,0.0120297121,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9565467910,0.9565467910,340222.0862477166,340222.0862477166,0.0000000000,0.8831293157,0.8831293157,300460.0982284572,300460.0982284572,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,13,0,2019-05-09,InterestProjected,392675.486314,392675.486314,0.000000,USD,0.0143496510,0.0143496510,0.0000000000,0.2416666667,2019-02-11,2019-05-09,0.0000,0.0000,0.0000,2019-02-07,0.0143496510,0.0143496510,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9519178133,0.9519178133,373794.7902753044,373794.7902753044,0.0000000000,0.8831293157,0.8831293157,330109.1373639688,330109.1373639688,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,14,0,2019-08-09,InterestProjected,415284.377108,415284.377108,0.000000,USD,0.0143510794,0.0143510794,0.0000000000,0.2555555556,2019-05-09,2019-08-09,0.0000,0.0000,0.0000,2019-05-07,0.0143510794,0.0143510794,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9470471691,0.9470471691,393293.8937212577,393293.8937212577,0.0000000000,0.8831293157,0.8831293157,347329.3672477873,347329.3672477873,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,15,0,2019-11-12,InterestProjected,428851.870865,428851.870865,0.000000,USD,0.0143519366,0.0143519366,0.0000000000,0.2638888889,2019-08-09,2019-11-12,0.0000,0.0000,0.0000,2019-08-07,0.0143519366,0.0143519366,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9420438518,0.9420438518,403997.2682836997,403997.2682836997,0.0000000000,0.8831293157,0.8831293157,356781.8311012532,356781.8311012532,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,16,0,2020-02-10,InterestProjected,406240.281006,406240.281006,0.000000,USD,0.0143505081,0.0143505081,0.0000000000,0.2500000000,2019-11-12,2020-02-10,0.0000,0.0000,0.0000,2019-11-08,0.0143505081,0.0143505081,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9373282519,0.9373282519,380780.4924573864,380780.4924573864,0.0000000000,0.8831293157,0.8831293157,336278.4157520123,336278.4157520123,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,17,0,2020-05-11,InterestProjected,475805.669559,475805.669559,0.000000,USD,0.0166232150,0.0166232150,0.0000000000,0.2527777778,2020-02-10,2020-05-11,0.0000,0.0000,0.0000,2020-02-06,0.0166232150,0.0166232150,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9323810255,0.9323810255,443632.1781335854,443632.1781335854,0.0000000000,0.8831293157,0.8831293157,391784.5819165014,391784.5819165014,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,18,0,2020-08-10,InterestProjected,475805.669559,475805.669559,0.000000,USD,0.0166232150,0.0166232150,0.0000000000,0.2527777778,2020-05-11,2020-08-10,0.0000,0.0000,0.0000,2020-05-06,0.0166232150,0.0166232150,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9274599106,0.9274599106,441290.6837638249,441290.6837638249,0.0000000000,0.8831293157,0.8831293157,389716.7395959197,389716.7395959197,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,19,0,2020-11-09,InterestProjected,475805.669559,475805.669559,0.000000,USD,0.0166232150,0.0166232150,0.0000000000,0.2527777778,2020-08-10,2020-11-09,0.0000,0.0000,0.0000,2020-08-06,0.0166232150,0.0166232150,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9225647694,0.9225647694,438961.5478210539,438961.5478210539,0.0000000000,0.8831293157,0.8831293157,387659.8113645088,387659.8113645088,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,20,0,2021-02-09,InterestProjected,481045.393960,481045.393960,0.000000,USD,0.0166235983,0.0166235983,0.0000000000,0.2555555556,2020-11-09,2021-02-09,0.0000,0.0000,0.0000,2020-11-05,0.0166235983,0.0166235983,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9176420990,0.9176420990,441427.5050104616,441427.5050104616,0.0000000000,0.8831293157,0.8831293157,389837.5704498410,389837.5704498410,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,21,0,2021-05-10,InterestProjected,535011.891215,535011.891215,0.000000,USD,0.0188993874,0.0188993874,0.0000000000,0.2500000000,2021-02-09,2021-05-10,0.0000,0.0000,0.0000,2021-02-05,0.0188993874,0.0188993874,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9119233503,0.9119233503,487889.8362842893,487889.8362842893,0.0000000000,0.8831293157,0.8831293157,430869.8172755013,430869.8172755013,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,22,0,2021-08-09,InterestProjected,540970.645368,540970.645368,0.000000,USD,0.0188998827,0.0188998827,0.0000000000,0.2527777778,2021-05-10,2021-08-09,0.0000,0.0000,0.0000,2021-05-06,0.0188998827,0.0188998827,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9061772946,0.9061772946,490215.3158689069,490215.3158689069,0.0000000000,0.8831293157,0.8831293157,432923.5164698379,432923.5164698379,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,23,0,2021-11-09,InterestProjected,546929.711617,546929.711617,0.000000,USD,0.0189003781,0.0189003781,0.0000000000,0.2555555556,2021-08-09,2021-11-09,0.0000,0.0000,0.0000,2021-08-05,0.0189003781,0.0189003781,0.0000000000,113233700.0000,113233700.0000,0.0000,0.9004048996,0.9004048996,492458.1920808051,492458.1920808051,0.0000000000,0.8831293157,0.8831293157,434904.2662041469,434904.2662041469,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,24,0,2022-02-09,InterestProjected,546929.711617,546929.711617,0.000000,USD,0.0189003781,0.0189003781,0.0000000000,0.2555555556,2021-11-09,2022-02-09,0.0000,0.0000,0.0000,2021-11-05,0.0189003781,0.0189003781,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8946692751,0.8946692751,489321.2086110426,489321.2086110426,0.0000000000,0.8831293157,0.8831293157,432133.9041389998,432133.9041389998,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,25,0,2022-05-09,InterestProjected,543742.626507,543742.626507,0.000000,USD,0.0194236201,0.0194236201,0.0000000000,0.2472222222,2022-02-09,2022-05-09,0.0000,0.0000,0.0000,2022-02-07,0.0194236201,0.0194236201,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8891554527,0.8891554527,483471.7212457447,483471.7212457447,0.0000000000,0.8831293157,0.8831293157,426968.0503646395,426968.0503646395,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,26,0,2022-08-09,InterestProjected,562116.448848,562116.448848,0.000000,USD,0.0194251897,0.0194251897,0.0000000000,0.2555555556,2022-05-09,2022-08-09,0.0000,0.0000,0.0000,2022-05-05,0.0194251897,0.0194251897,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8834914878,0.8834914878,496625.0976827941,496625.0976827941,0.0000000000,0.8831293157,0.8831293157,438584.1826971955,438584.1826971955,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,27,0,2022-11-09,InterestProjected,562116.448848,562116.448848,0.000000,USD,0.0194251897,0.0194251897,0.0000000000,0.2555555556,2022-08-09,2022-11-09,0.0000,0.0000,0.0000,2022-08-05,0.0194251897,0.0194251897,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8778636025,0.8778636025,493461.5708146199,493461.5708146199,0.0000000000,0.8831293157,0.8831293157,435790.3793787715,435790.3793787715,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,28,0,2023-02-09,InterestProjected,562116.448848,562116.448848,0.000000,USD,0.0194251897,0.0194251897,0.0000000000,0.2555555556,2022-11-09,2023-02-09,0.0000,0.0000,0.0000,2022-11-07,0.0194251897,0.0194251897,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8722715672,0.8722715672,490318.1957718214,490318.1957718214,0.0000000000,0.8831293157,0.8831293157,433014.3727281025,433014.3727281025,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,29,0,2023-05-09,InterestProjected,586585.276433,586585.276433,0.000000,USD,0.0209540489,0.0209540489,0.0000000000,0.2472222222,2023-02-09,2023-05-09,0.0000,0.0000,0.0000,2023-02-07,0.0209540489,0.0209540489,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8665853880,0.8665853880,508326.2293787095,508326.2293787095,0.0000000000,0.8831293157,0.8831293157,448917.7951252229,448917.7951252229,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,30,0,2023-08-09,InterestProjected,606410.665945,606410.665945,0.000000,USD,0.0209558753,0.0209558753,0.0000000000,0.2555555556,2023-05-09,2023-08-09,0.0000,0.0000,0.0000,2023-05-04,0.0209558753,0.0209558753,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8607464994,0.8607464994,521965.8579289278,521965.8579289278,0.0000000000,0.8831293157,0.8831293157,460963.3509537600,460963.3509537600,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,31,0,2023-11-09,InterestProjected,606410.665945,606410.665945,0.000000,USD,0.0209558753,0.0209558753,0.0000000000,0.2555555556,2023-08-09,2023-11-09,0.0000,0.0000,0.0000,2023-08-07,0.0209558753,0.0209558753,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8549469522,0.8549469522,518448.9506174881,518448.9506174881,0.0000000000,0.8831293157,0.8831293157,457857.4670062782,457857.4670062782,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,32,0,2024-02-09,InterestProjected,606410.665945,606410.665945,0.000000,USD,0.0209558753,0.0209558753,0.0000000000,0.2555555556,2023-11-09,2024-02-09,0.0000,0.0000,0.0000,2023-11-07,0.0209558753,0.0209558753,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8491864812,0.8491864812,514955.7395629000,514955.7395629000,0.0000000000,0.8831293157,0.8831293157,454772.5099178955,454772.5099178955,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,33,0,2024-05-09,InterestProjected,655961.323556,655961.323556,0.000000,USD,0.0231719470,0.0231719470,0.0000000000,0.2500000000,2024-02-09,2024-05-09,0.0000,0.0000,0.0000,2024-02-07,0.0231719470,0.0231719470,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8435887961,0.8435887961,553361.6232554559,553361.6232554559,0.0000000000,0.8831293157,0.8831293157,488689.8717037913,488689.8717037913,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,34,0,2024-08-09,InterestProjected,670581.320813,670581.320813,0.000000,USD,0.0231734357,0.0231734357,0.0000000000,0.2555555556,2024-05-09,2024-08-09,0.0000,0.0000,0.0000,2024-05-07,0.0231734357,0.0231734357,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8379048543,0.8379048543,561883.3438807019,561883.3438807019,0.0000000000,0.8831293157,0.8831293157,496215.6530085142,496215.6530085142,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,35,0,2024-11-12,InterestProjected,692514.835710,692514.835710,0.000000,USD,0.0231756690,0.0231756690,0.0000000000,0.2638888889,2024-08-09,2024-11-12,0.0000,0.0000,0.0000,2024-08-07,0.0231756690,0.0231756690,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8320757544,0.8320757544,576224.8043640499,576224.8043640499,0.0000000000,0.8831293157,0.8831293157,508881.0171919225,508881.0171919225,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,36,0,2025-02-10,InterestProjected,655961.323556,655961.323556,0.000000,USD,0.0231719470,0.0231719470,0.0000000000,0.2500000000,2024-11-12,2025-02-10,0.0000,0.0000,0.0000,2024-11-08,0.0231719470,0.0231719470,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8265908602,0.8265908602,542211.6347081523,542211.6347081523,0.0000000000,0.8831293157,0.8831293157,478842.9899474735,478842.9899474735,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,BASE,Swap,37,0,2025-05-09,InterestProjected,655685.353932,655685.353932,0.000000,USD,0.0236886119,0.0236886119,0.0000000000,0.2444444444,2025-02-10,2025-05-09,0.0000,0.0000,0.0000,2025-02-06,0.0236886119,0.0236886119,0.0000000000,113233700.0000,113233700.0000,0.0000,0.8212628135,0.8212628135,538489.9985132400,538489.9985132400,0.0000000000,0.8831293157,0.8831293157,475556.3039212179,475556.3039212179,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
