#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,9,1,2020-08-05,InterestProjected,-827027.753691,-1250216.693709,-423188.940018,EUR,0.0199552861,0.0298677009,0.0099124149,0.5055555556,2020-02-05,2020-08-05,0.0000,0.0000,0.0000,2020-02-03,0.0049552861,0.0148677009,0.0099124149,81977229.7978,82797002.0958,819772.2980,1.0095735291,0.9651365304,-834945.3279822146,-1206629.8020580786,-371684.4740758640,1.0000000000,1.0000000000,-834945.3279822146,-1206629.8020580786,-371684.4740758640,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,10,1,2021-02-05,InterestProjected,-830156.747538,-1253800.607517,-423643.859978,EUR,0.0200120320,0.0299252776,0.0099132456,0.5111111111,2020-08-05,2021-02-05,0.0000,0.0000,0.0000,2020-08-03,0.0050120320,0.0149252776,0.0099132456,81162159.0616,81973780.6523,811621.5906,1.0089508155,0.9596911163,-837587.3273943193,-1203261.3046342088,-365673.9772398895,1.0000000000,1.0000000000,-837587.3273943193,-1203261.3046342088,-365673.9772398895,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,11,1,2021-08-05,InterestProjected,-966274.484720,-1381167.654673,-414893.169953,EUR,0.0239193823,0.0338512315,0.0099318493,0.5027777778,2021-02-05,2021-08-05,0.0000,0.0000,0.0000,2021-02-03,0.0089193823,0.0188512315,0.0099318493,80347890.3484,81151369.2519,803478.9035,1.0065831779,0.9527029773,-972635.6415674248,-1315842.5367030939,-343206.8951356692,1.0000000000,1.0000000000,-972635.6415674248,-1315842.5367030939,-343206.8951356692,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,12,1,2022-02-07,InterestProjected,-986567.545228,-1408739.005384,-422171.460156,EUR,0.0240083374,0.0339425469,0.0099342095,0.5166666667,2021-08-05,2022-02-07,0.0000,0.0000,0.0000,2021-08-03,0.0090083374,0.0189425469,0.0099342095,79534269.2794,80329611.9722,795342.6928,1.0041048452,0.9455267061,-990617.2522587894,-1332000.3515799702,-341383.0993211807,1.0000000000,1.0000000000,-990617.2522587894,-1332000.3515799702,-341383.0993211807,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,13,1,2022-08-05,InterestProjected,-939533.524579,-1341484.804983,-401951.280404,EUR,0.0240075497,0.0339390701,0.0099315204,0.4972222222,2022-02-07,2022-08-05,0.0000,0.0000,0.0000,2022-02-03,0.0090078873,0.0189405601,0.0099326728,78707100.6321,79494171.6385,787071.0063,1.0003504767,0.9373830427,-939862.8091497002,-1257485.1082300586,-317622.2990803584,1.0000000000,1.0000000000,-939862.8091497002,-1257485.1082300586,-317622.2990803584,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,14,1,2023-02-06,InterestProjected,-962654.069640,-1374578.814444,-411924.744804,EUR,0.0240082249,0.0339420502,0.0099338253,0.5138888889,2022-08-05,2023-02-06,0.0000,0.0000,0.0000,2022-08-03,0.0090082249,0.0189420502,0.0099338253,78026292.8584,78806555.7869,780262.9286,0.9964609003,0.9290176244,-959247.1408784508,-1277007.9447941282,-317760.8039156775,1.0000000000,1.0000000000,-959247.1408784508,-1277007.9447941282,-317760.8039156775,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,15,1,2023-08-07,InterestProjected,-1151277.100965,-1556064.476428,-404787.375463,EUR,0.0294482102,0.0394080779,0.0099598676,0.5055555556,2023-02-06,2023-08-07,0.0000,0.0000,0.0000,2023-02-02,0.0144482102,0.0244080779,0.0099598676,77330723.7435,78104030.9810,773307.2374,0.9914999081,0.9197945796,-1141491.1397746932,-1431259.6709652110,-289768.5311905178,1.0000000000,1.0000000000,-1141491.1397746932,-1431259.6709652110,-289768.5311905178,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,16,1,2024-02-05,InterestProjected,-1145219.653841,-1546685.911928,-401466.258087,EUR,0.0295395156,0.0394998397,0.0099603241,0.5055555556,2023-08-07,2024-02-05,0.0000,0.0000,0.0000,2023-08-03,0.0145401014,0.0245015002,0.0099613988,76686079.5982,77452940.3942,766860.7960,0.9865379327,0.9106393926,-1129802.6298254242,-1408473.1194124559,-278670.4895870318,1.0000000000,1.0000000000,-1129802.6298254242,-1408473.1194124559,-278670.4895870318,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,17,1,2024-08-05,InterestProjected,-1135688.732246,-1533813.846635,-398125.114389,EUR,0.0295395156,0.0394998397,0.0099603241,0.5055555556,2024-02-05,2024-08-05,0.0000,0.0000,0.0000,2024-02-01,0.0145395156,0.0244998397,0.0099603241,76047871.0156,76808349.7258,760478.7102,0.9806350266,0.9006883031,-1113696.1501088270,-1381488.1907366014,-267792.0406277743,1.0000000000,1.0000000000,-1113696.1501088270,-1381488.1907366014,-267792.0406277743,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,18,1,2025-02-05,InterestProjected,-1139757.310205,-1539342.884215,-399585.574010,EUR,0.0295401014,0.0395015002,0.0099613988,0.5111111111,2024-08-05,2025-02-05,0.0000,0.0000,0.0000,2024-08-01,0.0145401014,0.0245015002,0.0099613988,75489245.0903,76244137.5412,754892.4509,0.9746643577,0.8907029402,-1110880.8266674844,-1371097.2329326444,-260216.4062651601,1.0000000000,1.0000000000,-1110880.8266674844,-1371097.2329326444,-260216.4062651601,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,19,1,2025-08-05,InterestProjected,-1112859.513976,-1502964.967866,-390105.453890,EUR,0.0295392227,0.0394990094,0.0099597867,0.5027777778,2025-02-05,2025-08-05,0.0000,0.0000,0.0000,2025-02-03,0.0145392227,0.0244990094,0.0099597867,74931634.4200,75680950.7642,749316.3442,0.9678278252,0.8800802610,-1077056.4031160395,-1322729.8011894212,-245673.3980733818,1.0000000000,1.0000000000,-1077056.4031160395,-1322729.8011894212,-245673.3980733818,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,20,1,2026-02-05,InterestProjected,-1124276.257227,-1518434.355242,-394158.098016,EUR,0.0295401014,0.0395015002,0.0099613988,0.5111111111,2025-08-05,2026-02-05,0.0000,0.0000,0.0000,2025-08-01,0.0145401014,0.0245015002,0.0099613988,74463892.5945,75208531.5205,744638.9259,0.9608925885,0.8693801100,-1080308.7230133887,-1320096.6267375811,-239787.9037241924,1.0000000000,1.0000000000,-1080308.7230133887,-1320096.6267375811,-239787.9037241924,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,2,2,2026-02-05,Notional,100000000.000000,100000000.000000,0.000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8050104624,0.7283437219,80501046.2382913083,72834372.1946705431,-7666674.0436207652,0.8831293157,0.8919606089,71092833.8809835911,64965390.9716076180,-6127442.9093759730,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,2,3,2016-08-05,Notional,-88312931.570000,-88312931.570000,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0012967693,0.9963164289,-88427453.0675442219,-87987624.6071023494,439828.4604418725,1.0000000000,1.0000000000,-88427453.0675442219,-87987624.6071023494,439828.4604418725,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,3,3,2016-08-05,Notional,87805567.636233,88683623.312595,878055.676362,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8780556764,0.8868362331,0.0087805568,#N/A,#N/A,#N/A,1.0012967693,0.9963164289,87919431.1998092681,88356950.8803059906,437519.6804967225,1.0000000000,1.0000000000,87919431.1998092681,88356950.8803059906,437519.6804967225,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,4,3,2017-02-06,Notional,-87805567.636233,-88683623.312595,-878055.676362,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8780556764,0.8868362331,0.0087805568,#N/A,#N/A,#N/A,1.0031836048,0.9931473406,-88085105.8598682731,-88075904.6472731829,9201.2125950903,1.0000000000,1.0000000000,-88085105.8598682731,-88075904.6472731829,9201.2125950903,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,5,3,2017-02-06,Notional,87169334.731154,88041028.078466,871693.347312,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-02,0.8716933473,0.8804102808,0.0087169335,#N/A,#N/A,#N/A,1.0031836048,0.9931473406,87446847.4406805187,87437712.8994182199,-9134.5412622988,1.0000000000,1.0000000000,87446847.4406805187,87437712.8994182199,-9134.5412622988,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,6,3,2017-08-07,Notional,-87169334.731154,-88041028.078466,-871693.347312,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-02,0.8716933473,0.8804102808,0.0087169335,#N/A,#N/A,#N/A,1.0050682861,0.9900640804,-87611133.8598312587,-87166259.4989015162,444874.3609297425,1.0000000000,1.0000000000,-87611133.8598312587,-87166259.4989015162,444874.3609297425,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,7,3,2017-08-07,Notional,86290400.060259,87153304.060862,862904.000603,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-03,0.8629040006,0.8715330406,0.0086290400,#N/A,#N/A,#N/A,1.0050682861,0.9900640804,86727744.4965497106,86287355.8357944638,-440388.6607552469,1.0000000000,1.0000000000,86727744.4965497106,86287355.8357944638,-440388.6607552469,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,8,3,2018-02-05,Notional,-86290400.060259,-87153304.060862,-862904.000603,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-03,0.8629040006,0.8715330406,0.0086290400,#N/A,#N/A,#N/A,1.0070372127,0.9870694965,-86897643.9588330537,-86026367.9560705274,871276.0027625263,1.0000000000,1.0000000000,-86897643.9588330537,-86026367.9560705274,871276.0027625263,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,9,3,2018-02-05,Notional,85413482.121689,86267616.942906,854134.821217,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-01,0.8541348212,0.8626761694,0.0085413482,#N/A,#N/A,#N/A,1.0070372127,0.9870694965,86014554.9622146040,85152133.2185090929,-862421.7437055111,1.0000000000,1.0000000000,86014554.9622146040,85152133.2185090929,-862421.7437055111,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,10,3,2018-08-06,Notional,-85413482.121689,-86267616.942906,-854134.821217,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-01,0.8541348212,0.8626761694,0.0085413482,#N/A,#N/A,#N/A,1.0082707067,0.9833629434,-86119911.9774351120,-84832377.7170204520,1287534.2604146600,1.0000000000,1.0000000000,-86119911.9774351120,-84832377.7170204520,1287534.2604146600,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,11,3,2018-08-06,Notional,84561607.946749,85407224.026217,845616.079467,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-02,0.8456160795,0.8540722403,0.0084561608,#N/A,#N/A,#N/A,1.0082707067,0.9833629434,85260992.2010801136,83986299.2059850693,-1274692.9950950444,1.0000000000,1.0000000000,85260992.2010801136,83986299.2059850693,-1274692.9950950444,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,12,3,2019-02-05,Notional,-84561607.946749,-85407224.026217,-845616.079467,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-02,0.8456160795,0.8540722403,0.0084561608,#N/A,#N/A,#N/A,1.0094751644,0.9796138254,-85362843.0812927634,-83666097.4439867884,1696745.6373059750,1.0000000000,1.0000000000,-85362843.0812927634,-83666097.4439867884,1696745.6373059750,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,13,3,2019-02-05,Notional,83715690.059140,84552846.959731,837156.900591,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-01,0.8371569006,0.8455284696,0.0083715690,#N/A,#N/A,#N/A,1.0094751644,0.9796138254,84508909.9826563597,82829137.8575643897,-1679772.1250919700,1.0000000000,1.0000000000,84508909.9826563597,82829137.8575643897,-1679772.1250919700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,14,3,2019-08-05,Notional,-83715690.059140,-84552846.959731,-837156.900591,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-01,0.8371569006,0.8455284696,0.0083715690,#N/A,#N/A,#N/A,1.0098310970,0.9751117344,-84538707.1322509497,-82448473.2486214042,2090233.8836295456,1.0000000000,1.0000000000,-84538707.1322509497,-82448473.2486214042,2090233.8836295456,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,15,3,2019-08-05,Notional,82849492.716889,83677987.644058,828494.927169,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-01,0.8284949272,0.8367798764,0.0082849493,#N/A,#N/A,#N/A,1.0098310970,0.9751117344,83663994.1198686510,81595387.6639459729,-2068606.4559226781,1.0000000000,1.0000000000,83663994.1198686510,81595387.6639459729,-2068606.4559226781,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,16,3,2020-02-05,Notional,-82849492.716889,-83677987.644058,-828494.927169,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-01,0.8284949272,0.8367798764,0.0082849493,#N/A,#N/A,#N/A,1.0101588389,0.9705233542,-83691147.3653567135,-81211441.2430949807,2479706.1222617328,1.0000000000,1.0000000000,-83691147.3653567135,-81211441.2430949807,2479706.1222617328,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,17,3,2020-02-05,Notional,81977229.797844,82797002.095822,819772.297978,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197722980,0.8279700210,0.0081977230,#N/A,#N/A,#N/A,1.0101588389,0.9705233542,82810023.2678489834,80356424.1937977672,-2453599.0740512162,1.0000000000,1.0000000000,82810023.2678489834,80356424.1937977672,-2453599.0740512162,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,18,3,2020-08-05,Notional,-81977229.797844,-82797002.095822,-819772.297978,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197722980,0.8279700210,0.0081977230,#N/A,#N/A,#N/A,1.0095735291,0.9651365304,-82762041.1953143626,-79910411.3331620097,2851629.8621523529,1.0000000000,1.0000000000,-82762041.1953143626,-79910411.3331620097,2851629.8621523529,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,19,3,2020-08-05,Notional,81162159.061634,81973780.652250,811621.590616,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8116215906,0.8197378065,0.0081162159,#N/A,#N/A,#N/A,1.0095735291,0.9651365304,81939167.3556685001,79115890.2453336269,-2823277.1103348732,1.0000000000,1.0000000000,81939167.3556685001,79115890.2453336269,-2823277.1103348732,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,20,3,2021-02-05,Notional,-81162159.061634,-81973780.652250,-811621.590616,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8116215906,0.8197378065,0.0081162159,#N/A,#N/A,#N/A,1.0089508155,0.9596911163,-81888626.5703326315,-78669509.0607748032,3219117.5095578283,1.0000000000,1.0000000000,-81888626.5703326315,-78669509.0607748032,3219117.5095578283,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,21,3,2021-02-05,Notional,80347890.348392,81151369.251875,803478.903484,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034789035,0.8115136925,0.0080347890,#N/A,#N/A,#N/A,1.0089508155,0.9596911163,81067069.4880970567,77880248.1458983719,-3186821.3421986848,1.0000000000,1.0000000000,81067069.4880970567,77880248.1458983719,-3186821.3421986848,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,22,3,2021-08-05,Notional,-80347890.348392,-81151369.251875,-803478.903484,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034789035,0.8115136925,0.0080347890,#N/A,#N/A,#N/A,1.0065831779,0.9527029773,-80876834.8055908233,-77313151.0950333029,3563683.7105575204,1.0000000000,1.0000000000,-80876834.8055908233,-77313151.0950333029,3563683.7105575204,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,23,3,2021-08-05,Notional,79534269.279387,80329611.972181,795342.692794,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953426928,0.8032961197,0.0079534269,#N/A,#N/A,#N/A,1.0065831779,0.9527029773,80057857.5243341327,76530260.4880826324,-3527597.0362515002,1.0000000000,1.0000000000,80057857.5243341327,76530260.4880826324,-3527597.0362515002,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,24,3,2022-02-07,Notional,-79534269.279387,-80329611.972181,-795342.692794,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953426928,0.8032961197,0.0079534269,#N/A,#N/A,#N/A,1.0041048452,0.9455267061,-79860745.1411220431,-75953793.4140167385,3906951.7271053046,1.0000000000,1.0000000000,-79860745.1411220431,-75953793.4140167385,3906951.7271053046,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,25,3,2022-02-07,Notional,78707100.632139,79494171.638460,787071.006321,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-03,0.7870710063,0.7949417164,0.0078707101,#N/A,#N/A,#N/A,1.0041048452,0.9455267061,79030181.0946410000,75163862.2670927197,-3866318.8275482799,1.0000000000,1.0000000000,79030181.0946410000,75163862.2670927197,-3866318.8275482799,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,26,3,2022-08-05,Notional,-78707100.632139,-79494171.638460,-787071.006321,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-03,0.7870710063,0.7949417164,0.0078707101,#N/A,#N/A,#N/A,1.0003504767,0.9373830427,-78734685.6337808669,-74516488.4873244464,4218197.1464564204,1.0000000000,1.0000000000,-78734685.6337808669,-74516488.4873244464,4218197.1464564204,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,27,3,2022-08-05,Notional,78026292.858364,78806555.786948,780262.928584,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802629286,0.7880655579,0.0078026293,#N/A,#N/A,#N/A,1.0003504767,0.9373830427,78053639.2527722865,73871929.0482252687,-4181710.2045470178,1.0000000000,1.0000000000,78053639.2527722865,73871929.0482252687,-4181710.2045470178,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,28,3,2023-02-06,Notional,-78026292.858364,-78806555.786948,-780262.928584,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802629286,0.7880655579,0.0078026293,#N/A,#N/A,#N/A,0.9964609003,0.9290176244,-77750150.0260958225,-73212679.2471164018,4537470.7789794207,1.0000000000,1.0000000000,-77750150.0260958225,-73212679.2471164018,4537470.7789794207,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,29,3,2023-02-06,Notional,77330723.743537,78104030.980973,773307.237435,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-02,0.7733072374,0.7810403098,0.0077330724,#N/A,#N/A,#N/A,0.9964609003,0.9290176244,77057042.5997382700,72560021.3207628280,-4497021.2789754421,1.0000000000,1.0000000000,77057042.5997382700,72560021.3207628280,-4497021.2789754421,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,30,3,2023-08-07,Notional,-77330723.743537,-78104030.980973,-773307.237435,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-02,0.7733072374,0.7810403098,0.0077330724,#N/A,#N/A,#N/A,0.9914999081,0.9197945796,-76673405.4830243140,-71839664.3431487978,4833741.1398755163,1.0000000000,1.0000000000,-76673405.4830243140,-71839664.3431487978,4833741.1398755163,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,31,3,2023-08-07,Notional,76686079.598240,77452940.394223,766860.795982,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-03,0.7668607960,0.7745294039,0.0076686080,#N/A,#N/A,#N/A,0.9914999081,0.9197945796,76034240.8722216636,71240794.7506112754,-4793446.1216103882,1.0000000000,1.0000000000,76034240.8722216636,71240794.7506112754,-4793446.1216103882,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,32,3,2024-02-05,Notional,-76686079.598240,-77452940.394223,-766860.795982,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-03,0.7668607960,0.7745294039,0.0076686080,#N/A,#N/A,#N/A,0.9865379327,0.9106393926,-75653726.4362322688,-70531698.5972386450,5122027.8389936239,1.0000000000,1.0000000000,-75653726.4362322688,-70531698.5972386450,5122027.8389936239,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
