#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,24,1,2022-02-09,InterestProjected,2905.4997,GBP,0.0141972098,0.2520547945,2021-11-09,2022-02-09,0.0000,2021-11-09,0.0154932098,811938.0000,0.9697377780,2817.5727900280
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,25,1,2022-05-09,InterestProjected,2810.5601,GBP,0.0141962246,0.2438356164,2022-02-09,2022-05-09,0.0000,2022-02-09,0.0154922246,811938.0000,0.9671333880,2718.1864864160
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,26,1,2022-08-09,InterestProjected,2905.4997,GBP,0.0141972098,0.2520547945,2022-05-09,2022-08-09,0.0000,2022-05-09,0.0154932098,811938.0000,0.9644485614,2802.2049728210
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,27,1,2022-11-09,InterestProjected,2905.4997,GBP,0.0141972098,0.2520547945,2022-08-09,2022-11-09,0.0000,2022-08-09,0.0154932098,811938.0000,0.9617711881,2794.4258655341
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,28,1,2023-02-09,InterestProjected,2937.0704,GBP,0.0143514744,0.2520547945,2022-11-09,2023-02-09,0.0000,2022-11-09,0.0156474744,811938.0000,0.9591012473,2816.9478502701
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,29,1,2023-05-09,InterestProjected,3747.5585,GBP,0.0189290324,0.2438356164,2023-02-09,2023-05-09,0.0000,2023-02-09,0.0202250324,811938.0000,0.9551337389,3579.4195863125
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,30,1,2023-08-09,InterestProjected,3874.2242,GBP,0.0189307108,0.2520547945,2023-05-09,2023-08-09,0.0000,2023-05-09,0.0202267108,811938.0000,0.9510497451,3684.5799438533
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,31,1,2023-11-09,InterestProjected,3874.2242,GBP,0.0189307108,0.2520547945,2023-08-09,2023-11-09,0.0000,2023-08-09,0.0202267108,811938.0000,0.9469832136,3668.8252894417
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,32,1,2024-02-09,InterestProjected,3874.2242,GBP,0.0189307108,0.2520547945,2023-11-09,2024-02-09,0.0000,2023-11-09,0.0202267108,811938.0000,0.9429340701,3653.1379993265
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,33,1,2024-05-09,InterestProjected,3789.7779,GBP,0.0189295918,0.2465753425,2024-02-09,2024-05-09,0.0000,2024-02-09,0.0202255918,811938.0000,0.9389897048,3558.5624561095
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,34,1,2024-08-09,InterestProjected,3874.2242,GBP,0.0189307108,0.2520547945,2024-05-09,2024-08-09,0.0000,2024-05-09,0.0202267108,811938.0000,0.9349747402,3622.3017707988
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,35,1,2024-11-11,InterestProjected,3958.6805,GBP,0.0189318298,0.2575342466,2024-08-09,2024-11-11,0.0000,2024-08-09,0.0202278298,811938.0000,0.9308902243,3685.0969417351
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,36,1,2025-02-10,InterestProjected,3831.9998,GBP,0.0189301513,0.2493150685,2024-11-11,2025-02-10,0.0000,2024-11-11,0.0202267108,811938.0000,0.9269530645,3552.0839760476
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,37,1,2025-05-09,InterestProjected,3705.3416,GBP,0.0189284730,0.2410958904,2025-02-10,2025-05-09,0.0000,2025-02-10,0.0202261513,811938.0000,0.9231615396,3420.6288727311
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,38,1,2025-08-11,InterestProjected,3958.6805,GBP,0.0189318298,0.2575342466,2025-05-09,2025-08-11,0.0000,2025-05-09,0.0202278298,811938.0000,0.9191286307,3638.5365509931
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,39,1,2025-11-10,InterestProjected,3831.9998,GBP,0.0189301513,0.2493150685,2025-08-11,2025-11-10,0.0000,2025-08-11,0.0202267108,811938.0000,0.9152412161,3507.2041749220
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,40,1,2026-02-09,InterestProjected,3825.9855,GBP,0.0189004402,0.2493150685,2025-11-10,2026-02-09,0.0000,2025-11-10,0.0201899737,811938.0000,0.9113702431,3486.8893025618
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,41,1,2026-05-11,InterestProjected,3695.1842,GBP,0.0182542795,0.2493150685,2026-02-09,2026-05-11,0.0000,2026-02-09,0.0195502795,811938.0000,0.9071942798,3352.2499670754
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,42,1,2026-08-10,InterestProjected,3695.1842,GBP,0.0182542795,0.2493150685,2026-05-11,2026-08-10,0.0000,2026-05-11,0.0195508023,811938.0000,0.9030374510,3336.8897190777
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,43,1,2026-11-09,InterestProjected,3695.1842,GBP,0.0182542795,0.2493150685,2026-08-10,2026-11-09,0.0000,2026-08-10,0.0195508023,811938.0000,0.8988996691,3321.5998528299
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,44,1,2027-02-09,InterestProjected,3735.8976,GBP,0.0182548023,0.2520547945,2026-11-09,2027-02-09,0.0000,2026-11-09,0.0195508023,811938.0000,0.8947356901,3342.6409153629
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,45,1,2027-05-10,InterestProjected,3654.4731,GBP,0.0182537568,0.2465753425,2027-02-09,2027-05-10,0.0000,2027-02-09,0.0195497568,811938.0000,0.8906808973,3254.9694040509
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,46,1,2027-08-09,InterestProjected,3695.1842,GBP,0.0182542795,0.2493150685,2027-05-10,2027-08-09,0.0000,2027-05-10,0.0195508023,811938.0000,0.8865997340,3276.1493270253
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,47,1,2027-11-09,InterestProjected,3735.8976,GBP,0.0182548023,0.2520547945,2027-08-09,2027-11-09,0.0000,2027-08-09,0.0195508023,811938.0000,0.8824927320,3296.9024778898
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,48,1,2028-02-09,InterestProjected,3741.0162,GBP,0.0182798132,0.2520547945,2027-11-09,2028-02-09,0.0000,2027-11-09,0.0195758132,811938.0000,0.8784047549,3286.1263780988
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,49,1,2028-05-09,InterestProjected,3884.8153,GBP,0.0194042949,0.2465753425,2028-02-09,2028-05-09,0.0000,2028-02-09,0.0207002949,811938.0000,0.8744239712,3396.9756461335
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,50,1,2028-08-09,InterestProjected,3971.3844,GBP,0.0194054669,0.2520547945,2028-05-09,2028-08-09,0.0000,2028-05-09,0.0207014669,811938.0000,0.8703733711,3456.5872424369
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,51,1,2028-11-09,InterestProjected,3971.3844,GBP,0.0194054669,0.2520547945,2028-08-09,2028-11-09,0.0000,2028-08-09,0.0207014669,811938.0000,0.8663415346,3440.5752697878
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,52,1,2029-02-09,InterestProjected,3971.3844,GBP,0.0194054669,0.2520547945,2028-11-09,2029-02-09,0.0000,2028-11-09,0.0207014669,811938.0000,0.8623283748,3424.6374695086
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,53,1,2029-05-09,InterestProjected,3841.5347,GBP,0.0194037089,0.2438356164,2029-02-09,2029-05-09,0.0000,2029-02-09,0.0206997089,811938.0000,0.8584637706,3297.8183636444
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,54,1,2029-08-09,InterestProjected,3971.3844,GBP,0.0194054669,0.2520547945,2029-05-09,2029-08-09,0.0000,2029-05-09,0.0207014669,811938.0000,0.8544871030,3393.4967648470
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,55,1,2029-11-09,InterestProjected,3971.3844,GBP,0.0194054669,0.2520547945,2029-08-09,2029-11-09,0.0000,2029-08-09,0.0207014669,811938.0000,0.8505288566,3377.7770466472
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,56,1,2030-02-11,InterestProjected,4057.9640,GBP,0.0194066390,0.2575342466,2029-11-09,2030-02-11,0.0000,2029-11-09,0.0207026390,811938.0000,0.8465034987,3435.0806834022
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,57,1,2030-05-09,InterestProjected,3754.9813,GBP,0.0194025370,0.2383561644,2030-02-11,2030-05-09,0.0000,2030-02-11,0.0207008809,811938.0000,0.8427948794,3164.6789950522
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,58,1,2030-08-09,InterestProjected,3971.3844,GBP,0.0194054669,0.2520547945,2030-05-09,2030-08-09,0.0000,2030-05-09,0.0207014669,811938.0000,0.8388907950,3331.5578301182
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,59,1,2030-11-11,InterestProjected,4057.9640,GBP,0.0194066390,0.2575342466,2030-08-09,2030-11-11,0.0000,2030-08-09,0.0207026390,811938.0000,0.8349205174,3388.0773626654
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,60,1,2031-02-10,InterestProjected,3918.3844,GBP,0.0193568928,0.2493150685,2030-11-11,2031-02-10,0.0000,2030-11-11,0.0206445040,811938.0000,0.8310948521,3256.5491220092
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,61,1,2031-05-09,InterestProjected,3627.3337,GBP,0.0185299748,0.2410958904,2031-02-10,2031-05-09,0.0000,2031-02-10,0.0198275877,811938.0000,0.8269443078,2999.6029159532
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,62,1,2031-08-11,InterestProjected,3875.3264,GBP,0.0185332008,0.2575342466,2031-05-09,2031-08-11,0.0000,2031-05-09,0.0198292008,811938.0000,0.8225336654,3187.5864295307
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,63,1,2031-11-10,InterestProjected,3751.3192,GBP,0.0185315877,0.2493150685,2031-08-11,2031-11-10,0.0000,2031-08-11,0.0198281254,811938.0000,0.8182862001,3069.6527702650
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,64,1,2032-02-09,InterestProjected,3751.3192,GBP,0.0185315877,0.2493150685,2031-11-10,2032-02-09,0.0000,2031-11-10,0.0198281254,811938.0000,0.8140606682,3053.8014511591
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,65,1,2032-05-10,InterestProjected,3751.3192,GBP,0.0185315877,0.2493150685,2032-02-09,2032-05-10,0.0000,2032-02-09,0.0198275877,811938.0000,0.8098569564,3038.0319863658
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,66,1,2032-08-09,InterestProjected,3751.3192,GBP,0.0185315877,0.2493150685,2032-05-10,2032-08-09,0.0000,2032-05-10,0.0198281254,811938.0000,0.8056749521,3022.3439531992
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,67,1,2032-11-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2032-08-09,2032-11-09,0.0000,2032-08-09,0.0198281254,811938.0000,0.8014689440,3039.6932483788
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,68,1,2033-02-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2032-11-09,2033-02-09,0.0000,2032-11-09,0.0198281254,811938.0000,0.7972848932,3023.8245974375
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,69,1,2033-05-09,InterestProjected,3668.6598,GBP,0.0185305124,0.2438356164,2033-02-09,2033-05-09,0.0000,2033-02-09,0.0198265124,811938.0000,0.7932580660,2910.1939676839
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,70,1,2033-08-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2033-05-09,2033-08-09,0.0000,2033-05-09,0.0198281254,811938.0000,0.7891168799,2992.8461609113
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,71,1,2033-11-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2033-08-09,2033-11-09,0.0000,2033-08-09,0.0198281254,811938.0000,0.7849973128,2977.2220741473
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,72,1,2034-02-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2033-11-09,2034-02-09,0.0000,2033-11-09,0.0198281254,811938.0000,0.7808992518,2961.6795525805
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,73,1,2034-05-09,InterestProjected,3668.6598,GBP,0.0185305124,0.2438356164,2034-02-09,2034-05-09,0.0000,2034-02-09,0.0198265124,811938.0000,0.7769551832,2850.3842370476
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,74,1,2034-08-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2034-05-09,2034-08-09,0.0000,2034-05-09,0.0198281254,811938.0000,0.7728991059,2931.3377787526
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,75,1,2034-11-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2034-08-09,2034-11-09,0.0000,2034-08-09,0.0198281254,811938.0000,0.7688642034,2916.0347951285
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,76,1,2035-02-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2034-11-09,2035-02-09,0.0000,2034-11-09,0.0198281254,811938.0000,0.7648503649,2900.8117003899
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,77,1,2035-05-09,InterestProjected,3668.6598,GBP,0.0185305124,0.2438356164,2035-02-09,2035-05-09,0.0000,2035-02-09,0.0198265124,811938.0000,0.7609873540,2791.8037041618
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,78,1,2035-08-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2035-05-09,2035-08-09,0.0000,2035-05-09,0.0198281254,811938.0000,0.7570146364,2871.0935046945
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,79,1,2035-11-09,InterestProjected,3792.6526,GBP,0.0185321254,0.2520547945,2035-08-09,2035-11-09,0.0000,2035-08-09,0.0198281254,811938.0000,0.7530626584,2856.1050249622
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,80,1,2036-02-11,InterestProjected,3834.1678,GBP,0.0183363655,0.2575342466,2035-11-09,2036-02-11,0.0000,2035-11-09,0.0196323655,811938.0000,0.7490460758,2871.9683312329
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,81,1,2036-05-09,InterestProjected,3024.0781,GBP,0.0154482868,0.2410958904,2036-02-11,2036-05-09,0.0000,2036-02-11,0.0167454375,811938.0000,0.7463834644,2257.1218657753
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,82,1,2036-08-11,InterestProjected,3230.7465,GBP,0.0154505883,0.2575342466,2036-05-09,2036-08-11,0.0000,2036-05-09,0.0167465883,811938.0000,0.7435497652,2402.2207758880
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,83,1,2036-11-10,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2036-08-11,2036-11-10,0.0000,2036-08-11,0.0167458211,811938.0000,0.7408167524,2316.8337022099
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,84,1,2037-02-09,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2036-11-10,2037-02-09,0.0000,2036-11-10,0.0167458211,811938.0000,0.7380937852,2308.3178819754
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,85,1,2037-05-11,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2037-02-09,2037-05-11,0.0000,2037-02-09,0.0167454375,811938.0000,0.7353808265,2299.8333627334
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,86,1,2037-08-10,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2037-05-11,2037-08-10,0.0000,2037-05-11,0.0167458211,811938.0000,0.7326778397,2291.3800294331
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,87,1,2037-11-09,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2037-08-10,2037-11-09,0.0000,2037-08-10,0.0167458211,811938.0000,0.7299847881,2282.9577674463
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,88,1,2038-02-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2037-11-09,2038-02-09,0.0000,2037-11-09,0.0167458211,811938.0000,0.7272722048,2299.5257400631
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,89,1,2038-05-10,InterestProjected,3092.9607,GBP,0.0154490539,0.2465753425,2038-02-09,2038-05-10,0.0000,2038-02-09,0.0167450539,811938.0000,0.7246283445,2241.2469905845
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,90,1,2038-08-09,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2038-05-10,2038-08-09,0.0000,2038-05-10,0.0167458211,811938.0000,0.7219648798,2257.8762693997
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,91,1,2038-11-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2038-08-09,2038-11-09,0.0000,2038-08-09,0.0167458211,811938.0000,0.7192820980,2274.2622195637
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,92,1,2039-02-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2038-11-09,2039-02-09,0.0000,2038-11-09,0.0167458211,811938.0000,0.7166092853,2265.8111862592
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,93,1,2039-05-09,InterestProjected,3058.5185,GBP,0.0154486704,0.2438356164,2039-02-09,2039-05-09,0.0000,2039-02-09,0.0167446704,811938.0000,0.7140330814,2183.8834100876
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,94,1,2039-08-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2039-05-09,2039-08-09,0.0000,2039-05-09,0.0167458211,811938.0000,0.7113797737,2249.2762543256
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,95,1,2039-11-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2039-08-09,2039-11-09,0.0000,2039-08-09,0.0167458211,811938.0000,0.7087363256,2240.9180674936
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,96,1,2040-02-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2039-11-09,2040-02-09,0.0000,2039-11-09,0.0167458211,811938.0000,0.7061027004,2232.5909392240
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,97,1,2040-05-09,InterestProjected,3092.9607,GBP,0.0154490539,0.2465753425,2040-02-09,2040-05-09,0.0000,2040-02-09,0.0167450539,811938.0000,0.7035357978,2176.0085727958
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,98,1,2040-08-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2040-05-09,2040-08-09,0.0000,2040-05-09,0.0167458211,811938.0000,0.7009214975,2216.2087518262
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,99,1,2040-11-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2040-08-09,2040-11-09,0.0000,2040-08-09,0.0167458211,811938.0000,0.6983169118,2207.9734420145
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,100,1,2041-02-11,InterestProjected,3230.7465,GBP,0.0154505883,0.2575342466,2040-11-09,2041-02-11,0.0000,2040-11-09,0.0167465883,811938.0000,0.6956657007,2247.5195037661
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,101,1,2041-05-09,InterestProjected,2989.6393,GBP,0.0154479032,0.2383561644,2041-02-11,2041-05-09,0.0000,2041-02-11,0.0167454375,811938.0000,0.6932208902,2072.4804288630
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,102,1,2041-08-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2041-05-09,2041-08-09,0.0000,2041-05-09,0.0167458211,811938.0000,0.6906449195,2183.7157521165
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,103,1,2041-11-11,InterestProjected,3230.7465,GBP,0.0154505883,0.2575342466,2041-08-09,2041-11-11,0.0000,2041-08-09,0.0167465883,811938.0000,0.6880228358,2222.8273448277
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,104,1,2042-02-10,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2041-11-11,2042-02-10,0.0000,2041-11-11,0.0167458211,811938.0000,0.6854939193,2143.8168208279
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,105,1,2042-05-09,InterestProjected,3024.0781,GBP,0.0154482868,0.2410958904,2042-02-10,2042-05-09,0.0000,2042-02-10,0.0167454375,811938.0000,0.6830572149,2065.6183434222
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,106,1,2042-08-11,InterestProjected,3230.7465,GBP,0.0154505883,0.2575342466,2042-05-09,2042-08-11,0.0000,2042-05-09,0.0167465883,811938.0000,0.6804639384,2198.4064639415
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,107,1,2042-11-10,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2042-08-11,2042-11-10,0.0000,2042-08-11,0.0167458211,811938.0000,0.6779628057,2120.2639815372
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,108,1,2043-02-09,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2042-11-10,2043-02-09,0.0000,2042-11-10,0.0167458211,811938.0000,0.6754708662,2112.4706785914
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,109,1,2043-05-11,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2043-02-09,2043-05-11,0.0000,2043-02-09,0.0167454375,811938.0000,0.6729880862,2104.7060209328
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,110,1,2043-08-10,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2043-05-11,2043-08-10,0.0000,2043-05-11,0.0167458211,811938.0000,0.6705144319,2096.9699032720
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,111,1,2043-11-09,InterestProjected,3127.4046,GBP,0.0154494375,0.2493150685,2043-08-10,2043-11-09,0.0000,2043-08-10,0.0167458211,811938.0000,0.6680498699,2089.2622207067
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,112,1,2044-02-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2043-11-09,2044-02-09,0.0000,2043-11-09,0.0167458211,811938.0000,0.6655674333,2104.4244982379
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,113,1,2044-05-09,InterestProjected,3092.9607,GBP,0.0154490539,0.2465753425,2044-02-09,2044-05-09,0.0000,2044-02-09,0.0167450539,811938.0000,0.6631478890,2051.0903580745
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,114,1,2044-08-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2044-05-09,2044-08-09,0.0000,2044-05-09,0.0167458211,811938.0000,0.6606836679,2088.9827637541
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,115,1,2044-11-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2044-08-09,2044-11-09,0.0000,2044-08-09,0.0167458211,811938.0000,0.6582286037,2081.2202187153
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,116,1,2045-02-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2044-11-09,2045-02-09,0.0000,2044-11-09,0.0167458211,811938.0000,0.6557826625,2073.4865188672
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,117,1,2045-05-09,InterestProjected,3058.5185,GBP,0.0154486704,0.2438356164,2045-02-09,2045-05-09,0.0000,2045-02-09,0.0167446704,811938.0000,0.6534251297,1998.5128668512
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,118,1,2045-08-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2045-05-09,2045-08-09,0.0000,2045-05-09,0.0167458211,811938.0000,0.6509970379,2058.3550910313
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,119,1,2045-11-09,InterestProjected,3161.8502,GBP,0.0154498211,0.2520547945,2045-08-09,2045-11-09,0.0000,2045-08-09,0.0167458211,811938.0000,0.6485779687,2050.7063567397
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,120,1,2046-02-09,InterestProjected,3168.9079,GBP,0.0154843075,0.2520547945,2045-11-09,2046-02-09,0.0000,2045-11-09,0.0167803075,811938.0000,0.6461678886,2047.6465274040
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,2,2,2046-02-09,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7383297947,-738329.7946825129
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,1,3,2016-02-09,Notional,-811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999249654,-811877.0765737784
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,2,3,2046-02-09,Notional,811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6461678886,524648.2631705058
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
