#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,53,0,2029-05-09,InterestProjected,-4155.3162,EUR,0.0168080207,0.2472222222,2029-02-09,2029-05-09,0.0000,2029-02-07,0.0168080207,1000000.0000,0.9157414490,-3805.1952928022,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,54,0,2029-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2029-05-09,2029-08-09,0.0000,2029-05-07,0.0168091962,1000000.0000,0.9121869534,-3918.4664204461,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,55,0,2029-11-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2029-08-09,2029-11-09,0.0000,2029-08-07,0.0168091962,1000000.0000,0.9086462547,-3903.2566998217,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,56,0,2030-02-11,InterestProjected,-4389.2725,EUR,0.0168099800,0.2611111111,2029-11-09,2030-02-11,0.0000,2029-11-07,0.0168099800,1000000.0000,0.9050427788,-3972.4794216792,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,57,0,2030-05-09,InterestProjected,-4061.7489,EUR,0.0168072370,0.2416666667,2030-02-11,2030-05-09,0.0000,2030-02-07,0.0168088043,1000000.0000,0.9017203819,-3662.5618092218,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,58,0,2030-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2030-05-09,2030-08-09,0.0000,2030-05-07,0.0168091962,1000000.0000,0.8982203098,-3858.4701404436,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,59,0,2030-11-11,InterestProjected,-4389.2725,EUR,0.0168099800,0.2611111111,2030-08-09,2030-11-11,0.0000,2030-08-07,0.0168099800,1000000.0000,0.8946581807,-3926.8985902913,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,60,0,2031-02-10,InterestProjected,-4248.8922,EUR,0.0168088043,0.2527777778,2030-11-11,2031-02-10,0.0000,2030-11-07,0.0167804936,1000000.0000,0.8912231946,-3786.7112868715,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,61,0,2031-05-09,InterestProjected,-3463.3663,EUR,0.0141683167,0.2444444444,2031-02-10,2031-05-09,0.0000,2031-02-06,0.0141691522,1000000.0000,0.8881691218,-3076.0550164703,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,62,0,2031-08-11,InterestProjected,-3699.9413,EUR,0.0141699878,0.2611111111,2031-05-09,2031-08-11,0.0000,2031-05-07,0.0141699878,1000000.0000,0.8849214978,-3274.1575561687,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,63,0,2031-11-10,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2031-08-11,2031-11-10,0.0000,2031-08-07,0.0141694307,1000000.0000,0.8817888344,-3158.2561680372,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,64,0,2032-02-09,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2031-11-10,2032-02-09,0.0000,2031-11-06,0.0141694307,1000000.0000,0.8786672609,-3147.0757939611,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,65,0,2032-05-10,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2032-02-09,2032-05-10,0.0000,2032-02-05,0.0141691522,1000000.0000,0.8755567378,-3135.9349989308,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,66,0,2032-08-09,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2032-05-10,2032-08-09,0.0000,2032-05-06,0.0141694307,1000000.0000,0.8724572261,-3124.8336428340,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,67,0,2032-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2032-08-09,2032-11-09,0.0000,2032-08-05,0.0141694307,1000000.0000,0.8693348077,-3147.9280545435,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,68,0,2033-02-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2032-11-09,2033-02-09,0.0000,2032-11-05,0.0141694307,1000000.0000,0.8662235640,-3136.6620023916,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,69,0,2033-05-09,InterestProjected,-3502.7916,EUR,0.0141685952,0.2472222222,2033-02-09,2033-05-09,0.0000,2033-02-07,0.0141685952,1000000.0000,0.8632243704,-3023.6950708098,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,70,0,2033-08-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2033-05-09,2033-08-09,0.0000,2033-05-05,0.0141694307,1000000.0000,0.8601349952,-3114.6148275147,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,71,0,2033-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2033-08-09,2033-11-09,0.0000,2033-08-05,0.0141694307,1000000.0000,0.8570566765,-3103.4679993562,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,72,0,2034-02-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2033-11-09,2034-02-09,0.0000,2033-11-07,0.0141694307,1000000.0000,0.8539893748,-3092.3610643418,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,73,0,2034-05-09,InterestProjected,-3502.7916,EUR,0.0141685952,0.2472222222,2034-02-09,2034-05-09,0.0000,2034-02-07,0.0141685952,1000000.0000,0.8510325405,-2980.9896317439,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,74,0,2034-08-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2034-05-09,2034-08-09,0.0000,2034-05-05,0.0141694307,1000000.0000,0.8479867985,-3070.6252747935,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,75,0,2034-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2034-08-09,2034-11-09,0.0000,2034-08-07,0.0141694307,1000000.0000,0.8449519567,-3059.6358799011,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,76,0,2035-02-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2034-11-09,2035-02-09,0.0000,2034-11-07,0.0141694307,1000000.0000,0.8419279763,-3048.6858147183,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,77,0,2035-05-09,InterestProjected,-3502.7916,EUR,0.0141685952,0.2472222222,2035-02-09,2035-05-09,0.0000,2035-02-07,0.0141685952,1000000.0000,0.8390129032,-2938.8873469258,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,78,0,2035-08-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2035-05-09,2035-08-09,0.0000,2035-05-07,0.0141694307,1000000.0000,0.8360101779,-3027.2570126191,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,79,0,2035-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2035-08-09,2035-11-09,0.0000,2035-08-07,0.0141694307,1000000.0000,0.8330181990,-3016.4228274694,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,80,0,2036-02-11,InterestProjected,-3699.9413,EUR,0.0141699878,0.2611111111,2035-11-09,2036-02-11,0.0000,2035-11-07,0.0141699878,1000000.0000,0.8299722365,-3070.8485172172,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,1,1,2016-05-09,InterestProjected,1123.3587,GBP,0.0056110731,0.2465753425,2016-02-09,2016-05-09,0.0000,2016-02-09,0.0067960731,811938.0000,0.9981468080,1121.2768561638,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,2,1,2016-08-09,InterestProjected,1337.9021,GBP,0.0065374218,0.2520547945,2016-05-09,2016-08-09,0.0000,2016-05-09,0.0077224218,811938.0000,0.9963986138,1333.0837939128,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,3,1,2016-11-09,InterestProjected,1337.9021,GBP,0.0065374218,0.2520547945,2016-08-09,2016-11-09,0.0000,2016-08-09,0.0077224218,811938.0000,0.9948217839,1330.9741498536,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,4,1,2017-02-09,InterestProjected,1331.9108,GBP,0.0065081463,0.2520547945,2016-11-09,2017-02-09,0.0000,2016-11-09,0.0076931463,811938.0000,0.9929838500,1322.5659089427,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,5,1,2017-05-09,InterestProjected,1116.5145,GBP,0.0056395486,0.2438356164,2017-02-09,2017-05-09,0.0000,2017-02-09,0.0068245486,811938.0000,0.9933488342,1109.0883370466,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,6,1,2017-08-09,InterestProjected,1154.1889,GBP,0.0056397399,0.2520547945,2017-05-09,2017-08-09,0.0000,2017-05-09,0.0068247399,811938.0000,0.9937262622,1146.9478499876,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,7,1,2017-11-09,InterestProjected,1154.1889,GBP,0.0056397399,0.2520547945,2017-08-09,2017-11-09,0.0000,2017-08-09,0.0068247399,811938.0000,0.9941038336,1147.3836387439,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,8,1,2018-02-09,InterestProjected,1169.4624,GBP,0.0057143708,0.2520547945,2017-11-09,2018-02-09,0.0000,2017-11-09,0.0068993708,811938.0000,0.9944815485,1163.0087298077,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,9,1,2018-05-09,InterestProjected,1456.3969,GBP,0.0073563050,0.2438356164,2018-02-09,2018-05-09,0.0000,2018-02-09,0.0085413050,811938.0000,0.9937076508,1447.2327141968,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,10,1,2018-08-09,InterestProjected,1505.5502,GBP,0.0073566046,0.2520547945,2018-05-09,2018-08-09,0.0000,2018-05-09,0.0085416046,811938.0000,0.9929082998,1494.8733063684,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,11,1,2018-11-09,InterestProjected,1505.5502,GBP,0.0073566046,0.2520547945,2018-08-09,2018-11-09,0.0000,2018-08-09,0.0085416046,811938.0000,0.9921095917,1493.6708112821,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,12,1,2019-02-11,InterestProjected,1556.9597,GBP,0.0074459396,0.2575342466,2018-11-09,2019-02-11,0.0000,2018-11-09,0.0086309396,811938.0000,0.9912941840,1543.4050753417,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,13,1,2019-05-09,InterestProjected,1693.8837,GBP,0.0087525447,0.2383561644,2019-02-11,2019-05-09,0.0000,2019-02-11,0.0099380855,811938.0000,0.9902647220,1677.3932962262,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,14,1,2019-08-09,InterestProjected,1791.3717,GBP,0.0087532206,0.2520547945,2019-05-09,2019-08-09,0.0000,2019-05-09,0.0099382206,811938.0000,0.9891772585,1771.9841367305,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,15,1,2019-11-11,InterestProjected,1830.3711,GBP,0.0087534910,0.2575342466,2019-08-09,2019-11-11,0.0000,2019-08-09,0.0099384910,811938.0000,0.9880673880,1808.5299804679,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,16,1,2020-02-10,InterestProjected,1804.2037,GBP,0.0089128004,0.2493150685,2019-11-11,2020-02-10,0.0000,2019-11-11,0.0101278013,811938.0000,0.9869941251,1780.7384847261,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,17,1,2020-05-11,InterestProjected,2360.4952,GBP,0.0116608909,0.2493150685,2020-02-10,2020-05-11,0.0000,2020-02-10,0.0128458909,811938.0000,0.9853682603,2325.9570771920,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,18,1,2020-08-10,InterestProjected,2360.4952,GBP,0.0116608909,0.2493150685,2020-05-11,2020-08-10,0.0000,2020-05-11,0.0128461167,811938.0000,0.9837450737,2322.1255529822,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,19,1,2020-11-09,InterestProjected,2360.4952,GBP,0.0116608909,0.2493150685,2020-08-10,2020-11-09,0.0000,2020-08-10,0.0128461167,811938.0000,0.9821245609,2318.3003404011,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,20,1,2021-02-09,InterestProjected,2410.0272,GBP,0.0117761711,0.2520547945,2020-11-09,2021-02-09,0.0000,2020-11-09,0.0129611711,811938.0000,0.9804889540,2363.0050143286,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,21,1,2021-05-10,InterestProjected,2864.4278,GBP,0.0143075530,0.2465753425,2021-02-09,2021-05-10,0.0000,2021-02-09,0.0154925530,811938.0000,0.9778261449,2800.9123670611,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,22,1,2021-08-09,InterestProjected,2896.3212,GBP,0.0143078814,0.2493150685,2021-05-10,2021-08-09,0.0000,2021-05-10,0.0154932098,811938.0000,0.9751411015,2824.3218671277,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,23,1,2021-11-09,InterestProjected,2928.2161,GBP,0.0143082098,0.2520547945,2021-08-09,2021-11-09,0.0000,2021-08-09,0.0154932098,811938.0000,0.9724340471,2847.4970658425,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,24,1,2022-02-09,InterestProjected,2928.2161,GBP,0.0143082098,0.2520547945,2021-11-09,2022-02-09,0.0000,2021-11-09,0.0154932098,811938.0000,0.9697345076,2839.5922307606,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,25,1,2022-05-09,InterestProjected,2832.5358,GBP,0.0143072246,0.2438356164,2022-02-09,2022-05-09,0.0000,2022-02-09,0.0154922246,811938.0000,0.9671301283,2739.4306997549,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,26,1,2022-08-09,InterestProjected,2928.2161,GBP,0.0143082098,0.2520547945,2022-05-09,2022-08-09,0.0000,2022-05-09,0.0154932098,811938.0000,0.9644453128,2824.1043253350,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,27,1,2022-11-09,InterestProjected,2928.2161,GBP,0.0143082098,0.2520547945,2022-08-09,2022-11-09,0.0000,2022-08-09,0.0154932098,811938.0000,0.9617679506,2816.2644300060,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,28,1,2023-02-09,InterestProjected,2959.7868,GBP,0.0144624744,0.2520547945,2022-11-09,2023-02-09,0.0000,2022-11-09,0.0156474744,811938.0000,0.9590980209,2838.7256935738,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,29,1,2023-05-09,InterestProjected,3769.5342,GBP,0.0190400324,0.2438356164,2023-02-09,2023-05-09,0.0000,2023-02-09,0.0202250324,811938.0000,0.9551305330,3600.3972471161,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,30,1,2023-08-09,InterestProjected,3896.9407,GBP,0.0190417108,0.2520547945,2023-05-09,2023-08-09,0.0000,2023-05-09,0.0202267108,811938.0000,0.9510465602,3706.1720240401,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,31,1,2023-11-09,InterestProjected,3896.9407,GBP,0.0190417108,0.2520547945,2023-08-09,2023-11-09,0.0000,2023-08-09,0.0202267108,811938.0000,0.9469800498,3690.3250741619,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,32,1,2024-02-09,InterestProjected,3896.9407,GBP,0.0190417108,0.2520547945,2023-11-09,2024-02-09,0.0000,2023-11-09,0.0202267108,811938.0000,0.9429309271,3674.5458830976,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,33,1,2024-05-09,InterestProjected,3812.0006,GBP,0.0190405918,0.2465753425,2024-02-09,2024-05-09,0.0000,2024-02-09,0.0202255918,811938.0000,0.9389865822,3579.4173749778,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,34,1,2024-08-09,InterestProjected,3896.9407,GBP,0.0190417108,0.2520547945,2024-05-09,2024-08-09,0.0000,2024-05-09,0.0202267108,811938.0000,0.9349716381,3643.5290061420,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,35,1,2024-11-11,InterestProjected,3981.8908,GBP,0.0190428298,0.2575342466,2024-08-09,2024-11-11,0.0000,2024-08-09,0.0202278298,811938.0000,0.9308871432,3706.6909185455,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,36,1,2025-02-10,InterestProjected,3854.4694,GBP,0.0190411513,0.2493150685,2024-11-11,2025-02-10,0.0000,2024-11-11,0.0202267108,811938.0000,0.9269500036,3572.9003959352,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,37,1,2025-05-09,InterestProjected,3727.0704,GBP,0.0190394730,0.2410958904,2025-02-10,2025-05-09,0.0000,2025-02-10,0.0202261513,811938.0000,0.9231584981,3440.6767250099,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,38,1,2025-08-11,InterestProjected,3981.8908,GBP,0.0190428298,0.2575342466,2025-05-09,2025-08-11,0.0000,2025-05-09,0.0202278298,811938.0000,0.9191256097,3659.8577771001,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,39,1,2025-11-10,InterestProjected,3854.4694,GBP,0.0190411513,0.2493150685,2025-08-11,2025-11-10,0.0000,2025-08-11,0.0202267108,811938.0000,0.9152382149,3527.7576653188,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,40,1,2026-02-09,InterestProjected,3848.4550,GBP,0.0190114402,0.2493150685,2025-11-10,2026-02-09,0.0000,2025-11-10,0.0201899737,811938.0000,0.9113672617,3507.3559078152,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,41,1,2026-05-11,InterestProjected,3717.6537,GBP,0.0183652795,0.2493150685,2026-02-09,2026-05-11,0.0000,2026-02-09,0.0195502795,811938.0000,0.9071913187,3372.6232059370,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,42,1,2026-08-10,InterestProjected,3717.6537,GBP,0.0183652795,0.2493150685,2026-05-11,2026-08-10,0.0000,2026-05-11,0.0195508023,811938.0000,0.9030345101,3357.1696310551,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,43,1,2026-11-09,InterestProjected,3717.6537,GBP,0.0183652795,0.2493150685,2026-08-10,2026-11-09,0.0000,2026-08-10,0.0195508023,811938.0000,0.8988967483,3341.7868654401,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,44,1,2027-02-09,InterestProjected,3758.6141,GBP,0.0183658023,0.2520547945,2026-11-09,2027-02-09,0.0000,2026-11-09,0.0195508023,811938.0000,0.8947327895,3362.9552479818,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,45,1,2027-05-10,InterestProjected,3676.6958,GBP,0.0183647568,0.2465753425,2027-02-09,2027-05-10,0.0000,2027-02-09,0.0195497568,811938.0000,0.8906780164,3274.7520853876,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,46,1,2027-08-09,InterestProjected,3717.6537,GBP,0.0183652795,0.2493150685,2027-05-10,2027-08-09,0.0000,2027-05-10,0.0195508023,811938.0000,0.8865968728,3296.0601870969,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,47,1,2027-11-09,InterestProjected,3758.6141,GBP,0.0183658023,0.2520547945,2027-08-09,2027-11-09,0.0000,2027-08-09,0.0195508023,811938.0000,0.8824898907,3316.9389162709,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,48,1,2028-02-09,InterestProjected,3763.7326,GBP,0.0183908132,0.2520547945,2027-11-09,2028-02-09,0.0000,2027-11-09,0.0195758132,811938.0000,0.8784019333,3306.0700117111,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,49,1,2028-05-09,InterestProjected,3907.0380,GBP,0.0195152949,0.2465753425,2028-02-09,2028-05-09,0.0000,2028-02-09,0.0207002949,811938.0000,0.8744211688,3416.3966986418,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,50,1,2028-08-09,InterestProjected,3994.1009,GBP,0.0195164669,0.2520547945,2028-05-09,2028-08-09,0.0000,2028-05-09,0.0207014669,811938.0000,0.8703705881,3476.3479356474,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,51,1,2028-11-09,InterestProjected,3994.1009,GBP,0.0195164669,0.2520547945,2028-08-09,2028-11-09,0.0000,2028-08-09,0.0207014669,811938.0000,0.8663387709,3460.2444511911,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,52,1,2029-02-09,InterestProjected,3994.1009,GBP,0.0195164669,0.2520547945,2028-11-09,2029-02-09,0.0000,2028-11-09,0.0207014669,811938.0000,0.8623256304,3444.2155628960,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,53,1,2029-05-09,InterestProjected,3863.5104,GBP,0.0195147089,0.2438356164,2029-02-09,2029-05-09,0.0000,2029-02-09,0.0206997089,811938.0000,0.8584610446,3316.6731858923,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,54,1,2029-08-09,InterestProjected,3994.1009,GBP,0.0195164669,0.2520547945,2029-05-09,2029-08-09,0.0000,2029-05-09,0.0207014669,811938.0000,0.8544843960,3412.8968819474,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,55,1,2029-11-09,InterestProjected,3994.1009,GBP,0.0195164669,0.2520547945,2029-08-09,2029-11-09,0.0000,2029-08-09,0.0207014669,811938.0000,0.8505261685,3397.0873217689,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,56,1,2030-02-11,InterestProjected,4081.1743,GBP,0.0195176390,0.2575342466,2029-11-09,2030-02-11,0.0000,2029-11-09,0.0207026390,811938.0000,0.8465008298,3454.7173949001,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,57,1,2030-05-09,InterestProjected,3776.4632,GBP,0.0195135370,0.2383561644,2030-02-11,2030-05-09,0.0000,2030-02-11,0.0207008809,811938.0000,0.8427922281,3182.7737988480,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,58,1,2030-08-09,InterestProjected,3994.1009,GBP,0.0195164669,0.2520547945,2030-05-09,2030-08-09,0.0000,2030-05-09,0.0207014669,811938.0000,0.8388881622,3350.6039505902,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,59,1,2030-11-11,InterestProjected,4081.1743,GBP,0.0195176390,0.2575342466,2030-08-09,2030-11-11,0.0000,2030-08-09,0.0207026390,811938.0000,0.8349179035,3407.4454540361,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,60,1,2031-02-10,InterestProjected,3940.8540,GBP,0.0194678928,0.2493150685,2030-11-11,2031-02-10,0.0000,2030-11-11,0.0206445040,811938.0000,0.8310922563,3275.2132194934,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,61,1,2031-05-09,InterestProjected,3649.0624,GBP,0.0186409748,0.2410958904,2031-02-10,2031-05-09,0.0000,2031-02-10,0.0198275877,811938.0000,0.8269417290,3017.5620097690,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,62,1,2031-08-11,InterestProjected,3898.5367,GBP,0.0186442008,0.2575342466,2031-05-09,2031-08-11,0.0000,2031-05-09,0.0198292008,811938.0000,0.8225311048,3206.6677036574,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,63,1,2031-11-10,InterestProjected,3773.7888,GBP,0.0186425877,0.2493150685,2031-08-11,2031-11-10,0.0000,2031-08-11,0.0198281254,811938.0000,0.8182836569,3088.0296956137,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,64,1,2032-02-09,InterestProjected,3773.7888,GBP,0.0186425877,0.2493150685,2031-11-10,2032-02-09,0.0000,2031-11-10,0.0198281254,811938.0000,0.8140581424,3072.0834961388,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,65,1,2032-05-10,InterestProjected,3773.7888,GBP,0.0186425877,0.2493150685,2032-02-09,2032-05-10,0.0000,2032-02-09,0.0198275877,811938.0000,0.8098544478,3056.2196408454,#N/A,#N/A,#N/A,#N/A
