#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,774574.88,613693.96,3305645.02,0.00,852130.82,946620.62,669492.26,692891.73
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,727839.23,614008.65,3549715.57,0.00,804777.54,946620.62,676300.22,705660.13
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,884500.75,561098.07,3510292.81,0.00,982798.43,982798.43,690551.52,718546.27
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,842774.45,597844.34,3075650.25,0.00,941185.28,982798.43,702045.64,730664.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,766300.22,638600.47,2955046.94,0.00,860122.37,982798.43,708977.19,741720.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,758175.57,673252.97,2901424.88,0.00,855414.04,982798.43,715256.60,752058.54
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,848505.56,590776.09,2845235.75,0.00,961920.91,982798.43,724672.52,760866.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,820522.18,622658.61,2931730.97,0.00,934915.85,982798.43,732830.10,769477.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,746455.22,667820.22,2724082.81,0.00,854931.36,982798.43,737486.11,777612.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,780866.16,685030.22,2972541.25,0.00,898830.35,982798.43,743230.15,784916.98
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,833565.97,578038.89,3103874.13,0.00,964146.61,982798.43,750582.63,791502.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,796069.45,584261.90,2977881.13,0.00,925548.87,982798.43,756589.30,798070.07
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,740217.70,634140.86,2669003.00,0.00,864931.07,982798.43,760074.19,804012.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,786946.96,704338.60,2630884.63,0.00,924147.15,982798.43,765182.05,809577.91
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,868475.19,608388.17,2592852.63,0.00,1025006.48,1025006.48,773013.79,816071.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,811413.95,572698.54,2687715.00,0.00,962465.51,1025006.48,778557.23,822184.99
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,753350.25,591685.86,2752961.50,0.00,898125.54,1025006.48,781992.67,828012.46
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,748161.45,580182.70,3092872.50,0.00,896463.97,1025006.48,785193.05,833519.99
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,801823.94,458947.38,3250999.17,0.00,965478.13,1025006.48,789948.51,838570.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,803847.98,481366.61,3192560.00,0.00,972825.45,1025006.48,794802.58,843519.44
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,694351.42,491258.88,2552555.94,0.00,844574.39,1025006.48,796089.50,848212.07
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,660020.20,505015.86,2724515.00,0.00,806888.25,1025006.48,796361.68,852668.14
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,698277.00,445939.01,2603632.81,0.00,857846.87,1025006.48,797825.19,856770.23
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,698023.96,494143.75,2858787.13,0.00,861886.11,1025006.48,799363.55,860810.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,622268.34,516842.95,2804094.75,0.00,772244.42,1025006.48,798727.58,864660.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,616326.87,529295.80,2986667.13,0.00,768751.01,1025006.48,798040.71,868334.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,708296.67,477169.30,3166747.31,0.00,887801.06,1025006.48,799987.22,871732.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,698662.87,518163.99,2823560.41,0.00,880168.14,1025006.48,801745.20,875092.97
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,600704.74,527926.65,2382901.30,0.00,760600.42,1025006.48,800862.45,878309.33
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,596455.69,539785.42,2194596.63,0.00,759134.94,1025006.48,799968.30,881452.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647019.60,462343.68,2565856.31,0.00,827485.08,1025006.48,800508.57,884271.35
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,620572.46,471517.73,2398643.13,0.00,797775.12,1025006.48,800452.42,887162.33
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,509611.38,473594.48,2108977.16,0.00,658416.48,1025006.48,797682.91,889850.09
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,488718.74,480170.12,2081833.69,0.00,634591.38,1025006.48,794560.45,892437.72
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,556194.25,413801.01,2111382.00,0.00,725830.58,1025006.48,793267.17,894932.25
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,528645.93,417069.59,1932669.19,0.00,693341.60,1025006.48,791421.62,897334.63
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,421585.66,425815.66,1671535.25,0.00,555701.78,1025006.48,787146.99,899649.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391141.40,434735.32,1645519.94,0.00,518187.85,1025006.48,782304.76,901906.74
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,464438.60,348612.95,1661170.63,0.00,618345.86,1025006.48,779467.06,904037.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,447715.00,359584.19,1643133.63,0.00,599071.13,1025006.48,776364.49,906117.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362245.51,389319.98,1303722.92,0.00,487166.29,1025006.48,771421.93,908149.66
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,357693.12,400589.63,1187106.25,0.00,483484.20,1025006.48,766583.61,910113.25
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417685.40,311551.64,1212817.30,0.00,567344.49,1025006.48,763396.70,911951.01
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395120.39,326550.03,1174403.78,0.00,539416.82,1025006.48,759753.53,913789.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,312810.83,346896.90,1015193.53,0.00,429214.44,1025006.48,754463.15,915569.99
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289482.86,340061.31,1160118.18,0.00,399220.56,1025006.48,748872.68,917292.19
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332205.55,254493.91,1219017.70,0.00,460412.02,1025006.48,744506.47,918922.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,310831.53,246606.99,1066402.69,0.00,432974.51,1025006.48,739759.71,920538.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235373.25,268308.58,947014.86,0.00,329527.65,1025006.48,733602.88,922106.83
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,208950.55,266878.13,759201.28,0.00,294051.60,1025006.48,726957.37,923662.56
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244162.28,177585.26,878652.24,0.00,345252.38,1025006.48,721681.26,925063.38
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229223.47,187003.48,914784.94,0.00,325772.69,1025006.48,715977.68,926503.19
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149025.61,206357.67,624703.98,0.00,212893.20,1025006.48,708679.96,927932.07
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133154.58,216999.88,660713.13,0.00,191174.78,1025006.48,701513.27,929276.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164013.51,125143.85,636272.30,0.00,236622.51,1025006.48,695369.74,930541.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,147895.77,135915.69,601488.02,0.00,214475.39,1025006.48,688675.91,931856.40
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75415.01,154731.48,393829.63,0.00,109914.02,1025006.48,680980.61,933094.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62519.02,162663.97,347548.23,0.00,91575.88,1025006.48,673246.64,934300.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82390.43,62927.36,321951.09,0.00,121288.41,1025006.48,666097.84,935475.76
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66643.40,67885.68,324344.33,0.00,98599.18,1025006.48,658841.73,936620.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8261.35,103981.82,62516.23,0.00,12284.03,1025006.48,650679.14,937736.35
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3052.20,121075.15,29447.12,0.00,4561.43,1025006.48,642544.75,938835.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1025006.48,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,94229.54,0.00,94229.54,94229.54,94229.54,94229.54,94229.54,94229.54
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,255593.51,156283.08,790276.72,0.00,256871.71,256871.71,256871.71,256871.71
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,342189.15,230982.27,1264258.78,0.00,345649.77,345649.77,301748.53,301748.53
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,350916.69,341205.52,1596566.63,0.00,356298.56,356298.56,320327.16,320327.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,426323.95,434830.71,1929261.44,0.00,435018.08,435018.08,348788.68,348788.68
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,584808.91,425087.41,1942548.91,0.00,599651.13,599651.13,397403.77,397403.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,634390.29,453269.44,2582370.50,0.00,653871.95,653871.95,441388.81,441388.81
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,607776.82,521971.71,3085997.69,0.00,629576.78,653871.95,468184.65,471644.01
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,663754.08,554344.09,2797194.06,0.00,690986.22,690986.22,495954.91,498983.09
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,779733.20,453973.46,2877486.13,0.00,815794.16,815794.16,531401.90,534094.48
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,749049.02,450574.47,3328369.28,0.00,787623.12,815794.16,556965.15,562199.72
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,715574.05,524944.80,2976800.05,0.00,756199.61,815794.16,575039.54,585205.60
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,656208.33,529830.70,2998347.75,0.00,696981.33,815794.16,585283.98,604577.56
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,716300.22,368359.04,2948186.13,0.00,764582.40,815794.16,598900.48,620618.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,752457.92,419319.78,3176941.56,0.00,807207.38,815794.16,613755.11,634536.29
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,707070.13,548993.95,2367479.46,0.00,762365.05,815794.16,623748.65,646725.29
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,760723.38,618938.52,2797793.50,0.00,824375.03,824375.03,636377.72,657908.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,879929.25,511144.46,2850249.63,0.00,958286.95,958286.95,655021.11,675304.49
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,865254.09,562298.33,2773910.56,0.00,947085.10,958286.95,671345.47,691121.25
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,785271.96,606036.72,3327638.55,0.00,863898.97,958286.95,681538.17,705263.50
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,737834.97,605654.30,3571307.88,0.00,815829.90,958286.95,688296.13,717996.40
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,895521.73,554426.31,3530758.75,0.00,995044.21,995044.21,702559.04,730878.33
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,853061.33,590456.12,3095394.50,0.00,952673.36,995044.21,714029.34,742993.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,775574.00,630864.53,2973292.69,0.00,870531.59,995044.21,720891.86,754045.31
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,767803.41,665867.11,2923096.00,0.00,866276.67,995044.21,727126.15,764379.66
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,858413.96,584330.20,2862543.38,0.00,973153.72,995044.21,736517.77,773184.83
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,829175.06,614955.60,2948366.66,0.00,944775.08,995044.21,744598.29,781793.11
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,755031.34,660707.39,2740869.13,0.00,864753.78,995044.21,749180.10,789924.89
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,789512.50,677987.99,2990902.09,0.00,908782.88,995044.21,754862.15,797227.38
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,842394.22,571825.34,3120825.88,0.00,974357.84,995044.21,762167.34,803811.06
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,805144.66,578307.27,2994661.75,0.00,936100.15,995044.21,768138.53,810376.17
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,748065.19,627615.92,2684941.75,0.00,874100.72,995044.21,771546.88,816316.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,794322.03,697341.87,2646676.63,0.00,932808.03,995044.21,776567.20,821880.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,876803.46,603000.11,2608002.25,0.00,1034835.81,1034835.81,784352.05,828299.25
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,819719.50,567292.85,2702846.75,0.00,972317.21,1034835.81,789851.99,834342.61
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,760962.27,586234.00,2767627.00,0.00,907200.40,1034835.81,793223.65,840103.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,755795.97,574747.60,3107671.13,0.00,905611.82,1034835.81,796365.78,845547.49
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,809315.11,453997.72,3266133.73,0.00,974498.26,1034835.81,801064.46,850540.44
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,811867.07,476933.46,3206517.25,0.00,982530.24,1034835.81,805881.08,855432.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,701356.46,486436.14,2565624.88,0.00,853094.97,1034835.81,807101.87,860070.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,666906.33,500080.89,2737609.50,0.00,815306.68,1034835.81,807308.67,864475.83
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,705432.31,441900.93,2616033.69,0.00,866637.30,1034835.81,808720.84,868530.83
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,704779.28,489710.69,2871352.06,0.00,870227.26,1034835.81,810197.86,872524.48
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,628653.53,512652.66,2816143.81,0.00,780168.54,1034835.81,809493.64,876330.82
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,622491.51,524885.33,2998752.50,0.00,776440.23,1034835.81,808736.27,879962.73
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,714679.62,473573.70,3178090.94,0.00,895801.64,1034835.81,810624.34,883321.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,704475.50,513993.09,2833739.88,0.00,887490.83,1034835.81,812309.65,886643.23
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,606143.41,523990.49,2392491.72,0.00,767486.76,1034835.81,811347.99,889822.67
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,601735.65,535684.89,2204803.75,0.00,765854.97,1034835.81,810373.15,892930.06
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,652456.65,459001.86,2575042.13,0.00,834438.62,1034835.81,810845.65,895716.25
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,625835.37,468005.43,2408527.31,0.00,804540.83,1034835.81,810716.14,898574.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,514324.04,470130.53,2117404.22,0.00,664505.23,1034835.81,807865.23,901230.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,493551.84,476824.52,2090726.63,0.00,640867.06,1034835.81,804667.97,903788.88
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,561032.41,411041.64,2119532.25,0.00,732144.36,1034835.81,803303.31,906254.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,533492.25,414317.31,1940846.81,0.00,699697.75,1034835.81,801389.79,908629.57
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,425764.39,422989.44,1679053.06,0.00,561209.86,1034835.81,797034.27,910918.24
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,395028.82,431620.10,1653032.94,0.00,523337.95,1034835.81,792106.76,913149.20
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,468531.28,346262.31,1668039.88,0.00,623794.78,1034835.81,789193.72,915255.27
