#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50349.98,39099.52,177169.95,-251434.53,54287.49,172864.00,75484.86,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47954.43,47123.99,245262.33,-244107.13,51966.90,172864.00,74004.45,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41873.28,36491.77,201567.41,-3097.55,45602.09,172864.00,72359.52,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27908.19,38091.77,178951.99,-57192.14,30547.60,172864.00,70022.52,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35892.79,36446.67,161882.88,-165804.19,39486.64,172864.00,68406.13,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29395.32,41249.72,133802.67,-197369.55,32502.64,172864.00,66599.35,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36997.53,31665.42,186976.21,27476.27,41109.20,172864.00,65414.13,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38373.65,24252.29,186096.26,-31910.86,42854.54,172864.00,64379.55,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38942.39,41768.25,202008.89,-137193.20,43710.31,172864.00,63473.22,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22483.23,30934.96,174469.89,-166324.92,25366.78,172864.00,61839.16,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29534.40,34461.68,168096.09,17612.17,33482.11,172864.00,60756.69,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20809.48,28280.12,120393.14,-30839.58,23710.65,172864.00,59319.28,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33094.57,29487.94,179884.59,-136367.98,37903.93,172864.00,58502.66,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29997.56,31409.68,186074.03,-103949.78,34529.24,172864.00,57649.18,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33036.86,45136.41,146565.40,62107.05,38212.19,172864.00,57002.28,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21193.35,21233.84,136741.67,29482.65,24640.41,172864.00,55891.28,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25880.09,26106.96,141821.22,-67342.11,30240.41,172864.00,55066.20,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24117.45,22244.15,153899.50,-81160.02,28322.20,172864.00,54233.62,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23820.60,22932.72,105578.79,101373.24,28113.95,172864.00,53446.31,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22801.11,23014.95,115325.36,88380.96,27045.72,172864.00,52673.82,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21158.85,19324.83,135230.65,19707.13,25225.06,172864.00,51885.16,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14512.45,18788.84,89490.33,34242.81,17389.14,172864.00,50920.72,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27221.81,31340.85,144125.82,214944.11,32777.85,172864.00,50442.16,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17353.71,21881.21,105135.21,199241.72,21001.65,172864.00,49660.73,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24428.07,28228.34,157306.85,86855.18,29713.08,172864.00,49144.95,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14718.14,26820.75,101287.84,45040.03,17993.23,172864.00,48359.77,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20302.51,23931.45,104068.34,147017.54,24942.02,172864.00,47802.37,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23555.85,20091.66,147501.43,106827.27,29085.62,172864.00,47352.91,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19633.37,13347.63,119875.90,15689.43,24365.31,172864.00,46813.83,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16083.61,24157.20,81191.48,5261.70,20061.26,172864.00,46200.83,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23593.44,14650.72,134094.89,157085.55,29572.76,172864.00,45840.24,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13622.14,14962.82,81169.73,112864.08,17161.03,172864.00,45211.45,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11786.87,10635.69,51100.16,11558.43,14924.31,172864.00,44561.64,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13095.46,17776.14,88056.67,1453.71,16667.16,172864.00,43963.91,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18168.74,10455.70,87125.15,134290.58,23236.33,172864.00,43556.94,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12486.01,10854.13,75162.26,105466.72,16051.36,172864.00,42991.93,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11719.59,8713.79,65929.34,-2508.12,15141.68,172864.00,42448.88,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12389.37,10341.50,79970.58,-24292.89,16087.35,172864.00,41944.18,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9317.55,10698.60,46721.92,114619.79,12159.36,172864.00,41383.72,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10728.51,9620.45,74459.83,88448.08,14070.89,172864.00,40879.28,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6555.63,8807.11,32874.54,-22473.77,8641.13,172864.00,40294.66,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8522.82,12525.16,81044.28,-57153.57,11291.11,172864.00,39772.49,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10927.09,9857.00,50350.71,105905.23,14548.14,172864.00,39335.92,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8148.95,8848.91,44554.72,81895.71,10903.81,172864.00,38846.93,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8723.48,6171.55,49319.44,-29826.07,11731.79,172864.00,38383.51,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8071.14,6895.39,39413.12,-42993.10,10909.55,172864.00,37921.86,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8651.86,5472.77,54761.02,108732.85,11751.87,172864.00,37503.26,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5422.54,7001.42,25800.43,73584.49,7402.83,172864.00,37013.66,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4401.93,5003.53,35975.54,-28426.00,6039.98,172864.00,36517.91,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7088.81,5579.74,35089.77,-43216.16,9776.04,172864.00,36097.08,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5939.85,4479.65,34880.04,84913.34,8232.19,172864.00,35675.31,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4781.52,4994.40,28218.12,71879.81,6660.44,172864.00,35233.21,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3272.78,3605.14,19612.37,-24362.29,4581.96,172864.00,34773.19,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5337.02,4960.55,31858.72,-48950.23,7510.68,172864.00,34361.02,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4229.40,3524.64,27026.87,75461.08,5980.49,172864.00,33968.73,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.09,1163.49,10925.81,51124.89,3226.26,172864.00,33525.84,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.36,1205.34,8859.33,-49204.80,1484.80,172864.00,33061.05,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.69,659.42,7870.01,-75897.29,1010.31,172864.00,32617.20,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,534.27,162.81,5661.08,45080.21,770.79,172864.00,32196.35,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.96,0.00,0.00,16953.75,117.40,172864.00,31749.82,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.56,0.00,-76269.43,0.00,172864.00,31327.67,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.15,0.00,0.00,-99473.06,186.25,172864.00,30919.05,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.59,0.00,20015.36,0.00,172864.00,30518.59,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.63,0.00,-653.84,0.00,172864.00,30128.38,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95406.94,0.00,172864.00,29748.02,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.62,0.00,-117356.04,0.13,172864.00,29373.50,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172864.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2528218.73,0.00,-2528218.73,0.00,0.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172016.61,86900.49,687661.83,-1564072.01,172876.85,172876.85,172876.85,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141656.66,91404.05,559317.60,-1008134.95,143089.26,172876.85,157819.39,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89510.89,75408.83,358357.43,-804237.93,90883.68,172876.85,135022.45,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72647.66,77614.78,257523.08,-639483.17,74129.18,172876.85,119911.27,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74258.26,53692.51,395705.91,-437914.90,76142.90,172876.85,111429.32,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71586.35,70804.74,281347.82,-392201.78,73784.72,172876.85,104973.16,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46312.20,44908.46,259847.24,-467233.91,47973.35,172876.85,96857.03,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59600.60,62853.73,326919.79,-430336.47,62045.86,172876.85,92518.12,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47591.61,43137.30,220254.81,-193385.31,49792.62,172876.85,87782.96,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,53963.21,47122.72,256054.06,-199147.72,56742.18,172876.85,84686.02,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65206.04,74427.86,327789.01,-288421.31,68908.01,172876.85,83254.65,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52820.22,33837.64,251045.99,-331203.26,56102.17,172876.85,80973.54,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52608.49,45945.44,239914.64,-87646.00,56154.57,172876.85,79088.71,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46177.21,45000.38,190245.94,-76348.79,49537.10,172876.85,76981.35,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50325.89,39069.15,177039.27,-231671.75,54261.52,172876.85,75453.51,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47912.05,47084.98,245013.04,-224339.95,51920.98,172876.85,73972.18,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41832.79,36456.30,201436.29,15973.95,45558.00,172876.85,72326.57,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27882.14,38052.81,178710.38,-38120.94,30519.08,172876.85,69989.82,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35857.44,36411.87,161792.13,-147416.51,39447.74,172876.85,68373.10,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29374.22,41228.64,133642.12,-178986.73,32479.30,172876.85,66566.81,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36974.05,31640.84,186933.23,45202.91,41083.10,172876.85,65381.89,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38348.54,24238.95,186002.97,-14202.88,42826.50,172876.85,64347.50,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38913.28,41737.58,202009.67,-120151.30,43677.63,172876.85,63441.14,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22463.87,30913.35,174385.32,-149281.89,25344.94,172876.85,61807.52,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29506.48,34430.71,167870.89,33996.29,33450.46,172876.85,60725.05,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20797.55,28260.01,120302.73,-14456.88,23697.05,172876.85,59288.34,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33073.27,29465.75,179696.59,-120652.20,37879.54,172876.85,58471.97,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29971.32,31381.75,185937.05,-88236.77,34499.04,172876.85,57618.50,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33013.67,45107.72,146481.37,77176.34,38185.37,172876.85,56971.74,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21171.73,21222.34,136721.85,44539.27,24615.27,172876.85,55860.93,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25860.59,26085.73,141799.19,-52944.28,30217.64,172876.85,55036.09,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24101.48,22227.70,153850.95,-66764.60,28303.45,172876.85,54203.86,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23807.87,22917.57,105483.84,115108.14,28098.93,172876.85,53416.99,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22785.85,22995.62,115284.33,102108.18,27027.63,172876.85,52644.83,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21144.86,19313.76,135133.02,32786.32,25208.38,172876.85,51856.52,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14495.07,18773.23,89417.97,47325.62,17368.32,172876.85,50892.31,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27201.47,31321.28,144045.96,227397.88,32753.35,172876.85,50413.85,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17339.02,21871.06,105044.72,211704.60,20983.87,172876.85,49632.69,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24410.82,28211.06,157221.18,98692.72,29692.11,172876.85,49117.10,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14705.25,26801.09,101233.67,56868.57,17977.47,172876.85,48332.23,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20289.20,23918.33,104011.97,158217.82,24925.68,172876.85,47775.09,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23544.35,20077.53,147429.41,118020.71,29071.42,172876.85,47325.94,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19621.68,13337.91,119784.54,26269.47,24350.80,172876.85,46787.16,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16073.45,24148.87,81177.02,15839.79,20048.58,172876.85,46174.48,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23580.07,14638.31,134024.56,167070.42,29555.99,172876.85,45814.10,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13611.64,14953.84,81103.16,122853.00,17147.80,172876.85,45185.59,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11777.72,10627.70,51138.83,20937.61,14912.71,172876.85,44536.09,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13089.04,17766.83,88043.42,10837.44,16658.99,172876.85,43938.73,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18158.92,10447.56,87079.77,143068.46,23223.77,172876.85,43532.01,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12478.87,10847.95,75121.10,114239.30,16042.17,172876.85,42967.31,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11712.55,8706.86,65903.94,5666.01,15132.58,172876.85,42424.58,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12382.12,10335.22,79944.24,-16117.94,16077.93,172876.85,41920.16,172876.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9310.65,10693.49,46680.75,122213.72,12150.35,172876.85,41359.98,172876.85
