#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610635.40,604255.85,2574312.38,0.00,632537.89,656378.73,494698.74,498093.41
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,632497.70,643537.59,2737576.88,0.00,658447.47,658447.47,515108.58,518080.13
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,775448.15,563428.46,3047022.13,0.00,811310.93,811310.93,547935.96,550578.18
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,787574.90,596521.76,3139775.06,0.00,828132.98,828132.98,575891.28,578269.89
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,732090.93,660496.61,3043701.38,0.00,773654.21,828132.98,593832.17,600937.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,738882.39,690842.15,3120496.38,0.00,784792.27,828132.98,609874.91,620024.18
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,868661.04,608876.45,3402979.23,0.00,927213.09,927213.09,633974.59,643353.10
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,871648.35,636363.03,3488671.88,0.00,935070.20,935070.20,655446.10,664155.82
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806455.63,690992.43,3374664.63,0.00,869522.78,935070.20,669842.07,682373.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808537.72,717388.77,3353509.75,0.00,876190.12,935070.20,682831.31,698280.71
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923951.72,630880.48,3682858.00,0.00,1006229.62,1006229.62,701560.94,716115.59
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,923131.17,656512.98,3744994.81,0.00,1010435.87,1010435.87,718824.91,732566.05
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855850.66,707359.78,3603612.13,0.00,941544.50,1010435.87,730614.44,747274.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,851779.78,729515.98,3624627.98,0.00,941819.57,1010435.87,741242.91,760517.97
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,958080.96,645338.74,3833854.63,0.00,1064555.87,1064555.87,756276.04,774654.87
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,952422.13,670775.04,3837614.44,0.00,1063636.53,1064555.87,770371.67,787949.80
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,876493.19,715595.07,3695667.38,0.00,983806.84,1064555.87,779730.65,800078.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,868335.78,736326.97,3657066.63,0.00,979702.64,1064555.87,788305.71,811419.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,964524.93,651173.63,3851204.44,0.00,1093448.00,1093448.00,799953.92,822185.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,953131.58,669219.03,3835158.75,0.00,1086013.08,1093448.00,811053.20,832710.92
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,874116.46,707883.59,3621290.56,0.00,1001144.55,1093448.00,818301.83,842653.45
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,861684.97,724878.53,3547493.75,0.00,991858.33,1093448.00,824480.65,851582.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,953052.23,640103.80,3766196.50,0.00,1102350.76,1102350.76,833728.64,859928.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,940090.86,657581.95,3755032.02,0.00,1092995.13,1102350.76,842629.37,868250.52
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859515.89,695418.79,3510483.88,0.00,1004328.86,1102350.76,847830.56,875780.53
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,844291.11,710703.44,3478686.38,0.00,991488.96,1102350.76,852302.88,882834.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,929581.63,627233.03,3643185.13,0.00,1097126.55,1102350.76,859682.46,889450.80
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907888.94,639552.07,3577513.88,0.00,1076900.14,1102350.76,866038.34,895680.35
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,824043.88,672402.11,3395235.88,0.00,982404.74,1102350.76,869381.79,901618.41
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,808807.25,689201.09,3345097.75,0.00,969131.13,1102350.76,872170.57,907230.46
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,883949.28,601200.89,3508400.00,0.00,1064365.44,1102350.76,877240.18,912377.23
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,861641.86,611422.79,3494975.00,0.00,1042768.23,1102350.76,881633.76,917419.67
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,777850.20,642435.83,3237558.00,0.00,946138.14,1102350.76,883301.62,922201.34
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,759324.14,654901.53,3170381.00,0.00,928289.36,1102350.76,884435.53,926741.98
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,829064.16,568685.00,3295008.38,0.00,1018521.43,1102350.76,887627.11,930921.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,806321.06,579404.19,3194922.25,0.00,995606.12,1102350.76,890220.12,935038.61
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,720364.69,607199.43,2968246.38,0.00,893983.47,1102350.76,890308.38,938962.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,700079.54,619381.21,2909025.25,0.00,873216.60,1102350.76,889916.74,942706.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,761761.85,533544.37,2980372.97,0.00,954815.98,1102350.76,891324.13,946168.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,742009.54,545182.69,2904875.38,0.00,934775.82,1102350.76,892276.81,949592.36
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,656007.90,569345.98,2669198.88,0.00,830624.18,1102350.76,890954.07,952869.75
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,634992.03,579961.23,2614462.79,0.00,808181.81,1102350.76,889180.40,956072.88
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,693521.31,491921.42,2695197.00,0.00,886956.96,1102350.76,889136.74,958944.92
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,669883.12,499487.84,2641994.69,0.00,861166.28,1102350.76,888562.17,961890.75
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,581675.22,520261.11,2357121.97,0.00,751522.77,1102350.76,885890.10,964629.53
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,558774.35,527883.87,2302849.00,0.00,725557.17,1102350.76,882820.45,967266.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,614846.70,438984.77,2378323.23,0.00,802371.72,1102350.76,881306.66,969808.12
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,590888.78,445390.95,2338456.06,0.00,774975.74,1102350.76,879342.80,972256.09
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,503593.95,466720.04,2090640.75,0.00,663798.80,1102350.76,875434.05,974615.28
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,480461.82,473296.72,2040045.81,0.00,636520.39,1102350.76,871132.75,976914.97
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,531496.89,382231.81,2107831.69,0.00,707626.16,1102350.76,868302.88,979085.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,507348.16,388345.00,2039679.25,0.00,678864.08,1102350.76,865044.77,981205.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,422323.83,408108.02,1779242.25,0.00,567962.70,1102350.76,859967.48,983276.36
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,401957.50,415311.37,1723474.56,0.00,543315.18,1102350.76,854646.66,985277.21
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,448473.52,325198.13,1749729.72,0.00,609164.16,1102350.76,850720.07,987149.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,425578.34,331161.74,1689015.25,0.00,580997.90,1102350.76,846332.86,989023.67
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,341969.10,349346.90,1444489.88,0.00,469223.12,1102350.76,840297.11,990837.50
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,321119.16,356022.65,1386083.66,0.00,442849.60,1102350.76,834042.46,992592.39
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,362066.71,266528.14,1408184.50,0.00,501797.34,1102350.76,829013.52,994253.72
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,339323.25,271738.30,1347130.91,0.00,472662.21,1102350.76,823583.85,995900.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,256910.77,289532.66,1098324.41,0.00,359680.64,1102350.76,816621.52,997498.40
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,236533.36,295443.03,1043879.91,0.00,332868.30,1102350.76,809307.72,999083.64
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,273756.73,203550.95,1064418.73,0.00,387099.76,1102350.76,803471.76,1000511.05
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,251716.15,207864.94,1003536.31,0.00,357739.33,1102350.76,797050.41,1001978.18
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,171207.19,224677.92,764145.72,0.00,244581.09,1102350.76,789036.31,1003434.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151991.74,231604.75,704571.13,0.00,218219.96,1102350.76,781131.34,1004804.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,184231.86,137900.74,709103.25,0.00,265791.55,1102350.76,774321.12,1006093.11
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,162638.56,142071.26,647265.55,0.00,235855.08,1102350.76,766825.92,1007432.98
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85576.12,159388.72,409433.19,0.00,124723.39,1102350.76,758288.44,1008695.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,69020.59,168365.58,357363.06,0.00,101099.17,1102350.76,749665.03,1009923.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,93368.61,70048.10,358044.71,0.00,137449.58,1102350.76,741735.78,1011121.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72573.67,74291.42,299066.13,0.00,107373.04,1102350.76,733624.75,1012287.50
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8826.32,104971.58,67441.25,0.00,13124.10,1102350.76,724528.65,1013424.52
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2696.77,122818.70,16972.96,0.00,4030.24,1102350.76,715457.83,1014544.07
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1102350.76,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,72665.04,0.00,72665.04,72665.04,72665.04,72665.04,72665.04,72665.04
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283546.93,210824.14,1087577.67,0.00,284964.93,284964.93,284964.93,284964.93
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,378250.95,319556.47,1510533.75,0.00,382076.26,382076.26,334054.17,334054.17
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,390404.26,444225.26,1696869.62,0.00,396391.73,396391.73,355285.08,355285.08
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,446636.87,509024.86,1956240.38,0.00,455745.25,455745.25,380215.12,380215.12
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,579956.83,473754.56,2324897.88,0.00,594675.92,594675.92,421775.86,421775.86
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,624745.20,529410.17,2540704.41,0.00,643930.68,643930.68,459876.06,459876.06
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,599484.67,614377.63,2549312.19,0.00,620987.20,643930.68,482816.47,486083.36
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,621408.73,653678.21,2712707.13,0.00,646903.55,646903.55,503268.48,506128.18
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,763644.80,572212.38,3022838.75,0.00,798961.71,798961.71,536039.43,538582.20
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775840.08,605330.77,3115986.38,0.00,815793.85,815793.85,563950.60,566239.67
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721301.74,669593.78,3020692.75,0.00,762252.48,815793.85,581940.38,588879.02
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,728261.48,700060.59,3096068.75,0.00,773511.44,815793.85,598034.44,607942.34
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,857444.15,616874.55,3381075.88,0.00,915240.13,915240.13,622124.07,631279.53
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,860583.57,644470.38,3465386.63,0.00,923200.34,923200.34,643594.20,652096.78
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,796174.40,699243.39,3352339.38,0.00,858437.53,923200.34,658041.72,670327.61
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,798314.74,725655.40,3332742.88,0.00,865111.76,923200.34,671076.40,686245.50
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,913448.05,638247.44,3662445.38,0.00,994790.60,994790.60,689824.33,704114.90
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,912718.09,663931.39,3723243.94,0.00,999037.98,999037.98,707107.23,720599.06
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,846202.34,714926.19,3582719.50,0.00,930930.12,999037.98,718955.16,735338.06
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,842217.75,737130.30,3603430.97,0.00,931246.76,999037.98,729638.31,748608.23
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,948198.68,652028.79,3813765.75,0.00,1053575.34,1053575.34,744700.46,762788.33
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,942680.46,677565.07,3817018.38,0.00,1052757.33,1053575.34,758828.02,776123.89
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,867436.84,722462.71,3675801.31,0.00,973641.67,1053575.34,768247.44,788289.94
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,859464.55,743342.17,3637651.50,0.00,969693.65,1053575.34,776885.73,799665.73
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,955421.32,657363.59,3833600.56,0.00,1083127.55,1083127.55,788575.91,810486.33
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,944099.13,675443.65,3815739.00,0.00,1075721.36,1083127.55,799717.33,821064.98
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,865787.34,714215.31,3602738.56,0.00,991605.03,1083127.55,807034.47,831058.05
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,853410.85,731226.94,3529114.50,0.00,982334.25,1083127.55,813275.35,840032.02
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,944596.75,645692.51,3748530.63,0.00,1092570.70,1092570.70,822570.77,848436.94
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,931704.33,663202.86,3737230.81,0.00,1083244.54,1092570.70,831519.81,856818.16
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,851786.86,701112.19,3493725.88,0.00,995297.63,1092570.70,836787.85,864401.32
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,836703.42,716502.14,3461182.63,0.00,982578.40,1092570.70,841326.55,871504.60
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,921882.00,632349.93,3627343.50,0.00,1088039.16,1092570.70,848763.07,878168.07
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,900272.52,644715.71,3562989.13,0.00,1067865.86,1092570.70,855174.11,884441.59
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,817067.43,677633.99,3380248.50,0.00,974087.58,1092570.70,858590.74,890421.56
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,801928.70,694496.57,3330830.50,0.00,960889.10,1092570.70,861450.78,896073.22
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,876943.92,605812.44,3493488.00,0.00,1055930.27,1092570.70,866580.65,901256.32
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,854735.17,616098.72,3480113.88,0.00,1034409.68,1092570.70,871035.31,906334.35
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,771563.42,647176.76,3223283.25,0.00,938491.22,1092570.70,872779.49,911149.77
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753129.54,659703.01,3156773.88,0.00,920716.33,1092570.70,873987.73,915722.46
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,822764.52,572835.06,3282841.88,0.00,1010782.20,1092570.70,877243.78,919931.89
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800143.95,583642.31,3181065.38,0.00,987978.92,1092570.70,879902.98,924077.65
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714750.63,611453.91,2955272.38,0.00,887016.35,1092570.70,880069.79,928028.95
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694575.67,623712.58,2898368.88,0.00,866351.56,1092570.70,879755.46,931799.19
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756172.84,537255.38,2969534.38,0.00,947810.54,1092570.70,881231.28,935285.62
