#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9453.01,11075.24,54861.62,115152.11,12336.13,187749.11,42680.38,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11387.13,10035.63,74459.83,84237.22,14934.70,187749.11,42167.94,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8831.46,7675.90,47691.28,-7359.13,11640.95,187749.11,41614.35,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8882.40,10944.01,51385.62,-31949.73,11767.49,187749.11,41077.00,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10533.25,9392.25,47347.98,125475.80,14023.79,187749.11,40608.78,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7365.34,9075.86,44554.72,97984.35,9855.30,187749.11,40079.86,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7385.02,7591.05,49319.44,-18537.92,9931.75,187749.11,39564.61,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6765.39,7579.89,34044.23,-43275.35,9144.60,187749.11,39053.45,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8743.93,6582.55,50626.32,101209.43,11876.93,187749.11,38618.75,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5658.33,7463.61,25800.43,73332.47,7724.73,187749.11,38116.24,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4661.97,5120.58,31917.58,-24732.64,6396.79,187749.11,37608.56,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8095.17,5134.70,35089.77,-43764.50,11163.90,187749.11,37192.40,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4853.86,5231.84,25000.98,90961.62,6727.09,187749.11,36731.27,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5426.59,5370.23,28218.12,63218.45,7559.01,187749.11,36286.78,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3439.71,4044.21,19612.37,-34208.14,4815.67,187749.11,35814.46,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5202.30,5498.76,31858.72,-59421.18,7321.08,187749.11,35383.67,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4037.09,3658.46,27026.87,68930.10,5708.56,187749.11,34973.49,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2721.52,2059.00,15856.83,41431.67,3867.82,187749.11,34525.37,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.16,1609.20,6729.11,-54366.01,1611.65,187749.11,34047.92,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,600.95,708.89,4195.44,-79433.77,862.80,187749.11,33588.36,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,370.48,124.95,1072.11,42670.93,534.49,187749.11,33151.55,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.04,161.11,0.00,13940.80,145.08,187749.11,32692.12,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.84,44.90,0.00,-79082.16,91.59,187749.11,32258.65,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.50,1.45,0.00,-104561.62,141.35,187749.11,31837.22,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.06,0.00,20048.01,0.00,187749.11,31424.88,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.75,0.00,-2215.41,0.00,187749.11,31023.07,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96361.61,0.00,187749.11,30631.42,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.08,0.00,-119192.74,0.08,187749.11,30245.78,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187749.11,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2528218.73,0.00,-2528218.73,0.00,0.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186834.61,105739.91,687661.83,-1573160.23,187768.95,187768.95,187768.95,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132332.28,82953.61,422202.72,-1023159.32,133670.58,187768.95,160422.52,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88353.66,69730.92,358357.43,-824933.14,89708.70,187768.95,136338.83,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71124.57,71534.85,257523.08,-640397.84,72575.03,187768.95,120515.30,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66630.01,59606.25,240882.72,-413768.88,68321.05,187768.95,110400.49,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75231.10,65841.11,276187.93,-417373.81,77541.39,187768.95,104765.06,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62358.47,53145.85,326555.27,-509509.55,64595.17,187768.95,99045.32,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,57968.91,67097.95,235862.38,-488925.55,60347.22,187768.95,94221.94,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47166.30,44556.05,220254.81,-259168.40,49347.64,187768.95,89248.63,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52799.55,50873.23,222524.37,-283915.85,55518.60,187768.95,85883.38,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75467.58,76478.08,418619.73,-425527.92,79752.13,187768.95,85327.16,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50866.55,34906.86,229547.64,-451486.93,54027.10,187768.95,82697.61,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50238.38,50504.05,226044.59,-208944.87,53624.69,187768.95,80489.72,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40265.25,48988.86,184749.12,-224457.01,43194.98,187768.95,77830.18,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37646.50,43345.77,155483.74,-360357.66,40590.56,187768.95,75325.94,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52922.44,44028.16,227837.90,-392002.56,57350.59,187768.95,74194.42,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45405.91,30466.69,201436.29,-142144.97,49449.30,187768.95,72761.31,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31578.93,41995.76,178710.38,-125552.38,34565.49,187768.95,70626.43,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48286.10,39128.29,236700.67,-250081.62,53120.84,187768.95,69699.78,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32250.93,44731.54,133642.12,-256646.13,35660.10,187768.95,67986.80,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36244.86,27817.38,137166.74,-71594.99,40272.88,187768.95,66698.18,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45525.75,39802.66,180961.22,-116341.88,50841.80,187768.95,65971.01,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42539.10,45191.17,202009.67,-227656.11,47747.39,187768.95,65171.91,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35230.40,33087.66,219846.91,-239509.26,39748.81,187768.95,64081.74,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28099.08,37649.79,159236.77,-53566.59,31854.94,187768.95,62851.54,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25803.81,28997.59,124827.52,-74142.28,29401.26,187768.95,61553.65,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36256.13,33196.91,166675.88,-184438.74,41524.93,187768.95,60789.91,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33362.09,29239.57,185937.05,-178428.55,38402.05,187768.95,59992.87,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36611.23,38395.41,161017.39,-2902.28,42346.49,187768.95,59405.57,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23732.35,24797.65,135897.52,-4264.12,27592.38,187768.95,58313.41,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30314.67,28423.70,134111.85,-120465.53,35422.15,187768.95,57577.10,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25239.93,27821.27,153850.95,-117169.26,29640.39,187768.95,56707.38,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22036.81,23904.44,105483.84,45238.43,26008.66,187768.95,55782.05,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22440.19,23963.72,114203.10,25995.72,26617.62,187768.95,54928.68,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20736.89,21875.28,105530.94,-32179.95,24722.01,187768.95,54060.78,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15153.11,20933.17,89417.97,-15559.73,18156.80,187768.95,53056.98,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28234.41,29455.07,144045.96,165725.81,33997.12,187768.95,52554.23,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14264.51,19894.54,97062.72,140708.40,17263.06,187768.95,51617.51,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21554.24,26064.07,140807.01,36615.88,26217.50,187768.95,50960.75,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18859.58,22324.32,101233.67,3842.30,23056.22,187768.95,50257.42,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18770.72,18770.71,104011.97,142062.47,23060.20,187768.95,49610.06,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19420.75,16577.81,96205.29,118296.50,23979.80,187768.95,48994.57,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23202.32,19610.72,119784.54,10750.42,28794.43,187768.95,48520.86,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16563.74,17713.42,81177.02,16899.47,20660.12,187768.95,47882.47,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20551.97,17132.71,117607.04,178879.36,25760.47,187768.95,47402.74,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11488.40,15397.01,51066.74,140638.53,14472.97,187768.95,46680.75,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12268.06,14698.18,64987.07,24823.13,15533.58,187768.95,46012.50,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13385.98,17095.82,64988.41,9450.86,17036.91,187768.95,45391.60,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17126.68,11073.47,87079.77,152568.44,21903.63,187768.95,44930.44,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12907.16,11748.16,75121.10,120981.28,16592.76,187768.95,44348.32,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11411.86,8141.70,65903.94,8007.77,14744.09,187768.95,43771.08,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12243.31,9459.35,79258.27,-14501.68,15897.69,187768.95,43237.43,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9446.07,11069.04,54827.06,122728.82,12327.07,187768.95,42655.80,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11380.92,10029.43,74431.42,91814.01,14926.56,187768.95,42143.66,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8825.29,7671.81,47658.65,-366.56,11632.82,187768.95,41590.36,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8876.56,10937.16,51365.43,-24957.35,11759.76,187768.95,41053.31,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10527.80,9387.32,47315.72,131910.06,14016.54,187768.95,40585.37,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7361.05,9071.90,44518.65,104417.92,9849.55,187768.95,40056.75,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7380.41,7587.15,49295.31,-12677.99,9925.55,187768.95,39541.80,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6761.46,7576.25,34019.52,-37415.03,9139.29,187768.95,39030.93,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8739.83,6579.34,50613.83,106514.23,11871.35,187768.95,38596.50,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5655.95,7461.32,25790.73,78637.40,7721.48,187768.95,38094.30,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4659.48,5118.23,31903.53,-19980.87,6393.37,187768.95,37586.92,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8092.77,5132.23,35076.43,-39012.98,11160.59,187768.95,37171.05,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4851.07,5229.18,24996.14,95163.29,6723.21,187768.95,36710.18,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5424.79,5367.73,28208.28,67418.83,7556.50,187768.95,36265.97,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3437.79,4042.18,19607.75,-30554.83,4812.98,187768.95,35793.92,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5200.85,5497.08,31858.05,-55768.17,7319.04,187768.95,35363.41,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4035.92,3657.39,27026.00,72050.59,5706.90,187768.95,34953.49,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2721.45,2058.95,15856.21,44551.86,3867.74,187768.95,34505.65,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.17,1609.27,6730.84,-51781.58,1611.66,187768.95,34028.50,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,601.30,709.17,4198.18,-76850.10,863.31,187768.95,33569.21,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,370.99,124.98,1080.98,44731.75,535.23,187768.95,33132.66,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.07,161.16,0.00,16000.59,145.13,187768.95,32673.49,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.87,44.93,0.00,-77548.09,91.62,187768.95,32240.28,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.47,1.39,0.00,-103027.96,141.31,187768.95,31819.09,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.07,0.00,21073.88,0.00,187768.95,31406.97,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.75,0.00,-1189.23,0.00,187768.95,31005.40,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95856.69,0.00,187768.95,30613.97,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.08,0.00,-118687.79,0.08,187768.95,30228.55,187768.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187768.95,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2555543.78,0.00,-2555543.78,0.00,0.00,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186695.50,105454.07,687149.06,-1597788.09,187629.16,187629.16,187629.16,187629.16
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132253.24,82812.48,422350.16,-1046388.95,133590.74,187629.16,160313.03,187629.16
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88321.79,69682.81,358212.23,-847408.31,89676.35,187629.16,136255.61,187629.16
