#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,836554.87,717301.58,3462872.13,0.00,982403.95,1092385.47,841061.94,871220.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,921741.58,633084.88,3628066.13,0.00,1087873.44,1092385.47,848501.44,877886.78
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,900104.44,645459.57,3562370.00,0.00,1067666.49,1092385.47,854914.30,884163.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,816960.15,678363.81,3380595.13,0.00,973959.69,1092385.47,858334.72,890145.76
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,801802.85,695242.02,3330430.75,0.00,960738.30,1092385.47,861197.71,895799.95
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,876823.20,606490.17,3494717.50,0.00,1055784.91,1092385.47,866330.42,900985.37
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,854591.55,616787.86,3480765.25,0.00,1034235.87,1092385.47,870787.10,906065.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,771474.92,647852.42,3224132.19,0.00,938383.57,1092385.47,872534.91,910883.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753021.04,660390.20,3157666.50,0.00,920583.69,1092385.47,873745.98,915457.99
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,822665.21,573460.64,3282982.88,0.00,1010660.20,1092385.47,877004.88,919669.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800020.21,584277.67,3182476.63,0.00,987826.13,1092385.47,879666.15,923816.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714678.73,612073.19,2956472.00,0.00,886927.11,1092385.47,879836.42,927770.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694481.93,624343.27,2897613.13,0.00,866234.63,1092385.47,879524.76,931541.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756086.61,537826.85,2969588.36,0.00,947702.45,1092385.47,881003.23,935029.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736448.72,549579.71,2893954.63,0.00,927770.35,1092385.47,882028.61,938479.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651021.45,573711.70,2658422.59,0.00,824310.44,1092385.47,880790.28,941781.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630067.08,584388.43,2604748.88,0.00,801913.61,1092385.47,879100.08,945009.15
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,688521.49,495680.64,2685478.88,0.00,880562.59,1092385.47,879128.80,947902.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,664948.46,503312.25,2632130.00,0.00,854822.55,1092385.47,878629.50,950870.71
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577306.32,524057.60,2347694.48,0.00,745878.16,1092385.47,876041.04,953630.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554510.23,531785.10,2293895.63,0.00,720020.30,1092385.47,873053.95,956286.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610528.60,442253.95,2369639.09,0.00,796736.63,1092385.47,871617.90,958847.53
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586638.86,448728.28,2330129.19,0.00,769401.79,1092385.47,869730.04,961313.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,499922.32,470047.49,2082877.75,0.00,658959.14,1092385.47,865907.84,963690.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,476845.30,476679.27,2032715.56,0.00,631729.19,1092385.47,861691.79,966007.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527877.20,385050.76,2100738.75,0.00,702806.95,1092385.47,858941.91,968195.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503777.85,391213.32,2033120.95,0.00,674086.79,1092385.47,855762.64,970330.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419297.82,410947.24,1772934.69,0.00,563893.16,1092385.47,850774.43,972416.91
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398989.71,418208.82,1717171.63,0.00,539303.69,1092385.47,845540.68,974432.78
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445488.43,327519.89,1744299.09,0.00,605109.50,1092385.47,841694.88,976319.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422656.64,333546.83,1683217.59,0.00,577009.20,1092385.47,837389.60,978207.37
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339561.51,351693.19,1439520.31,0.00,465919.62,1092385.47,831444.11,980034.83
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318773.91,358431.29,1380871.66,0.00,439615.31,1092385.47,825277.88,981802.90
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359710.36,268378.33,1403757.13,0.00,498531.63,1092385.47,820332.18,983476.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337029.46,273651.04,1342815.59,0.00,469467.06,1092385.47,814986.10,985136.12
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255106.68,291387.26,1094583.88,0.00,357154.89,1092385.47,808114.90,986745.74
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234799.30,297367.64,1040015.41,0.00,330427.99,1092385.47,800892.82,988342.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272000.69,204920.10,1061061.15,0.00,384616.67,1092385.47,795138.85,989781.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250021.58,209295.55,1000233.14,0.00,355331.00,1092385.47,788802.85,991259.17
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170001.67,226060.61,761478.59,0.00,242858.91,1092385.47,780883.40,992726.10
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150854.02,233055.24,701910.94,0.00,216586.49,1092385.47,773068.72,994106.24
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183079.54,138813.76,707007.06,0.00,264129.10,1092385.47,766343.08,995405.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161536.95,143034.98,645118.41,0.00,234257.55,1092385.47,758936.70,996754.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84943.22,160294.83,407830.14,0.00,123800.96,1092385.47,750491.85,998026.44
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68451.04,169335.04,355781.72,0.00,100264.91,1092385.47,741959.79,999264.59
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92795.32,70501.31,357037.00,0.00,136605.64,1092385.47,734119.41,1000470.66
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72052.59,74796.83,297967.15,0.00,106602.10,1092385.47,726095.90,1001645.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8740.98,105391.28,66950.29,0.00,12997.20,1092385.47,717093.25,1002791.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2657.90,123284.88,16470.76,0.00,3972.15,1092385.47,708115.31,1003919.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,94229.54,0.00,94229.54,94229.54,94229.54,94229.54,94229.54,94229.54
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,295719.77,201431.99,1110589.02,0.00,297198.64,297198.64,297198.64,297198.64
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,390133.63,309710.84,1534208.38,0.00,394079.11,394079.11,346171.19,346171.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,401334.28,433297.49,1721333.34,0.00,407489.39,407489.39,367054.92,367054.92
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,457689.65,498110.75,1980288.75,0.00,467023.43,467023.43,391862.95,391862.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,592241.20,464088.33,2349655.19,0.00,607272.06,607272.06,433607.47,433607.47
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,636822.37,519564.14,2566456.16,0.00,656378.73,656378.73,471813.39,471813.39
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610635.40,604255.85,2574312.38,0.00,632537.89,656378.73,494698.74,498093.41
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,632497.70,643537.59,2737576.88,0.00,658447.47,658447.47,515108.58,518080.13
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,775448.15,563428.46,3047022.13,0.00,811310.93,811310.93,547935.96,550578.18
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,787574.90,596521.76,3139775.06,0.00,828132.98,828132.98,575891.28,578269.89
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,732090.93,660496.61,3043701.38,0.00,773654.21,828132.98,593832.17,600937.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,738882.39,690842.15,3120496.38,0.00,784792.27,828132.98,609874.91,620024.18
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,868661.04,608876.45,3402979.23,0.00,927213.09,927213.09,633974.59,643353.10
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,871648.35,636363.03,3488671.88,0.00,935070.20,935070.20,655446.10,664155.82
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806455.63,690992.43,3374664.63,0.00,869522.78,935070.20,669842.07,682373.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808537.72,717388.77,3353509.75,0.00,876190.12,935070.20,682831.31,698280.71
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923951.72,630880.48,3682858.00,0.00,1006229.62,1006229.62,701560.94,716115.59
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,923131.17,656512.98,3744994.81,0.00,1010435.87,1010435.87,718824.91,732566.05
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855850.66,707359.78,3603612.13,0.00,941544.50,1010435.87,730614.44,747274.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,851779.78,729515.98,3624627.98,0.00,941819.57,1010435.87,741242.91,760517.97
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,958080.96,645338.74,3833854.63,0.00,1064555.87,1064555.87,756276.04,774654.87
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,952422.13,670775.04,3837614.44,0.00,1063636.53,1064555.87,770371.67,787949.80
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,876493.19,715595.07,3695667.38,0.00,983806.84,1064555.87,779730.65,800078.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,868335.78,736326.97,3657066.63,0.00,979702.64,1064555.87,788305.71,811419.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,964524.93,651173.63,3851204.44,0.00,1093448.00,1093448.00,799953.92,822185.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,953131.58,669219.03,3835158.75,0.00,1086013.08,1093448.00,811053.20,832710.92
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,874116.46,707883.59,3621290.56,0.00,1001144.55,1093448.00,818301.83,842653.45
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,861684.97,724878.53,3547493.75,0.00,991858.33,1093448.00,824480.65,851582.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,953052.23,640103.80,3766196.50,0.00,1102350.76,1102350.76,833728.64,859928.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,940090.86,657581.95,3755032.02,0.00,1092995.13,1102350.76,842629.37,868250.52
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859515.89,695418.79,3510483.88,0.00,1004328.86,1102350.76,847830.56,875780.53
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,844291.11,710703.44,3478686.38,0.00,991488.96,1102350.76,852302.88,882834.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,929581.63,627233.03,3643185.13,0.00,1097126.55,1102350.76,859682.46,889450.80
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907888.94,639552.07,3577513.88,0.00,1076900.14,1102350.76,866038.34,895680.35
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,824043.88,672402.11,3395235.88,0.00,982404.74,1102350.76,869381.79,901618.41
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,808807.25,689201.09,3345097.75,0.00,969131.13,1102350.76,872170.57,907230.46
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,883949.28,601200.89,3508400.00,0.00,1064365.44,1102350.76,877240.18,912377.23
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,861641.86,611422.79,3494975.00,0.00,1042768.23,1102350.76,881633.76,917419.67
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,777850.20,642435.83,3237558.00,0.00,946138.14,1102350.76,883301.62,922201.34
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,759324.14,654901.53,3170381.00,0.00,928289.36,1102350.76,884435.53,926741.98
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,829064.16,568685.00,3295008.38,0.00,1018521.43,1102350.76,887627.11,930921.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,806321.06,579404.19,3194922.25,0.00,995606.12,1102350.76,890220.12,935038.61
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,720364.69,607199.43,2968246.38,0.00,893983.47,1102350.76,890308.38,938962.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,700079.54,619381.21,2909025.25,0.00,873216.60,1102350.76,889916.74,942706.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,761761.85,533544.37,2980372.97,0.00,954815.98,1102350.76,891324.13,946168.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,742009.54,545182.69,2904875.38,0.00,934775.82,1102350.76,892276.81,949592.36
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,656007.90,569345.98,2669198.88,0.00,830624.18,1102350.76,890954.07,952869.75
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,634992.03,579961.23,2614462.79,0.00,808181.81,1102350.76,889180.40,956072.88
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,693521.31,491921.42,2695197.00,0.00,886956.96,1102350.76,889136.74,958944.92
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,669883.12,499487.84,2641994.69,0.00,861166.28,1102350.76,888562.17,961890.75
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,581675.22,520261.11,2357121.97,0.00,751522.77,1102350.76,885890.10,964629.53
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,558774.35,527883.87,2302849.00,0.00,725557.17,1102350.76,882820.45,967266.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,614846.70,438984.77,2378323.23,0.00,802371.72,1102350.76,881306.66,969808.12
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,590888.78,445390.95,2338456.06,0.00,774975.74,1102350.76,879342.80,972256.09
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,503593.95,466720.04,2090640.75,0.00,663798.80,1102350.76,875434.05,974615.28
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,480461.82,473296.72,2040045.81,0.00,636520.39,1102350.76,871132.75,976914.97
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,531496.89,382231.81,2107831.69,0.00,707626.16,1102350.76,868302.88,979085.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,507348.16,388345.00,2039679.25,0.00,678864.08,1102350.76,865044.77,981205.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,422323.83,408108.02,1779242.25,0.00,567962.70,1102350.76,859967.48,983276.36
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,401957.50,415311.37,1723474.56,0.00,543315.18,1102350.76,854646.66,985277.21
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,448473.52,325198.13,1749729.72,0.00,609164.16,1102350.76,850720.07,987149.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,425578.34,331161.74,1689015.25,0.00,580997.90,1102350.76,846332.86,989023.67
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,341969.10,349346.90,1444489.88,0.00,469223.12,1102350.76,840297.11,990837.50
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,321119.16,356022.65,1386083.66,0.00,442849.60,1102350.76,834042.46,992592.39
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,362066.71,266528.14,1408184.50,0.00,501797.34,1102350.76,829013.52,994253.72
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,339323.25,271738.30,1347130.91,0.00,472662.21,1102350.76,823583.85,995900.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,256910.77,289532.66,1098324.41,0.00,359680.64,1102350.76,816621.52,997498.40
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,236533.36,295443.03,1043879.91,0.00,332868.30,1102350.76,809307.72,999083.64
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,273756.73,203550.95,1064418.73,0.00,387099.76,1102350.76,803471.76,1000511.05
