#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17869398.28,70461.10
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17934982.16,4877.22
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939545.63,313.75
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939856.16,3.22
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17940101.47,-242.10
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17940389.22,-529.84
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17941363.58,-1504.20
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17943986.88,-4127.50
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-18008880.63,-69021.26
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17938163.41,1695.97
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17937187.12,2672.26
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17934543.61,5315.76
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17869160.76,70698.62
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17934744.63,5114.74
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939307.25,552.13
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939624.62,234.75
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939853.88,5.50
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17940156.65,-297.27
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17941126.06,-1266.68
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17943749.36,-3889.98
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-18008643.11,-68783.74
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
