#datumDate,datumId,datumValue
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4570/C,1501.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4570/P,1.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4580/C,1489.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4580/P,1.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4590/C,1480.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4590/P,1.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4600/C,1471.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4600/P,1.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4610/C,1461.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4610/P,1.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4620/C,1451.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4620/P,1.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4625/C,1446.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4625/P,1.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4630/C,1441.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4630/P,1.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4640/C,1431.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4640/P,1.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4650/C,1421.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4650/P,1.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4660/C,1411.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4660/P,1.1750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4670/C,1401.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4670/P,1.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4675/C,1396.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4675/P,1.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4680/C,1391.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4680/P,1.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4690/C,1381.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4690/P,1.2250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4700/C,1371.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4700/P,1.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4710/C,1362.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4710/P,1.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4720/C,1352.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4720/P,1.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4725/C,1347.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4725/P,1.2750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4730/C,1342.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4730/P,1.2750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4740/C,1332.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4740/P,1.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4750/C,1322.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4750/P,1.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4760/C,1312.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4760/P,1.3250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4770/C,1302.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4770/P,1.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4775/C,1297.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4775/P,1.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4780/C,1292.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4780/P,1.3750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4790/C,1282.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4790/P,1.3750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4800/C,1272.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4800/P,1.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4810/C,1262.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4810/P,1.4250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4820/C,1252.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4820/P,1.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4825/C,1247.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4825/P,1.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4830/C,1242.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4830/P,1.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4840/C,1232.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4840/P,1.4750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4850/C,1222.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4850/P,1.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4860/C,1212.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4860/P,1.5250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4870/C,1202.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4870/P,1.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4875/C,1197.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4875/P,1.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4880/C,1192.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4880/P,1.5750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4890/C,1182.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4890/P,1.5750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4900/C,1172.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4900/P,1.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4910/C,1162.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4910/P,1.6250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4920/C,1152.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4920/P,1.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4925/C,1147.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4925/P,1.6750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4930/C,1142.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4930/P,1.6750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4940/C,1133.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4940/P,1.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4950/C,1123.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4950/P,1.7250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4960/C,1113.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4960/P,1.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4970/C,1103.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4970/P,1.7750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4975/C,1098.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4975/P,1.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4980/C,1093.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4980/P,1.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4990/C,1083.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4990/P,1.8250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5000/C,1071.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5000/P,1.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5010/C,1063.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5010/P,1.8750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5020/C,1053.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5020/P,1.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5025/C,1048.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5025/P,1.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5030/C,1043.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5030/P,1.9250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5040/C,1033.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5040/P,1.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5050/C,1023.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5050/P,1.9750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5060/C,1013.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5060/P,2.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5070/C,1003.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5070/P,2.0250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5075/C,998.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5075/P,2.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5080/C,992.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5080/P,2.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5090/C,983.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5090/P,2.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5100/C,973.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5100/P,2.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5110/C,963.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5110/P,2.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5120/C,954.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5120/P,2.1750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5125/C,948.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5125/P,2.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5130/C,943.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5130/P,2.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5140/C,934.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5140/P,2.2250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5150/C,924.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5150/P,2.2750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5160/C,914.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5160/P,2.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5170/C,904.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5170/P,2.3250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5175/C,899.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5175/P,2.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5180/C,894.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5180/P,2.3750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5190/C,884.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5190/P,2.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5200/C,874.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5200/P,2.4250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5210/C,864.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5210/P,2.4750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5220/C,854.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5220/P,2.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5225/C,849.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5225/P,2.5250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5230/C,844.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5230/P,2.5250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5240/C,834.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5240/P,2.5750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5250/C,824.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5250/P,2.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5260/C,814.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5260/P,2.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5270/C,804.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5270/P,2.6750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5275/C,799.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5275/P,2.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5280/C,794.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5280/P,2.7250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5290/C,784.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5290/P,2.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5300/C,775.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5300/P,2.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5310/C,765.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5310/P,2.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5320/C,755.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5320/P,2.8750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5325/C,750.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5325/P,2.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5330/C,745.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5330/P,2.9250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5340/C,735.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5340/P,3.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5350/C,725.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5350/P,3.0250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5360/C,715.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5360/P,3.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5370/C,705.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5370/P,3.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5375/C,700.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5375/P,3.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5380/C,695.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5380/P,3.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5390/C,685.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5390/P,3.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5395/C,680.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5395/P,3.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5400/C,673.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5400/P,3.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5405/C,670.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5405/P,3.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5410/C,665.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5410/P,3.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5415/C,660.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5415/P,3.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5420/C,655.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5420/P,3.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5425/C,650.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5425/P,3.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5430/C,645.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5430/P,3.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5435/C,640.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5435/P,3.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5440/C,636.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5440/P,3.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5445/C,631.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5445/P,3.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5450/C,626.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5450/P,3.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5455/C,621.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5455/P,3.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5460/C,616.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5460/P,3.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5465/C,611.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5465/P,3.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5470/C,606.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5470/P,3.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5475/C,601.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5475/P,3.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5480/C,596.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5480/P,3.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5485/C,591.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5485/P,3.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5490/C,586.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5490/P,3.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5495/C,581.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5495/P,3.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5500/C,576.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5500/P,3.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5505/C,571.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5505/P,4.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5510/C,566.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5510/P,4.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5515/C,561.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5515/P,4.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5520/C,556.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5520/P,4.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5525/C,551.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5525/P,4.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5530/C,547.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5530/P,4.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5535/C,542.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5535/P,4.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/5540/C,537.0000000000
