#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503103,310251,0,0,1639372,643428,942390,736454.61,822286.25
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474293,311969,0,0,1551139,609726,942390,733851.34,824753.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430206,296039,0,0,1399172,555826,942390,730380.09,827047.15
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392285,293784,0,0,1310095,509375,942390,726148.84,829255.44
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431443,263790,0,0,1299080,563031,942390,723079.48,831384.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383090,260667,0,0,1230762,502438,942390,719004.40,833434.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355463,270830,0,0,1161804,468543,942390,714462.44,835410.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317828,274180,0,0,1069462,421062,942390,709180.19,837336.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346472,206281,0,0,1243714,461287,942390,704889.80,839154.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321580,220412,0,0,1101638,430295,942390,700167.13,840930.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299162,251978,0,0,936910,402328,942390,695076.90,842664.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275280,254355,0,0,870088,372088,942390,689649.61,844339.73
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301284,200670,0,0,994057,409235,942390,685164.26,845908.08
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271887,208507,0,0,862939,371180,942390,680057.10,847477.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242136,209547,0,0,891660,332240,942390,674490.18,848996.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210994,195157,0,0,719290,290977,942390,668454.82,850466.24
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230045,146668,0,0,781326,318826,942390,663162.76,851857.61
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201097,135934,0,0,753513,280119,942390,657326.38,853237.03
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175954,133559,0,0,642489,246339,942390,651158.22,854575.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146278,135803,0,0,489889,205854,942390,644425.73,855902.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163447,94410,0,0,511471,231118,942390,638712.80,857098.17
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137099,96947,0,0,425544,194845,942390,632318.31,858326.90
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113344,101826,0,0,368467,161919,942390,625494.72,859546.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93800,110408,0,0,311132,134671,942390,618697.54,860693.57
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112886,67405,0,0,332615,162860,942390,612673.65,861773.18
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85951,72216,0,0,259440,124644,942390,605880.50,862895.33
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64500,76966,0,0,227912,94006,942390,599074.54,863952.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42995,82914,0,0,146174,62978,942390,592040.06,864981.52
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60367,39761,0,0,211464,88867,942390,585523.10,865984.09
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34750,39061,0,0,127086,51413,942390,578693.91,866961.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12128,44852,0,0,51284,18034,942390,571615.75,867913.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60439,0,0,0,514,942390,564425.78,868850.91
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,942390,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910945,259153,259153,259153.42,259153.42
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316786,316786,288286.56,288286.56
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325587,380265,380265,319612.55,319612.55
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376797,380265,333803.39,334663.97
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561150,520142,520142,369914.36,370608.17
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700462,575753,575753,405216.23,405791.05
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431906,0,0,1834097,622251,622251,436119.48,436612.45
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199102,634310,634310,460822.25,461253.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373626,0,0,2408096,736579,736579,491383.74,491767.44
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381940,0,0,1963181,714738,736579,513667.82,516192.39
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156351,708783,736579,531368.54,536185.72
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422131,0,0,2018059,702753,736579,545766.71,553020.98
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709240,313347,0,0,2036678,757046,757046,561811.94,568515.30
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744134,354802,0,0,2178002,798278,798278,578674.62,584899.96
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729747,439730,0,0,2099163,786815,798278,592671.38,599248.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769192,498146,0,0,2289710,833552,833552,607834.37,613997.87
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808725,391326,0,0,2160489,880742,880742,623639.84,629446.39
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798259,469374,0,0,2228295,873754,880742,637619.49,643492.08
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766854,488844,0,0,2206336,843637,880742,648524.91,656050.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735908,510299,0,0,2310681,813699,880742,656836.99,667357.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806188,475431,0,0,2343626,895783,895783,667947.28,677979.01
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810867,552472,0,0,2587445,905552,905552,678843.88,688415.55
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796158,588542,0,0,2375006,893636,905552,688262.34,697936.82
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752883,602112,0,0,2447619,849443,905552,695173.98,706839.63
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799308,554685,0,0,2301211,906147,906147,703227.47,714447.82
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776046,601022,0,0,2343066,884239,906147,710250.82,721885.88
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767631,641894,0,0,1992630,879185,906147,716692.68,728912.21
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739114,582969,0,0,1830889,850771,906147,721466.01,735221.99
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797440,570364,0,0,2108825,922362,922362,728152.15,741450.32
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764291,572506,0,0,1907123,888602,922362,733660.46,747661.08
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760783,582874,0,0,2086326,888961,922362,738655.81,753280.45
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750749,605845,0,0,1866727,881638,922362,743107.08,758544.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798477,531639,0,0,2289210,942392,942392,749114.01,764085.84
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747695,487593,0,0,1992051,886884,942392,753145.24,769303.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705641,427890,0,0,2101567,841248,942392,755676.62,774276.36
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665428,384053,0,0,2071079,797330,942392,756841.17,778976.52
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681092,296248,0,0,1917632,820105,942392,758509.90,783287.01
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646860,298140,0,0,1687969,782837,942392,759155.60,787510.11
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611191,299460,0,0,1932231,743422,942392,758748.79,791514.82
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566823,302432,0,0,1847397,692953,942392,757090.42,795317.66
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578894,288927,0,0,2063624,711182,942392,755997.68,798818.41
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561873,332366,0,0,2041105,693773,942392,754503.42,802266.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521180,307549,0,0,2075476,646792,942392,751977.49,805552.27
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509502,322181,0,0,1873297,635508,942392,749308.76,808687.75
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546161,304874,0,0,1995403,684576,942392,747904.98,811587.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498071,323861,0,0,1921609,627464,942392,745264.30,814455.14
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479360,329791,0,0,1847977,606956,942392,742296.93,817199.99
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437372,312559,0,0,1652928,556662,942392,738319.09,819882.65
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503103,310252,0,0,1639389,643428,942392,736455.98,822288.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474293,311970,0,0,1551155,609725,942392,733852.69,824755.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430207,296041,0,0,1399186,555826,942392,730381.41,827048.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392286,293785,0,0,1310108,509375,942392,726150.15,829257.25
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431444,263791,0,0,1299094,563032,942392,723080.77,831386.09
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383090,260668,0,0,1230746,502439,942392,719005.68,833436.29
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355463,270830,0,0,1161815,468544,942392,714463.72,835412.14
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317829,274180,0,0,1069472,421062,942392,709181.44,837338.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346472,206282,0,0,1243724,461287,942392,704891.05,839156.37
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321581,220413,0,0,1101646,430296,942392,700168.36,840931.89
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299162,251979,0,0,936898,402329,942392,695078.12,842665.90
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275280,254355,0,0,870078,372089,942392,689650.81,844341.64
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301284,200670,0,0,994033,409236,942392,685165.45,845910.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271888,208507,0,0,862928,371180,942392,680058.27,847479.34
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242136,209547,0,0,891649,332240,942392,674491.34,848998.45
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210994,195157,0,0,719296,290978,942392,668455.96,850468.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230046,146668,0,0,781331,318826,942392,663163.88,851859.57
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201097,135934,0,0,753518,280119,942392,657327.49,853239.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175954,133559,0,0,642494,246339,942392,651159.32,854577.03
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146279,135803,0,0,489892,205855,942392,644426.82,855904.69
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163447,94410,0,0,511474,231118,942392,638713.87,857100.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137099,96947,0,0,425547,194845,942392,632319.37,858328.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113344,101826,0,0,368470,161919,942392,625495.77,859548.32
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93800,110409,0,0,311131,134672,942392,618698.57,860695.59
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112886,67406,0,0,332617,162860,942392,612674.67,861775.21
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85951,72216,0,0,259442,124644,942392,605881.51,862897.36
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64500,76967,0,0,227910,94006,942392,599075.54,863954.33
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42995,82914,0,0,146172,62978,942392,592041.05,864983.57
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60367,39761,0,0,211461,88867,942392,585524.08,865986.14
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34750,39061,0,0,127085,51413,942392,578694.87,866963.08
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12128,44852,0,0,51284,18034,942392,571616.70,867915.35
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60439,0,0,0,514,942392,564426.73,868852.98
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,942392,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,49709,0,0,0,49709,49709,49709,49708.70,49708.70
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,256377,190060,0,0,907983,257659,257659,257659.25,257659.25
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,311976,254680,0,0,958547,315131,315131,286710.71,286710.71
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,372636,341240,0,0,1321414,378351,378351,317921.53,317921.53
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,367192,356192,0,0,1218596,374681,378351,332006.78,332917.60
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,505065,335652,0,0,1557162,517883,517883,368028.12,368762.43
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,556093,392263,0,0,1695998,573171,573171,403210.64,403819.01
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,598297,432402,0,0,1828673,619757,619757,434044.33,434566.08
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,607162,418917,0,0,2194865,632072,632072,458726.71,459183.43
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,701655,374104,0,0,2403311,734105,734105,489246.17,489652.27
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,677349,382347,0,0,1959991,712231,734105,511493.43,514041.34
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,668408,388265,0,0,2150769,706356,734105,529171.16,534005.30
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,659516,422704,0,0,2014687,700495,734105,543564.21,550815.83
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,707137,313959,0,0,2033749,754802,754802,559606.28,566307.20
