#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,235978,142658,0,0,792991,237158,237158,237157.68,237157.68
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283519,194973,0,0,831779,286386,286386,262042.22,262042.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339174,268161,0,0,1158987,344376,344376,290083.47,290083.47
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341958,280979,0,0,1085169,348931,348931,304687.04,304687.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427689,291223,0,0,1324620,438544,438544,330627.33,330627.33
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478536,340508,0,0,1462031,493232,493232,358514.44,358514.44
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520887,376269,0,0,1591657,539570,539570,384294.74,384294.74
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531128,364770,0,0,1917452,552919,552919,405312.26,405312.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613778,325850,0,0,2099722,642164,642164,431561.94,431561.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592561,333093,0,0,1711792,623076,642164,450669.33,452573.75
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584662,338209,0,0,1879871,617855,642164,465836.30,469773.21
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576745,368149,0,0,1759477,612581,642164,478164.43,484255.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618306,273246,0,0,1775795,659983,659983,491972.35,497601.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648705,309389,0,0,1898895,695905,695905,506515.08,511742.55
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636142,383433,0,0,1830029,685890,695905,518577.45,524126.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670489,434340,0,0,1996050,726591,726591,531671.53,536871.66
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,705007,341178,0,0,1883480,767788,767788,545346.23,550245.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695861,409221,0,0,1942510,761671,767788,557437.31,562404.33
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668459,426191,0,0,1923377,735389,767788,566857.09,573276.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641460,444894,0,0,2014341,709267,767788,574023.60,583064.60
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702757,414453,0,0,2043013,780856,780856,583640.73,592261.35
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706810,481600,0,0,2255448,789344,789344,593074.35,601299.62
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693961,513034,0,0,2070221,778926,789344,601223.81,609545.25
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656225,524869,0,0,2133424,740388,789344,607191.37,617255.27
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696711,483488,0,0,2005907,789837,789837,614163.49,623843.22
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,676415,523873,0,0,2042296,770718,789837,620237.89,630283.87
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,669063,559493,0,0,1736743,766292,789837,625807.28,636367.99
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,644188,508134,0,0,1595728,741505,789837,629926.25,641831.65
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,695045,497119,0,0,1838025,803926,803926,635717.25,647226.42
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,666136,498984,0,0,1662215,774482,803926,640481.09,652605.98
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,663061,508017,0,0,1818408,774774,803926,644800.73,657473.30
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654299,528030,0,0,1626970,768373,803926,648647.75,662032.61
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695912,463334,0,0,1995210,821341,821341,653853.14,666834.55
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651638,424947,0,0,1736176,772945,821341,657337.83,671355.48
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614971,372915,0,0,1831596,733153,821341,659516.16,675664.87
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,579911,334712,0,0,1804989,694863,821341,660504.37,679737.66
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593574,258174,0,0,1671223,714724,821341,661934.55,683472.79
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563729,259823,0,0,1471064,682230,821341,662473.26,687132.21
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532632,260974,0,0,1683920,647867,821341,662095.58,690602.38
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493955,263564,0,0,1609963,603871,821341,660628.03,693897.62
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504485,251780,0,0,1798404,619769,821341,659655.49,696931.10
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489643,289634,0,0,1778757,604587,821341,658333.08,699918.68
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,454170,268008,0,0,1808678,563632,821341,656112.26,702766.14
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443984,280759,0,0,1632462,553786,821341,653767.60,705483.11
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475938,265663,0,0,1738867,596556,821341,652526.93,707995.56
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,434022,282208,0,0,1674537,546776,821341,650208.33,710480.68
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417709,287375,0,0,1610344,528895,821341,647605.58,712859.16
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381111,272359,0,0,1440352,485056,821341,644122.42,715183.74
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438396,270336,0,0,1428550,560672,821341,642483.95,717268.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413283,271832,0,0,1351645,531294,821341,640199.90,719405.91
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374860,257952,0,0,1219205,484318,821341,637160.42,721393.50
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341810,255987,0,0,1141568,443833,821341,633459.09,723307.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375937,229842,0,0,1131965,490595,821341,630770.84,725151.73
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333797,227120,0,0,1072385,437789,821341,627206.61,726928.27
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309718,235974,0,0,1012299,408247,821341,623235.90,728640.39
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276921,238893,0,0,931822,366867,821341,618620.35,730309.33
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301883,179724,0,0,1083659,401922,821341,614869.88,731884.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,280190,192036,0,0,959849,374912,821341,610742.91,733423.38
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260651,219538,0,0,816295,350537,821341,606295.86,734925.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239838,221609,0,0,758061,324183,821341,601555.42,736378.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,262498,174827,0,0,866068,356553,821341,597636.50,737737.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236882,181655,0,0,751822,323390,821341,593175.70,739096.89
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210957,182561,0,0,776833,289458,821341,588314.61,740413.23
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183820,170024,0,0,626659,253503,821341,583045.66,741686.80
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200421,127773,0,0,680712,277769,821341,578424.93,742892.46
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,175198,118422,0,0,656469,244043,821341,573330.00,744087.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,153290,116353,0,0,559734,214609,821341,567946.26,745247.20
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127434,118308,0,0,426780,179335,821341,562070.90,746397.65
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142393,82243,0,0,445587,201348,821341,557084.81,747433.55
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119437,84453,0,0,370723,169744,821341,551504.66,748498.28
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98740,88704,0,0,320994,141057,821341,545550.72,749554.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81712,96181,0,0,271037,117317,821341,539620.31,750549.07
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98340,58716,0,0,289756,141875,821341,534364.11,751484.58
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74875,62906,0,0,226007,108582,821341,528437.41,752456.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56187,67045,0,0,198535,81890,821341,522500.07,753372.84
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37453,72226,0,0,127330,54860,821341,516363.85,754264.70
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52586,34634,0,0,184203,77413,821341,510678.67,755133.45
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30271,34024,0,0,110702,44786,821341,504721.71,755979.99
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10565,39068,0,0,44672,15709,821341,498548.08,756805.15
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,300,52646,0,0,0,448,821341,492277.18,757617.63
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821341,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,77947,0,0,0,77947,77947,77947,77946.81,77946.81
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,234578,143323,0,0,790254,235751,235751,235750.84,235750.84
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,282008,195715,0,0,829217,284860,284860,260575.31,260575.31
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,337486,268864,0,0,1155287,342662,342662,288532.45,288532.45
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,340130,281717,0,0,1081624,347066,347066,303058.13,303058.13
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,425797,291882,0,0,1321204,436603,436603,328938.09,328938.09
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,476368,340893,0,0,1458173,490997,490997,356731.68,356731.68
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,518793,376701,0,0,1586940,537401,537401,382456.94,382456.94
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,529263,365445,0,0,1913757,550977,550977,403461.49,403461.49
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,611716,326267,0,0,2095550,640006,640006,429677.14,429677.14
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,590482,333447,0,0,1709011,620890,640006,448754.54,450661.71
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,582659,338610,0,0,1875004,615738,640006,463903.18,467838.87
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,574891,368649,0,0,1756537,610612,640006,476228.30,482302.80
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,616474,273779,0,0,1773240,658027,658027,490034.68,495647.86
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,646889,309883,0,0,1895822,693957,693957,504576.63,509789.53
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,634442,383930,0,0,1826571,684057,693957,516646.10,522174.19
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,668622,434618,0,0,1992045,724567,724567,529734.38,534914.49
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,703235,341549,0,0,1880067,765858,765858,543409.50,548289.60
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,694223,409646,0,0,1938849,759879,765858,555508.64,560450.16
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,666869,426596,0,0,1920471,733640,765858,564937.92,571323.31
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,639937,445300,0,0,2011828,707583,765858,572116.24,581112.88
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,701283,414865,0,0,2040036,779219,779219,581745.95,590324.27
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,705298,481855,0,0,2251705,787656,787656,591189.01,599373.93
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,692380,513194,0,0,2066878,777152,787656,599343.35,607629.95
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,654835,525177,0,0,2129734,738820,787656,605324.28,615349.69
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,695208,483663,0,0,2003281,788132,788132,612302.62,621945.33
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,674965,524038,0,0,2039028,769065,788132,618385.11,628393.49
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,667657,559632,0,0,1733061,764682,788132,623963.76,634484.72
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,642811,508318,0,0,1591991,739920,788132,628091.93,639954.75
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,693735,497321,0,0,1834236,802411,802411,633893.56,645361.57
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,664844,499145,0,0,1659593,772980,802411,638668.47,650753.14
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,661737,508119,0,0,1816330,773228,802411,642996.68,655631.32
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,652990,528058,0,0,1625020,766836,802411,646851.99,660200.81
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,694610,463354,0,0,1993214,819805,819805,652065.20,665011.66
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,650444,425092,0,0,1734339,771529,819805,655560.78,669540.97
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,613780,373086,0,0,1829788,731733,819805,657749.36,673858.35
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,578770,334925,0,0,1803223,693496,819805,658748.75,677938.69
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,592425,258381,0,0,1668351,713340,819805,660188.73,681680.75
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,562655,260093,0,0,1469482,680932,819805,660739.30,685346.95
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,531564,261233,0,0,1682337,646567,819805,660372.87,688823.56
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,492908,263795,0,0,1608460,602590,819805,658916.47,692124.91
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,503480,251980,0,0,1796967,618535,819805,657955.29,695164.01
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,488771,289894,0,0,1777431,603510,819805,656647.85,698157.13
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,453255,268236,0,0,1807318,562497,819805,654439.92,701009.87
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443067,280942,0,0,1631212,552642,819805,652107.37,703731.88
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475035,265794,0,0,1737678,595424,819805,650878.16,706248.99
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,433123,282296,0,0,1673418,545643,819805,648570.87,708738.71
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,416903,287537,0,0,1609238,527874,819805,645981.36,711121.60
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,380238,272447,0,0,1439315,483945,819805,642509.18,713450.50
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,437476,270343,0,0,1427604,559496,819805,640879.29,715538.66
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,412438,271874,0,0,1350764,530209,819805,638605.90,717680.49
