#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,49188.28,0.00,49188.28,49188.28,49188.28,49188.28,49188.28,49188.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,264567.53,211150.61,861620.20,0.00,265890.63,265890.63,265890.63,265890.63
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,351305.34,289240.03,1305033.13,0.00,354858.15,354858.15,310863.22,310863.22
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,371609.13,419760.47,1782940.44,0.00,377308.34,377308.34,333493.08,333493.08
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,446852.59,521912.75,2120379.81,0.00,455965.38,455965.38,363885.62,363885.62
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,649971.63,475754.34,2223546.09,0.00,666467.65,666467.65,422523.53,422523.53
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,702086.31,514289.59,2775242.25,0.00,723646.85,723646.85,474167.06,474167.06
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,664543.25,575764.94,3309662.81,0.00,688379.36,723646.85,504668.47,509690.16
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,725508.19,606978.63,2905052.00,0.00,755273.93,755273.93,535904.24,540300.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,846826.44,498542.22,2975361.03,0.00,885990.33,885990.33,574703.41,578612.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,806952.50,491185.47,3341235.64,0.00,848508.49,885990.33,602021.01,609279.23
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,788717.00,582275.63,3362776.63,0.00,833495.11,885990.33,623020.15,634382.23
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,720723.13,580678.38,3344907.63,0.00,765504.72,885990.33,634990.41,655520.06
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,776621.81,394343.03,3148502.75,0.00,828969.96,885990.33,649721.84,673022.72
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,823878.19,457163.78,3459522.50,0.00,883824.21,885990.33,666415.98,688209.71
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,781013.38,604356.25,2621269.09,0.00,842090.86,885990.33,678229.55,701509.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,841764.63,679466.13,3140136.94,0.00,912197.19,912197.19,692957.39,714772.21
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,962381.31,554167.69,3104233.63,0.00,1048081.35,1048081.35,713524.41,734075.82
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,941738.81,616807.69,3082853.31,0.00,1030803.30,1048081.35,731258.11,751626.56
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,863632.31,668867.13,3396694.84,0.00,950105.30,1048081.35,742842.65,767319.22
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,794351.31,654020.00,3544250.88,0.00,878320.49,1048081.35,749660.30,781448.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,972204.94,611802.50,3670906.13,0.00,1080249.51,1080249.51,765031.76,795341.42
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,925824.56,658633.50,3304962.52,0.00,1033933.13,1080249.51,777363.64,808407.37
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,839460.88,695421.63,3140326.25,0.00,942240.45,1080249.51,784593.37,820327.46
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,811232.13,720350.50,3017600.14,0.00,915275.30,1080249.51,790197.19,831473.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,913191.69,632232.06,3321972.88,0.00,1035253.28,1080249.51,799551.72,840969.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,871075.13,660182.44,3109265.50,0.00,992516.66,1080249.51,807038.88,850254.01
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,829166.19,749612.25,3149521.00,0.00,949662.01,1080249.51,812477.44,859024.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,833236.25,719342.50,3335586.00,0.00,959111.90,1080249.51,817697.80,866900.17
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,881940.31,603204.50,3659671.88,0.00,1020098.95,1080249.51,824434.06,874000.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,846133.69,616920.50,3247663.13,0.00,983755.95,1080249.51,829903.64,881081.40
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,797688.94,669793.31,3001453.25,0.00,932085.20,1080249.51,833190.39,887487.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,848855.81,752982.63,3035363.50,0.00,996849.53,1080249.51,838285.37,893488.78
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,935560.44,650097.56,2889056.63,0.00,1104182.96,1104182.96,846300.17,899839.62
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,869994.88,598820.88,2841856.38,0.00,1031951.74,1104182.96,851732.42,905818.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,831975.06,627924.25,2916859.38,0.00,991860.09,1104182.96,855758.57,911518.20
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804349.94,590220.94,3290407.75,0.00,963790.31,1104182.96,858778.91,916904.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,859112.13,453278.44,3531966.25,0.00,1034458.94,1104182.96,863412.90,921844.62
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,868978.25,481786.09,3376288.45,0.00,1051646.78,1104182.96,868409.16,926684.40
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,743199.31,475300.94,2704662.00,0.00,903990.52,1104182.96,869329.17,931273.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,716718.44,507289.22,2889760.28,0.00,876203.04,1104182.96,869502.42,935632.04
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,754541.00,453835.03,2734073.56,0.00,926968.27,1104182.96,870870.26,939643.98
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,747301.44,512796.72,3034441.50,0.00,922731.56,1104182.96,872115.65,943595.22
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,675793.25,532397.06,2934647.06,0.00,838669.62,1104182.96,871331.32,947361.14
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,669495.44,551816.44,3197231.06,0.00,835068.73,1104182.96,870500.41,950954.48
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,768979.19,502260.75,3429324.00,0.00,963862.40,1104182.96,872525.03,954277.34
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,745252.00,536570.75,2961467.75,0.00,938860.60,1104182.96,873979.45,957564.04
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,646897.00,546146.75,2452646.48,0.00,819088.11,1104182.96,872801.77,960709.72
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,633474.38,548011.81,2308376.25,0.00,806250.22,1104182.96,871375.68,963784.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,703891.81,484444.13,2658897.31,0.00,900219.97,1104182.96,871942.01,966540.72
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,675987.63,495866.06,2400512.00,0.00,869013.95,1104182.96,871881.86,969368.16
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,553273.44,488761.22,2165942.84,0.00,714827.72,1104182.96,868819.52,971996.86
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,526509.25,493690.59,2145389.63,0.00,683661.59,1104182.96,865274.59,974527.62
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,601720.69,423820.09,2160136.19,0.00,785242.35,1104182.96,863768.64,976967.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,558925.06,423884.66,1938882.31,0.00,733053.99,1104182.96,861354.43,979316.91
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,445628.97,435318.97,1730226.88,0.00,587393.82,1104182.96,856386.33,981581.27
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411174.56,447358.72,1660413.75,0.00,544727.96,1104182.96,850775.36,983788.54
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,487961.66,345460.19,1688075.94,0.00,649664.06,1104182.96,847294.65,985872.25
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,470862.25,364846.59,1885859.47,0.00,630043.60,1104182.96,843558.22,987907.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,381477.41,400891.84,1465968.38,0.00,513030.35,1104182.96,837909.32,989894.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375250.06,414572.31,1423218.65,0.00,507215.45,1104182.96,832352.55,991814.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441256.88,315248.28,1442521.04,0.00,599361.78,1104182.96,828625.77,993612.07
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,417920.44,333893.00,1356153.69,0.00,570543.34,1104182.96,824427.89,995410.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334220.50,360488.56,1183481.60,0.00,458591.09,1104182.96,818572.56,997151.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,305681.56,350010.25,1321965.28,0.00,421559.89,1104182.96,812324.75,998835.87
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349392.28,255311.48,1404214.70,0.00,484231.54,1104182.96,807358.66,1000430.43
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,325597.16,245269.86,1220630.95,0.00,453542.38,1104182.96,801967.62,1002011.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248575.09,266134.81,1079697.84,0.00,348010.51,1104182.96,795154.56,1003544.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214152.67,263483.44,880255.08,0.00,301372.44,1104182.96,787689.13,1005066.24
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254263.67,171077.44,1000034.44,0.00,359536.03,1104182.96,781771.00,1006436.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233031.05,179164.92,1049798.94,0.00,331184.02,1104182.96,775279.71,1007844.44
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152700.88,200555.78,742696.06,0.00,218143.57,1104182.96,767197.91,1009241.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,136833.03,215902.48,777783.53,0.00,196456.07,1104182.96,759293.98,1010556.72
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172294.44,120390.05,745000.38,0.00,248569.41,1104182.96,752544.75,1011793.99
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,154893.63,134718.17,700186.69,0.00,224623.53,1104182.96,745196.33,1013080.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79695.88,154928.77,433123.77,0.00,116153.20,1104182.96,736832.49,1014291.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64001.22,166377.00,360416.91,0.00,93746.96,1104182.96,728394.13,1015470.85
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88202.20,62706.57,359804.95,0.00,129844.03,1104182.96,720641.88,1016619.82
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67753.88,67384.45,334473.56,0.00,100242.14,1104182.96,712709.38,1017739.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8912.65,107075.55,79916.79,0.00,13252.47,1104182.96,703878.95,1018830.74
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3038.47,128574.02,19706.58,0.00,4540.90,1104182.96,695074.54,1019905.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1104182.96,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,54874.04,0.00,54874.04,54874.04,54874.04,54874.04,54874.04,54874.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,277223.41,201305.94,884423.75,0.00,278609.78,278609.78,278609.78,278609.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,363147.97,278562.41,1328422.69,0.00,366820.55,366820.55,323199.84,323199.84
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,382955.25,407593.94,1807296.31,0.00,388828.49,388828.49,345551.63,345551.63
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,457389.03,508944.13,2144667.19,0.00,466716.69,466716.69,375619.76,375619.76
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,664504.94,466933.75,2247549.75,0.00,681369.81,681369.81,434871.61,434871.61
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,715409.44,504233.72,2801223.25,0.00,737379.16,737379.16,486752.54,486752.54
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,676163.19,564758.19,3335379.13,0.00,700416.03,737379.16,517175.81,522438.94
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,737176.81,596011.31,2930455.88,0.00,767421.28,767421.28,548366.70,552973.83
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,858994.13,488804.03,3000259.16,0.00,898720.73,898720.73,587195.58,591292.11
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,817391.06,479720.78,3367036.05,0.00,859484.58,898720.73,614361.91,621964.33
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,799599.63,571986.75,3384963.44,0.00,844995.59,898720.73,635284.81,647071.44
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,731176.81,569984.38,3366484.16,0.00,776607.90,898720.73,647157.49,668212.73
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,788350.75,385631.34,3170993.75,0.00,841489.48,898720.73,661915.69,685718.26
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,835972.81,448826.47,3480593.38,0.00,896798.91,898720.73,678665.51,700907.73
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,791960.38,595580.13,2640905.19,0.00,853893.96,898720.73,690449.06,714210.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,853132.56,671106.50,3161029.00,0.00,924516.33,924516.33,705183.17,727448.42
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,973398.69,546153.13,3125367.25,0.00,1060079.84,1060079.84,725737.03,746712.79
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,952810.00,608846.19,3102720.75,0.00,1042921.58,1060079.84,743465.45,764227.84
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,874952.31,661840.06,3415731.91,0.00,962558.77,1060079.84,755063.03,779888.59
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,804608.50,645932.44,3566326.30,0.00,889661.93,1060079.84,761836.45,793988.65
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,983941.25,605847.81,3691113.00,0.00,1093290.08,1093290.08,777248.10,807905.31
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,937428.38,652562.06,3326119.52,0.00,1046891.98,1093290.08,789614.03,820993.12
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,849273.00,688226.81,3158855.63,0.00,953253.94,1093290.08,796789.52,832933.15
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,820828.75,712936.56,3034918.20,0.00,926102.71,1093290.08,802334.64,844097.60
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,923131.00,625818.75,3339371.00,0.00,1046521.13,1093290.08,811655.98,853610.04
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,880831.19,653584.25,3126633.75,0.00,1003632.91,1093290.08,819104.81,862909.77
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,837324.19,742084.81,3166391.13,0.00,959005.55,1093290.08,824439.56,871694.73
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,841489.56,711909.69,3353940.13,0.00,968612.00,1093290.08,829572.27,879583.78
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,890642.38,596866.50,3676677.13,0.00,1030164.20,1093290.08,836248.31,886696.29
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,855144.94,610902.44,3264023.50,0.00,994232.88,1093290.08,841671.99,893788.74
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,806051.31,663785.69,3017309.75,0.00,941856.44,1093290.08,844894.49,900205.85
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,857002.75,746759.31,3051230.00,0.00,1006416.85,1093290.08,849922.95,906216.88
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,943565.94,644389.88,2904276.63,0.00,1113631.34,1113631.34,857871.76,912468.86
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,879319.31,594437.81,2856951.75,0.00,1043012.01,1113631.34,863289.05,918354.96
