#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
907,0.864318,1.287976,-0.000090,0.008765,0.008098,3174043.786442,0.000000,3143860.176839,3146128.164535,-1177045.863444,3068184.903183
908,0.864321,1.239636,-0.003339,0.007908,0.007316,3073670.440773,0.000000,3143860.176839,3146128.164535,-3545870.444564,3068184.903183
909,0.864324,1.251952,-0.003157,0.006520,0.009262,3126409.141044,0.000000,3143860.176839,3146128.164535,-2999445.195786,3068184.903183
910,0.864334,1.247939,0.001076,0.011070,0.003422,3127456.156684,0.000000,3143860.176839,3146128.164535,-1820474.875580,3068184.903183
911,0.864343,1.254932,-0.003028,0.005678,0.008437,3176283.427857,0.000000,3143860.176839,3146128.164535,806287.307622,3068184.903183
912,0.864394,1.214710,0.003142,0.008012,0.003657,3273221.166288,0.000000,3143860.176839,3146128.164535,-855400.406081,3068184.903183
913,0.864412,1.193267,-0.001437,0.006584,0.007467,3135765.915010,0.000000,3143860.176839,3146128.164535,1518549.901848,3068184.903183
914,0.864437,1.226928,0.001979,0.004960,0.006352,3341163.542866,0.000000,3143860.176839,3146128.164535,-1891812.839989,3068184.903183
915,0.864438,1.215236,-0.000953,0.006964,0.008451,3145464.654252,0.000000,3143860.176839,3146128.164535,-1320952.076932,3068184.903183
916,0.864445,1.196434,-0.001810,0.005495,0.005836,3189934.054839,0.000000,3143860.176839,3146128.164535,-717694.389364,3068184.903183
917,0.864445,1.228156,-0.000596,0.009744,0.008428,3055397.497712,0.000000,3143860.176839,3146128.164535,-408058.495141,3068184.903183
918,0.864463,1.215327,-0.000968,0.009562,0.008595,3036661.649302,0.000000,3143860.176839,3146128.164535,-1884549.888692,3068184.903183
919,0.864484,1.242690,-0.001928,0.008980,0.008296,3063468.421849,0.000000,3143860.176839,3146128.164535,2908637.827160,3068184.903183
920,0.864506,1.217700,-0.002431,0.003624,0.006177,3262909.314353,0.000000,3143860.176839,3146128.164535,16048.014401,3068184.903183
921,0.864517,1.232600,-0.000441,0.011726,0.008664,2978471.747554,0.000000,3143860.176839,3146128.164535,726156.685255,3068184.903183
922,0.864536,1.227271,-0.001644,0.010555,0.008324,2989720.208503,0.000000,3143860.176839,3146128.164535,-752123.996759,3068184.903183
923,0.864547,1.268386,0.000230,0.006676,0.006263,3266702.929539,0.000000,3143860.176839,3146128.164535,655475.695293,3068184.903183
924,0.864554,1.256773,-0.000137,0.003908,0.006688,3347344.024807,0.000000,3143860.176839,3146128.164535,-2833010.453551,3068184.903183
925,0.864570,1.199058,-0.000097,0.012043,0.008162,2946126.413159,0.000000,3143860.176839,3146128.164535,-1383369.209907,3068184.903183
926,0.864581,1.186803,-0.001686,0.007600,0.005378,3104096.410539,0.000000,3143860.176839,3146128.164535,1491322.814751,3068184.903183
927,0.864592,1.277045,-0.003247,0.008275,0.008932,3080901.561470,0.000000,3143860.176839,3146128.164535,1460198.393249,3068184.903183
928,0.864608,1.218832,-0.003942,0.006363,0.007467,3096605.912055,0.000000,3143860.176839,3146128.164535,404777.706552,3068184.903183
929,0.864620,1.233780,0.000479,0.009764,0.007233,3106026.391271,0.000000,3143860.176839,3146128.164535,-39631.244827,3068184.903183
930,0.864625,1.231108,0.002889,0.010788,0.010025,3101241.403877,0.000000,3143860.176839,3146128.164535,-451001.351904,3068184.903183
931,0.864629,1.206383,0.004423,0.008973,0.010172,3193148.992404,0.000000,3143860.176839,3146128.164535,743699.353419,3068184.903183
932,0.864635,1.230056,-0.000150,0.011315,0.006571,3026671.525205,0.000000,3143860.176839,3146128.164535,2349906.733653,3068184.903183
933,0.864653,1.290587,-0.001965,0.003632,0.007362,3332148.154682,0.000000,3143860.176839,3146128.164535,2683308.524693,3068184.903183
934,0.864676,1.221587,0.003197,0.008572,0.007953,3213030.767219,0.000000,3143860.176839,3146128.164535,-302932.656865,3068184.903183
935,0.864687,1.178672,-0.002079,0.004618,0.006900,3188056.107319,0.000000,3143860.176839,3146128.164535,-1202630.803917,3068184.903183
936,0.864693,1.193961,-0.001971,0.008188,0.005062,3082325.551107,0.000000,3143860.176839,3146128.164535,-616232.293029,3068184.903183
937,0.864704,1.222736,-0.002751,0.004880,0.008627,3182484.575724,0.000000,3143860.176839,3146128.164535,-94166.770669,3068184.903183
938,0.864721,1.253665,0.004123,0.007738,0.008200,3299899.795648,0.000000,3143860.176839,3146128.164535,808366.960185,3068184.903183
939,0.864743,1.209525,-0.000498,0.003118,0.004604,3345187.344284,0.000000,3143860.176839,3146128.164535,1529415.418405,3068184.903183
940,0.864744,1.229535,-0.002035,0.008177,0.006881,3096256.750378,0.000000,3143860.176839,3146128.164535,-100461.770910,3068184.903183
941,0.864763,1.226551,-0.001564,0.003382,0.003453,3333818.111003,0.000000,3143860.176839,3146128.164535,-1252657.045658,3068184.903183
942,0.864769,1.179587,-0.001831,0.008630,0.006514,3036844.881598,0.000000,3143860.176839,3146128.164535,813392.168896,3068184.903183
943,0.864776,1.229184,0.002021,0.008466,0.005612,3216555.240550,0.000000,3143860.176839,3146128.164535,64180.977871,3068184.903183
944,0.864780,1.242572,0.000202,0.008584,0.003079,3200511.157932,0.000000,3143860.176839,3146128.164535,-516299.186318,3068184.903183
945,0.864794,1.257134,-0.001343,0.010304,0.004909,3079695.715062,0.000000,3143860.176839,3146128.164535,-246728.710152,3068184.903183
946,0.864815,1.164712,0.005100,0.009343,0.005711,3206102.655859,0.000000,3143860.176839,3146128.164535,1622284.297910,3068184.903183
947,0.864841,1.245399,0.000014,0.004508,0.006385,3321241.570498,0.000000,3143860.176839,3146128.164535,93401.012216,3068184.903183
948,0.864841,1.238805,0.002049,0.003804,0.010554,3354103.392474,0.000000,3143860.176839,3146128.164535,-455957.458036,3068184.903183
949,0.864848,1.259179,-0.002179,0.008163,0.005829,3134201.771043,0.000000,3143860.176839,3146128.164535,2118533.392024,3068184.903183
950,0.864857,1.230240,0.000071,0.009818,0.005947,3102749.184865,0.000000,3143860.176839,3146128.164535,-311991.771089,3068184.903183
951,0.864890,1.198800,0.002492,0.006692,0.006572,3259818.837799,0.000000,3143860.176839,3146128.164535,929353.159057,3068184.903183
952,0.864895,1.214784,-0.003941,0.009524,0.005508,2982968.919435,0.000000,3143860.176839,3146128.164535,935229.398103,3068184.903183
953,0.864898,1.224731,0.001095,0.014421,0.006041,2933287.761038,0.000000,3143860.176839,3146128.164535,-1169429.437894,3068184.903183
954,0.864904,1.223716,0.001309,0.010948,0.008157,3061294.174967,0.000000,3143860.176839,3146128.164535,183021.142426,3068184.903183
955,0.864911,1.250703,0.002326,0.003705,0.001408,3470243.478272,0.000000,3143860.176839,3146128.164535,-781868.724246,3068184.903183
956,0.864915,1.272850,0.003721,0.006269,0.006592,3379668.831979,0.000000,3143860.176839,3146128.164535,-3183911.825984,3068184.903183
957,0.864919,1.216834,0.000785,0.013365,0.006607,2954046.625238,0.000000,3143860.176839,3146128.164535,-676550.058140,3068184.903183
958,0.864942,1.229365,-0.000382,0.010591,0.005648,3059916.039197,0.000000,3143860.176839,3146128.164535,-1918416.666429,3068184.903183
959,0.864952,1.233554,0.000701,0.010225,0.003457,3136079.081650,0.000000,3143860.176839,3146128.164535,1274709.442850,3068184.903183
960,0.864954,1.249669,-0.001363,0.011162,0.004738,3037789.566465,0.000000,3143860.176839,3146128.164535,1268611.555711,3068184.903183
961,0.864959,1.208490,0.006417,0.013727,0.012153,3037928.466897,0.000000,3143860.176839,3146128.164535,1567539.105405,3068184.903183
962,0.864977,1.234817,-0.000901,0.006943,0.003258,3224395.409719,0.000000,3143860.176839,3146128.164535,-185591.542671,3068184.903183
963,0.864992,1.270488,-0.001475,0.010400,0.009674,3030721.346516,0.000000,3143860.176839,3146128.164535,-448415.424564,3068184.903183
964,0.864998,1.203216,-0.002442,0.007575,0.005000,3103646.951025,0.000000,3143860.176839,3146128.164535,-668355.382426,3068184.903183
965,0.865029,1.251417,-0.000210,0.011001,0.006789,3057490.002944,0.000000,3143860.176839,3146128.164535,-2888276.177963,3068184.903183
966,0.865047,1.194171,-0.000615,0.007486,0.005763,3143428.773614,0.000000,3143860.176839,3146128.164535,-438392.186653,3068184.903183
967,0.865052,1.197771,-0.002986,0.006949,0.003318,3126638.826556,0.000000,3143860.176839,3146128.164535,-541825.090864,3068184.903183
968,0.865073,1.260714,-0.003782,0.006869,-0.002004,3227567.949625,0.000000,3143860.176839,3146128.164535,-1275375.594977,3068184.903183
969,0.865084,1.201854,-0.005379,0.013853,0.008651,2689196.128865,0.000000,3143860.176839,3146128.164535,2110764.291318,3068184.903183
970,0.865084,1.231415,-0.000125,0.011335,0.010939,2977011.398806,0.000000,3143860.176839,3146128.164535,-1129470.329963,3068184.903183
971,0.865095,1.258054,-0.003190,0.009026,0.004740,3080250.686471,0.000000,3143860.176839,3146128.164535,1303184.905487,3068184.903183
972,0.865098,1.250340,0.003922,0.008367,0.009268,3255358.082919,0.000000,3143860.176839,3146128.164535,-979757.357092,3068184.903183
973,0.865101,1.179488,-0.001010,0.004295,0.003752,3266332.358238,0.000000,3143860.176839,3146128.164535,-2206072.923448,3068184.903183
974,0.865126,1.225998,-0.001266,0.007286,0.004274,3180571.646339,0.000000,3143860.176839,3146128.164535,-1445963.347984,3068184.903183
975,0.865127,1.269056,-0.005925,0.005311,0.008726,3117445.089477,0.000000,3143860.176839,3146128.164535,368081.776169,3068184.903183
976,0.865127,1.200239,0.001951,0.010750,0.006270,3086412.681836,0.000000,3143860.176839,3146128.164535,-657078.338834,3068184.903183
977,0.865140,1.221146,-0.006630,0.005499,0.006569,3064717.511090,0.000000,3143860.176839,3146128.164535,1752060.303728,3068184.903183
978,0.865144,1.235163,-0.003897,0.007544,0.005514,3088182.092444,0.000000,3143860.176839,3146128.164535,-160145.148694,3068184.903183
979,0.865157,1.172334,-0.002384,0.006560,0.005037,3115399.211015,0.000000,3143860.176839,3146128.164535,-1077622.872463,3068184.903183
980,0.865159,1.206894,0.001986,0.009684,0.006814,3131598.682020,0.000000,3143860.176839,3146128.164535,799208.756899,3068184.903183
981,0.865186,1.273645,-0.001312,0.005804,0.008455,3238711.083035,0.000000,3143860.176839,3146128.164535,-338687.331898,3068184.903183
982,0.865187,1.223159,0.003233,0.008665,0.005373,3240080.683236,0.000000,3143860.176839,3146128.164535,1123235.557883,3068184.903183
983,0.865191,1.273973,-0.001019,0.007696,0.006015,3199296.821390,0.000000,3143860.176839,3146128.164535,493414.068863,3068184.903183
984,0.865203,1.264443,-0.000490,0.005779,0.009202,3246034.388202,3145964.454360,3143860.176839,3146128.164535,1120291.664028,3068184.903183
985,0.865221,1.269103,-0.000077,0.007530,0.006408,3223802.749849,0.000000,3143860.176839,3146128.164535,854120.355170,3068184.903183
986,0.865227,1.207517,0.000041,0.007139,0.004461,3203932.249899,0.000000,3143860.176839,3146128.164535,124787.739694,3068184.903183
987,0.865228,1.173713,0.000196,0.003618,0.005932,3297587.497069,0.000000,3143860.176839,3146128.164535,1877210.292503,3068184.903183
988,0.865228,1.258097,-0.003984,0.007016,0.005932,3125618.036606,0.000000,3143860.176839,3146128.164535,741176.424735,3068184.903183
989,0.865230,1.224552,-0.000524,0.013544,0.009143,2882896.031542,0.000000,3143860.176839,3146128.164535,-977050.001637,3068184.903183
990,0.865259,1.206414,-0.004019,0.003508,0.002117,3255631.757902,0.000000,3143860.176839,3146128.164535,1640528.559788,3068184.903183
991,0.865283,1.249843,-0.001318,0.008079,0.005999,3151712.249420,0.000000,3143860.176839,3146128.164535,356334.776836,3068184.903183
992,0.865303,1.280117,0.000615,0.006737,0.006974,3278908.988875,0.000000,3143860.176839,3146128.164535,-2989448.245009,3068184.903183
993,0.865327,1.213898,-0.001910,0.008747,0.005445,3077102.220468,0.000000,3143860.176839,3146128.164535,-2632387.376662,3068184.903183
994,0.865333,1.300447,-0.000055,0.005796,0.004732,3339389.525781,0.000000,3143860.176839,3146128.164535,1013053.137419,3068184.903183
995,0.865355,1.261243,0.001609,0.014140,0.009401,2960339.854107,0.000000,3143860.176839,3146128.164535,1692310.676238,3068184.903183
996,0.865359,1.260024,-0.000077,0.008547,0.006926,3168838.803684,0.000000,3143860.176839,3146128.164535,-1107198.758315,3068184.903183
997,0.865382,1.177023,0.001413,0.012169,0.010539,2936277.265932,0.000000,3143860.176839,3146128.164535,-1106402.269225,3068184.903183
998,0.865404,1.281004,0.001177,0.010152,0.006357,3167849.920697,0.000000,3143860.176839,3146128.164535,1106042.539479,3068184.903183
999,0.865472,1.209112,0.000409,0.008567,0.008759,3111045.452958,0.000000,3143860.176839,3146128.164535,1939504.024849,3068184.903183
1000,0.865478,1.275339,0.002334,0.010897,0.010221,3122843.234232,0.000000,3143860.176839,3146128.164535,782604.443914,3068184.903183
1001,0.865485,1.240640,-0.002501,0.004583,0.006625,3240875.541136,0.000000,3143860.176839,3146128.164535,-1731357.326009,3068184.903183
1002,0.865500,1.220999,-0.003507,0.009437,0.005945,3001488.756798,0.000000,3143860.176839,3146128.164535,-319247.877910,3068184.903183
1003,0.865508,1.252982,0.001934,0.003868,0.004356,3425959.908043,0.000000,3143860.176839,3146128.164535,-955079.383612,3068184.903183
1004,0.865510,1.265842,-0.006699,0.003189,0.004697,3221591.019049,0.000000,3143860.176839,3146128.164535,-737926.738831,3068184.903183
1005,0.865531,1.259905,0.000519,0.012796,0.010629,2968243.323223,0.000000,3143860.176839,3146128.164535,-1173032.874633,3068184.903183
1006,0.865542,1.208022,-0.004032,0.008160,0.005206,3034451.986430,0.000000,3143860.176839,3146128.164535,951166.407394,3068184.903183
1007,0.865561,1.263202,0.002871,0.006920,0.013728,3246529.670278,0.000000,3143860.176839,3146128.164535,1433712.947382,3068184.903183
1008,0.865570,1.153430,-0.000334,0.010704,0.007306,2958399.311800,0.000000,3143860.176839,3146128.164535,-1640649.718985,3068184.903183
1009,0.865586,1.203734,-0.001251,0.005589,0.006754,3199653.723280,0.000000,3143860.176839,3146128.164535,2510238.268981,3068184.903183
1010,0.865589,1.236748,-0.001315,0.008926,0.006057,3103703.507272,0.000000,3143860.176839,3146128.164535,1025556.896859,3068184.903183
1011,0.865603,1.187484,0.000186,0.011488,0.010640,2937320.590570,0.000000,3143860.176839,3146128.164535,-561177.371652,3068184.903183
1012,0.865606,1.201866,0.001107,0.009343,0.009207,3087584.420287,0.000000,3143860.176839,3146128.164535,-2596207.172863,3068184.903183
1013,0.865635,1.204756,-0.004656,0.005421,0.007592,3098673.423090,0.000000,3143860.176839,3146128.164535,-537135.074556,3068184.903183
1014,0.865638,1.235067,-0.002957,0.005437,0.008212,3171145.195930,0.000000,3143860.176839,3146128.164535,150886.004803,3068184.903183
1015,0.865645,1.221527,0.000416,0.010227,0.005763,3089694.526812,0.000000,3143860.176839,3146128.164535,2316204.763460,3068184.903183
1016,0.865653,1.175342,0.003952,0.007106,0.006929,3258672.117436,0.000000,3143860.176839,3146128.164535,-901339.148193,3068184.903183
1017,0.865659,1.238155,-0.000003,0.008058,0.002073,3222343.588183,0.000000,3143860.176839,3146128.164535,1470363.968866,3068184.903183
1018,0.865668,1.262612,-0.002049,0.008865,0.007142,3098276.447103,0.000000,3143860.176839,3146128.164535,2141853.389511,3068184.903183
1019,0.865689,1.203534,0.000829,0.010525,0.006946,3057909.884870,0.000000,3143860.176839,3146128.164535,771298.827185,3068184.903183
1020,0.865722,1.233531,-0.000236,0.009747,0.004543,3115955.483622,0.000000,3143860.176839,3146128.164535,196760.153514,3068184.903183
1021,0.865723,1.182559,-0.000746,0.009610,0.007453,3021065.844034,0.000000,3143860.176839,3146128.164535,1257552.822057,3068184.903183
1022,0.865723,1.218888,0.003924,0.008953,0.015202,3136310.366727,0.000000,3143860.176839,3146128.164535,-1145410.924419,3068184.903183
1023,0.865761,1.226038,-0.002764,0.005586,0.005123,3196008.304179,0.000000,3143860.176839,3146128.164535,-1935680.894248,3068184.903183
1024,0.865772,1.221328,-0.000103,0.005868,0.003237,3276450.326299,0.000000,3143860.176839,3146128.164535,1857718.042132,3068184.903183
1025,0.865787,1.203164,0.001053,0.005802,0.000679,3321190.735369,0.000000,3143860.176839,3146128.164535,-153762.839927,3068184.903183
1026,0.865806,1.179166,0.001084,0.007608,0.007233,3156983.353867,0.000000,3143860.176839,3146128.164535,-88765.137752,3068184.903183
1027,0.865822,1.204536,-0.000532,0.009993,0.006025,3050688.493690,0.000000,3143860.176839,3146128.164535,-998955.559236,3068184.903183
1028,0.865832,1.240467,0.000588,0.010300,0.012500,3033990.110579,0.000000,3143860.176839,3146128.164535,-1470896.124668,3068184.903183
1029,0.865858,1.233154,-0.003967,0.010462,0.006567,2949045.548596,0.000000,3143860.176839,3146128.164535,1539173.854677,3068184.903183
1030,0.865894,1.235945,0.000725,0.007108,0.003031,3267724.641323,0.000000,3143860.176839,3146128.164535,518287.835803,3068184.903183
1031,0.865906,1.261738,-0.001715,0.006168,0.008171,3204533.701252,0.000000,3143860.176839,3146128.164535,-457039.702700,3068184.903183
1032,0.865935,1.266986,0.000291,0.004325,0.009928,3319024.608247,0.000000,3143860.176839,3146128.164535,466555.990827,3068184.903183
1033,0.865940,1.267223,-0.002561,0.007339,0.006584,3156199.311837,0.000000,3143860.176839,3146128.164535,-113338.475293,3068184.903183
1034,0.865941,1.200805,-0.000995,0.011349,0.007488,2958223.627969,3145965.603401,3143860.176839,3146128.164535,396482.971767,3068184.903183
1035,0.865946,1.221697,-0.004200,0.010220,0.011207,2884158.437327,0.000000,3143860.176839,3146128.164535,-1468189.759133,3068184.903183
1036,0.865953,1.225527,0.001969,0.007287,0.006439,3249186.079957,0.000000,3143860.176839,3146128.164535,2052379.509555,3068184.903183
1037,0.865971,1.281782,-0.000294,0.009736,0.008359,3120203.742083,0.000000,3143860.176839,3146128.164535,-2489284.364922,3068184.903183
1038,0.865987,1.247527,-0.002604,0.007287,0.008534,3115582.477845,0.000000,3143860.176839,3146128.164535,512633.368772,3068184.903183
1039,0.865998,1.227539,-0.002387,0.007560,0.008474,3091340.596196,0.000000,3143860.176839,3146128.164535,137458.987602,3068184.903183
