#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,InterestRate,DeltaGamma,2019-01-15,2019-01-30,-67115.982898
All,InterestRate,DeltaGamma,2019-01-16,2019-01-31,-53031.666185
All,InterestRate,DeltaGamma,2019-01-17,2019-02-01,-62164.272665
All,InterestRate,DeltaGamma,2019-01-18,2019-02-04,-74169.372560
All,InterestRate,DeltaGamma,2019-01-22,2019-02-05,-32907.064376
All,InterestRate,DeltaGamma,2019-01-23,2019-02-06,-20551.305697
All,InterestRate,DeltaGamma,2019-01-24,2019-02-07,-13235.006681
All,InterestRate,DeltaGamma,2019-01-25,2019-02-08,-16393.675745
All,InterestRate,DeltaGamma,2019-01-28,2019-02-11,-8488.427956
All,InterestRate,DeltaGamma,2019-01-29,2019-02-12,9596.783949
All,InterestRate,DeltaGamma,2019-01-30,2019-02-13,17632.532310
All,InterestRate,DeltaGamma,2019-01-31,2019-02-14,3905.193982
All,InterestRate,DeltaGamma,2019-02-01,2019-02-15,6378.451325
All,InterestRate,DeltaGamma,2019-02-04,2019-02-19,13268.892029
All,InterestRate,DeltaGamma,2019-02-05,2019-02-20,17447.741627
All,InterestRate,DeltaGamma,2019-02-06,2019-02-21,34663.681269
All,InterestRate,DeltaGamma,2019-02-07,2019-02-22,21010.789493
All,InterestRate,DeltaGamma,2019-02-08,2019-02-25,19221.135379
All,InterestRate,DeltaGamma,2019-02-11,2019-02-26,27372.990588
All,InterestRate,DeltaGamma,2019-02-12,2019-02-27,26049.282051
All,InterestRate,DeltaGamma,2019-02-13,2019-02-28,8124.786702
All,InterestRate,DeltaGamma,2019-02-14,2019-03-01,1084.697525
All,InterestRate,DeltaGamma,2019-02-15,2019-03-04,884.841493
All,InterestRate,DeltaGamma,2019-02-19,2019-03-05,394.335338
All,InterestRate,DeltaGamma,2019-02-20,2019-03-06,-5062.034794
All,InterestRate,DeltaGamma,2019-02-21,2019-03-07,-23120.824322
All,InterestRate,DeltaGamma,2019-02-22,2019-03-08,-7637.130326
All,InterestRate,DeltaGamma,2019-02-25,2019-03-11,-5613.530422
All,InterestRate,DeltaGamma,2019-02-26,2019-03-12,-6159.837085
All,InterestRate,DeltaGamma,2019-02-27,2019-03-13,-3712.995157
All,InterestRate,DeltaGamma,2019-02-28,2019-03-14,3001.549225
All,InterestRate,DeltaGamma,2019-03-01,2019-03-15,11308.820733
All,InterestRate,DeltaGamma,2019-03-04,2019-03-18,13250.735018
All,InterestRate,DeltaGamma,2019-03-05,2019-03-19,17068.200872
All,InterestRate,DeltaGamma,2019-03-06,2019-03-20,13560.750481
All,InterestRate,DeltaGamma,2019-03-07,2019-03-21,11975.228755
All,InterestRate,DeltaGamma,2019-03-08,2019-03-22,5624.868263
All,InterestRate,DeltaGamma,2019-03-11,2019-03-25,12674.665489
All,InterestRate,DeltaGamma,2019-03-12,2019-03-26,25578.068579
All,InterestRate,DeltaGamma,2019-03-13,2019-03-27,34046.146742
All,InterestRate,DeltaGamma,2019-03-14,2019-03-28,39529.486168
All,InterestRate,DeltaGamma,2019-03-15,2019-03-29,34559.074067
All,InterestRate,DeltaGamma,2019-03-18,2019-04-01,23576.841299
All,InterestRate,DeltaGamma,2019-03-19,2019-04-02,396.656152
All,InterestRate,DeltaGamma,2019-03-20,2019-04-03,-15388.404313
All,InterestRate,DeltaGamma,2019-03-21,2019-04-04,-17497.561153
All,InterestRate,DeltaGamma,2019-03-22,2019-04-05,-17166.126878
All,InterestRate,DeltaGamma,2019-03-25,2019-04-08,-33136.792113
All,InterestRate,DeltaGamma,2019-03-26,2019-04-09,-50755.935038
All,InterestRate,DeltaGamma,2019-03-27,2019-04-10,-50114.608831
All,InterestRate,DeltaGamma,2019-03-28,2019-04-11,-45202.933077
All,InterestRate,DeltaGamma,2019-03-29,2019-04-12,-46195.131909
All,InterestRate,DeltaGamma,2019-04-01,2019-04-15,-32061.139397
All,InterestRate,DeltaGamma,2019-04-02,2019-04-16,-19057.352395
All,InterestRate,DeltaGamma,2019-04-03,2019-04-17,-10471.637634
All,InterestRate,DeltaGamma,2019-04-04,2019-04-18,28121.785139
All,InterestRate,DeltaGamma,2019-04-09,2019-04-23,13408.550059
All,InterestRate,DeltaGamma,2019-04-10,2019-04-24,580.199051
All,InterestRate,DeltaGamma,2019-04-11,2019-04-25,-3256.854593
All,InterestRate,DeltaGamma,2019-04-12,2019-04-26,-5001.938623
All,InterestRate,DeltaGamma,2019-04-15,2019-04-29,-15383.599320
All,InterestRate,DeltaGamma,2019-04-16,2019-04-30,-27660.505036
All,InterestRate,DeltaGamma,2019-04-17,2019-05-01,-28489.431197
All,InterestRate,DeltaGamma,2019-04-18,2019-05-02,-63274.820389
All,InterestRate,DeltaGamma,2019-04-23,2019-05-07,-32685.074688
All,InterestRate,DeltaGamma,2019-04-24,2019-05-08,-33898.504649
All,InterestRate,DeltaGamma,2019-04-25,2019-05-09,-50123.755888
All,InterestRate,DeltaGamma,2019-04-26,2019-05-10,-55189.284483
All,InterestRate,DeltaGamma,2019-04-29,2019-05-13,-59303.820315
All,InterestRate,DeltaGamma,2019-04-30,2019-05-14,-54969.538223
All,InterestRate,DeltaGamma,2019-05-01,2019-05-15,-48457.281083
All,InterestRate,DeltaGamma,2019-05-02,2019-05-16,-45520.869467
All,InterestRate,DeltaGamma,2019-05-03,2019-05-17,-39063.995681
All,InterestRate,DeltaGamma,2019-05-07,2019-05-21,-37250.884566
All,InterestRate,DeltaGamma,2019-05-08,2019-05-22,-30769.479132
All,InterestRate,DeltaGamma,2019-05-09,2019-05-23,-25726.348028
All,InterestRate,DeltaGamma,2019-05-10,2019-05-24,-13196.069234
All,InterestRate,DeltaGamma,2019-05-13,2019-05-28,6656.478396
All,InterestRate,DeltaGamma,2019-05-14,2019-05-29,20235.076058
All,InterestRate,DeltaGamma,2019-05-15,2019-05-30,16912.543668
All,InterestRate,DeltaGamma,2019-05-16,2019-05-31,15841.567091
All,InterestRate,DeltaGamma,2019-05-17,2019-06-03,-999.810248
All,InterestRate,DeltaGamma,2019-05-20,2019-06-04,10157.172868
All,InterestRate,DeltaGamma,2019-05-21,2019-06-05,4295.595740
All,InterestRate,DeltaGamma,2019-05-22,2019-06-06,-3772.089677
All,InterestRate,DeltaGamma,2019-05-23,2019-06-07,7564.799011
All,InterestRate,DeltaGamma,2019-05-24,2019-06-10,10507.814991
All,InterestRate,DeltaGamma,2019-05-28,2019-06-11,3001.229858
All,InterestRate,DeltaGamma,2019-05-29,2019-06-12,-4523.027453
All,InterestRate,DeltaGamma,2019-05-30,2019-06-13,-11360.134383
All,InterestRate,DeltaGamma,2019-05-31,2019-06-14,-13694.619903
All,InterestRate,DeltaGamma,2019-06-03,2019-06-17,9465.561173
All,InterestRate,DeltaGamma,2019-06-04,2019-06-18,1651.609315
All,InterestRate,DeltaGamma,2019-06-05,2019-06-19,526.114101
All,InterestRate,DeltaGamma,2019-06-06,2019-06-20,15063.112150
All,InterestRate,DeltaGamma,2019-06-07,2019-06-21,6683.727415
All,InterestRate,DeltaGamma,2019-06-10,2019-06-24,-4899.318798
All,InterestRate,DeltaGamma,2019-06-11,2019-06-25,-8083.588935
All,InterestRate,DeltaGamma,2019-06-12,2019-06-26,-12815.901265
All,InterestRate,DeltaGamma,2019-06-13,2019-06-27,-4312.221731
All,InterestRate,DeltaGamma,2019-06-14,2019-06-28,-5564.205736
All,InterestRate,DeltaGamma,2019-06-17,2019-07-01,-20247.136077
All,InterestRate,DeltaGamma,2019-06-18,2019-07-02,-26858.472471
All,InterestRate,DeltaGamma,2019-06-19,2019-07-03,-18128.300274
All,InterestRate,DeltaGamma,2019-06-20,2019-07-05,-31893.014576
All,InterestRate,DeltaGamma,2019-06-21,2019-07-08,-28792.345312
All,InterestRate,DeltaGamma,2019-06-24,2019-07-09,-22851.679488
All,InterestRate,DeltaGamma,2019-06-25,2019-07-10,-24290.867480
All,InterestRate,DeltaGamma,2019-06-26,2019-07-11,-17373.537163
All,InterestRate,DeltaGamma,2019-06-27,2019-07-12,-14327.312875
All,InterestRate,DeltaGamma,2019-06-28,2019-07-15,-4760.801802
All,InterestRate,DeltaGamma,2019-07-01,2019-07-16,9308.324769
All,InterestRate,DeltaGamma,2019-07-02,2019-07-17,32044.587937
All,InterestRate,DeltaGamma,2019-07-03,2019-07-18,-3072.578518
All,InterestRate,DeltaGamma,2019-07-05,2019-07-19,-4600.345577
All,InterestRate,DeltaGamma,2019-07-08,2019-07-22,1166.817278
All,InterestRate,DeltaGamma,2019-07-09,2019-07-23,6961.385058
All,InterestRate,DeltaGamma,2019-07-10,2019-07-24,-2263.358108
All,InterestRate,DeltaGamma,2019-07-11,2019-07-25,-1967.671085
All,InterestRate,DeltaGamma,2019-07-12,2019-07-26,-13730.956644
All,InterestRate,DeltaGamma,2019-07-15,2019-07-29,-35099.208231
All,InterestRate,DeltaGamma,2019-07-16,2019-07-30,-43088.650747
All,InterestRate,DeltaGamma,2019-07-17,2019-07-31,-38578.051305
All,InterestRate,DeltaGamma,2019-07-18,2019-08-01,-11235.468467
All,InterestRate,DeltaGamma,2019-07-19,2019-08-02,-12576.826823
All,InterestRate,DeltaGamma,2019-07-22,2019-08-05,-22241.545263
All,InterestRate,DeltaGamma,2019-07-23,2019-08-06,-17393.124931
All,InterestRate,DeltaGamma,2019-07-24,2019-08-07,14441.870119
All,InterestRate,DeltaGamma,2019-07-25,2019-08-08,17348.656058
All,InterestRate,DeltaGamma,2019-07-26,2019-08-09,15765.724573
All,InterestRate,DeltaGamma,2019-07-29,2019-08-12,21076.854164
All,InterestRate,DeltaGamma,2019-07-30,2019-08-13,20224.234930
All,InterestRate,DeltaGamma,2019-07-31,2019-08-14,-2851.905657
All,InterestRate,DeltaGamma,2019-08-01,2019-08-15,3929.206800
All,InterestRate,DeltaGamma,2019-08-02,2019-08-16,15995.768516
All,InterestRate,DeltaGamma,2019-08-05,2019-08-19,15173.237402
All,InterestRate,DeltaGamma,2019-08-06,2019-08-20,3883.936566
All,InterestRate,DeltaGamma,2019-08-07,2019-08-21,-19782.634025
All,InterestRate,DeltaGamma,2019-08-08,2019-08-22,-33444.614206
All,InterestRate,DeltaGamma,2019-08-09,2019-08-23,-38769.332197
All,InterestRate,DeltaGamma,2019-08-13,2019-08-27,-28808.231778
All,InterestRate,DeltaGamma,2019-08-14,2019-08-28,-32949.408044
All,InterestRate,DeltaGamma,2019-08-15,2019-08-29,-28721.061790
All,InterestRate,DeltaGamma,2019-08-16,2019-08-30,-40370.355916
All,InterestRate,DeltaGamma,2019-08-19,2019-09-03,-46332.585969
All,InterestRate,DeltaGamma,2019-08-20,2019-09-04,-52472.071471
All,InterestRate,DeltaGamma,2019-08-21,2019-09-05,-44752.525555
All,InterestRate,DeltaGamma,2019-08-22,2019-09-06,-22422.031268
All,InterestRate,DeltaGamma,2019-08-23,2019-09-09,3207.798450
All,InterestRate,DeltaGamma,2019-08-27,2019-09-11,42762.575444
All,InterestRate,DeltaGamma,2019-08-28,2019-09-12,50716.663317
All,InterestRate,DeltaGamma,2019-08-29,2019-09-13,69222.271907
All,InterestRate,DeltaGamma,2019-08-30,2019-09-16,61966.691426
All,InterestRate,DeltaGamma,2019-09-03,2019-09-17,82522.826959
All,InterestRate,DeltaGamma,2019-09-04,2019-09-18,93978.059626
All,InterestRate,DeltaGamma,2019-09-05,2019-09-19,92092.669684
All,InterestRate,DeltaGamma,2019-09-06,2019-09-20,89456.327064
All,InterestRate,DeltaGamma,2019-09-09,2019-09-23,85910.917222
All,InterestRate,DeltaGamma,2019-09-10,2019-09-24,49370.112607
All,InterestRate,DeltaGamma,2019-09-11,2019-09-25,26538.007362
All,InterestRate,DeltaGamma,2019-09-12,2019-09-26,28823.924919
All,InterestRate,DeltaGamma,2019-09-13,2019-09-27,-2312.524191
All,InterestRate,DeltaGamma,2019-09-16,2019-09-30,10533.507278
All,InterestRate,DeltaGamma,2019-09-17,2019-10-01,-5263.148463
All,InterestRate,DeltaGamma,2019-09-18,2019-10-02,10675.471729
All,InterestRate,DeltaGamma,2019-09-19,2019-10-03,24585.924610
All,InterestRate,DeltaGamma,2019-09-20,2019-10-04,28327.693638
All,InterestRate,DeltaGamma,2019-09-23,2019-10-07,44315.188577
All,InterestRate,DeltaGamma,2019-09-24,2019-10-08,64355.796225
All,InterestRate,DeltaGamma,2019-09-25,2019-10-09,63376.580729
All,InterestRate,DeltaGamma,2019-09-26,2019-10-10,42852.083530
All,InterestRate,DeltaGamma,2019-09-27,2019-10-11,58739.612615
All,InterestRate,DeltaGamma,2019-09-30,2019-10-15,79078.504629
All,InterestRate,DeltaGamma,2019-10-01,2019-10-16,83082.575476
All,InterestRate,DeltaGamma,2019-10-02,2019-10-17,69627.671832
All,InterestRate,DeltaGamma,2019-10-03,2019-10-18,58008.090825
All,InterestRate,DeltaGamma,2019-10-04,2019-10-21,40780.425831
All,InterestRate,DeltaGamma,2019-10-07,2019-10-22,18016.440002
All,InterestRate,DeltaGamma,2019-10-08,2019-10-23,15717.927722
All,InterestRate,DeltaGamma,2019-10-09,2019-10-24,21259.893506
All,InterestRate,DeltaGamma,2019-10-10,2019-10-25,46342.293957
All,InterestRate,DeltaGamma,2019-10-11,2019-10-28,20960.281846
All,InterestRate,DeltaGamma,2019-10-15,2019-10-29,-3414.446606
All,InterestRate,DeltaGamma,2019-10-16,2019-10-30,8631.817354
All,InterestRate,DeltaGamma,2019-10-17,2019-10-31,9964.170036
All,InterestRate,DeltaGamma,2019-10-18,2019-11-01,7960.709725
All,InterestRate,DeltaGamma,2019-10-21,2019-11-04,6870.213341
All,InterestRate,DeltaGamma,2019-10-22,2019-11-05,4650.872118
All,InterestRate,DeltaGamma,2019-10-23,2019-11-06,-4596.133180
All,InterestRate,DeltaGamma,2019-10-24,2019-11-07,-6289.604729
All,InterestRate,DeltaGamma,2019-10-25,2019-11-08,-6030.574077
All,InterestRate,DeltaGamma,2019-10-28,2019-11-12,-10855.637596
All,InterestRate,DeltaGamma,2019-10-29,2019-11-13,-9957.098097
All,InterestRate,DeltaGamma,2019-10-30,2019-11-14,-3246.493796
All,InterestRate,DeltaGamma,2019-10-31,2019-11-15,-7621.236539
All,InterestRate,DeltaGamma,2019-11-01,2019-11-18,-4703.608449
All,InterestRate,DeltaGamma,2019-11-04,2019-11-19,-1428.170436
All,InterestRate,DeltaGamma,2019-11-05,2019-11-20,8261.177463
All,InterestRate,DeltaGamma,2019-11-06,2019-11-21,24991.893342
All,InterestRate,DeltaGamma,2019-11-07,2019-11-22,23837.219031
All,InterestRate,DeltaGamma,2019-11-08,2019-11-25,14186.518794
All,InterestRate,DeltaGamma,2019-11-12,2019-11-26,38251.599249
All,InterestRate,DeltaGamma,2019-11-13,2019-11-27,35113.040306
All,InterestRate,DeltaGamma,2019-11-14,2019-11-29,2432.150889
All,InterestRate,DeltaGamma,2019-11-15,2019-12-02,-1879.410756
All,InterestRate,DeltaGamma,2019-11-18,2019-12-03,-1032.627446
All,InterestRate,DeltaGamma,2019-11-19,2019-12-04,-4419.865614
All,InterestRate,DeltaGamma,2019-11-20,2019-12-05,-64.262290
All,InterestRate,DeltaGamma,2019-11-21,2019-12-06,1326.064331
All,InterestRate,DeltaGamma,2019-11-22,2019-12-09,-15463.296537
All,InterestRate,DeltaGamma,2019-11-25,2019-12-10,-14435.582669
All,InterestRate,DeltaGamma,2019-11-26,2019-12-11,-36725.583759
All,InterestRate,DeltaGamma,2019-11-27,2019-12-12,-18851.014424
All,InterestRate,DeltaGamma,2019-11-29,2019-12-13,7395.024672
All,InterestRate,DeltaGamma,2019-12-02,2019-12-16,15785.433614
All,InterestRate,DeltaGamma,2019-12-03,2019-12-17,8481.078100
All,InterestRate,DeltaGamma,2019-12-04,2019-12-18,18122.256844
All,InterestRate,DeltaGamma,2019-12-05,2019-12-19,12626.857591
All,InterestRate,DeltaGamma,2019-12-06,2019-12-20,63.851087
All,InterestRate,DeltaGamma,2019-12-09,2019-12-23,10419.658966
All,InterestRate,DeltaGamma,2019-12-10,2019-12-24,7498.427353
All,InterestRate,DeltaGamma,2019-12-12,2019-12-27,12591.541976
All,InterestRate,DeltaGamma,2019-12-13,2019-12-30,-172.045727
All,InterestRate,Vega,2016-12-30,2017-01-17,0.000000
All,InterestRate,Vega,2017-01-03,2017-01-18,0.000000
All,InterestRate,Vega,2017-01-04,2017-01-19,0.000000
All,InterestRate,Vega,2017-01-05,2017-01-20,0.000000
All,InterestRate,Vega,2017-01-06,2017-01-23,0.000000
All,InterestRate,Vega,2017-01-09,2017-01-24,0.000000
All,InterestRate,Vega,2017-01-10,2017-01-25,0.000000
All,InterestRate,Vega,2017-01-11,2017-01-26,0.000000
All,InterestRate,Vega,2017-01-12,2017-01-27,0.000000
All,InterestRate,Vega,2017-01-13,2017-01-30,0.000000
All,InterestRate,Vega,2017-01-17,2017-01-31,0.000000
All,InterestRate,Vega,2017-01-18,2017-02-01,0.000000
All,InterestRate,Vega,2017-01-19,2017-02-02,0.000000
All,InterestRate,Vega,2017-01-20,2017-02-03,0.000000
All,InterestRate,Vega,2017-01-23,2017-02-06,0.000000
All,InterestRate,Vega,2017-01-24,2017-02-07,0.000000
All,InterestRate,Vega,2017-01-25,2017-02-08,0.000000
All,InterestRate,Vega,2017-01-26,2017-02-09,0.000000
All,InterestRate,Vega,2017-01-27,2017-02-10,0.000000
All,InterestRate,Vega,2017-01-30,2017-02-13,0.000000
All,InterestRate,Vega,2017-01-31,2017-02-14,0.000000
All,InterestRate,Vega,2017-02-01,2017-02-15,0.000000
All,InterestRate,Vega,2017-02-02,2017-02-16,0.000000
All,InterestRate,Vega,2017-02-03,2017-02-17,0.000000
All,InterestRate,Vega,2017-02-06,2017-02-21,0.000000
All,InterestRate,Vega,2017-02-07,2017-02-22,0.000000
All,InterestRate,Vega,2017-02-08,2017-02-23,0.000000
All,InterestRate,Vega,2017-02-09,2017-02-24,0.000000
All,InterestRate,Vega,2017-02-10,2017-02-27,0.000000
All,InterestRate,Vega,2017-02-13,2017-02-28,0.000000
All,InterestRate,Vega,2017-02-14,2017-03-01,0.000000
All,InterestRate,Vega,2017-02-15,2017-03-02,0.000000
All,InterestRate,Vega,2017-02-16,2017-03-03,0.000000
All,InterestRate,Vega,2017-02-17,2017-03-06,0.000000
All,InterestRate,Vega,2017-02-21,2017-03-07,0.000000
All,InterestRate,Vega,2017-02-22,2017-03-08,0.000000
All,InterestRate,Vega,2017-02-23,2017-03-09,0.000000
All,InterestRate,Vega,2017-02-24,2017-03-10,0.000000
All,InterestRate,Vega,2017-02-27,2017-03-13,0.000000
All,InterestRate,Vega,2017-02-28,2017-03-14,0.000000
All,InterestRate,Vega,2017-03-01,2017-03-15,0.000000
All,InterestRate,Vega,2017-03-02,2017-03-16,0.000000
All,InterestRate,Vega,2017-03-03,2017-03-17,0.000000
All,InterestRate,Vega,2017-03-06,2017-03-20,0.000000
All,InterestRate,Vega,2017-03-07,2017-03-21,0.000000
All,InterestRate,Vega,2017-03-08,2017-03-22,0.000000
All,InterestRate,Vega,2017-03-09,2017-03-23,0.000000
All,InterestRate,Vega,2017-03-10,2017-03-24,0.000000
All,InterestRate,Vega,2017-03-13,2017-03-27,0.000000
All,InterestRate,Vega,2017-03-14,2017-03-28,0.000000
All,InterestRate,Vega,2017-03-15,2017-03-29,0.000000
All,InterestRate,Vega,2017-03-16,2017-03-30,0.000000
All,InterestRate,Vega,2017-03-17,2017-03-31,0.000000
All,InterestRate,Vega,2017-03-20,2017-04-03,0.000000
All,InterestRate,Vega,2017-03-21,2017-04-04,0.000000
All,InterestRate,Vega,2017-03-22,2017-04-05,0.000000
All,InterestRate,Vega,2017-03-23,2017-04-06,0.000000
All,InterestRate,Vega,2017-03-24,2017-04-07,0.000000
All,InterestRate,Vega,2017-03-27,2017-04-10,0.000000
All,InterestRate,Vega,2017-03-28,2017-04-11,0.000000
All,InterestRate,Vega,2017-03-29,2017-04-12,0.000000
All,InterestRate,Vega,2017-03-30,2017-04-13,0.000000
All,InterestRate,Vega,2017-04-04,2017-04-18,0.000000
All,InterestRate,Vega,2017-04-05,2017-04-19,0.000000
All,InterestRate,Vega,2017-04-06,2017-04-20,0.000000
All,InterestRate,Vega,2017-04-07,2017-04-21,0.000000
All,InterestRate,Vega,2017-04-10,2017-04-24,0.000000
All,InterestRate,Vega,2017-04-11,2017-04-25,0.000000
All,InterestRate,Vega,2017-04-12,2017-04-26,0.000000
All,InterestRate,Vega,2017-04-13,2017-04-27,0.000000
All,InterestRate,Vega,2017-04-18,2017-05-02,0.000000
All,InterestRate,Vega,2017-04-19,2017-05-03,0.000000
All,InterestRate,Vega,2017-04-20,2017-05-04,0.000000
All,InterestRate,Vega,2017-04-21,2017-05-05,0.000000
All,InterestRate,Vega,2017-04-24,2017-05-08,0.000000
All,InterestRate,Vega,2017-04-25,2017-05-09,0.000000
All,InterestRate,Vega,2017-04-26,2017-05-10,0.000000
All,InterestRate,Vega,2017-04-27,2017-05-11,0.000000
All,InterestRate,Vega,2017-04-28,2017-05-12,0.000000
All,InterestRate,Vega,2017-05-02,2017-05-16,0.000000
All,InterestRate,Vega,2017-05-03,2017-05-17,0.000000
All,InterestRate,Vega,2017-05-04,2017-05-18,0.000000
All,InterestRate,Vega,2017-05-05,2017-05-19,0.000000
All,InterestRate,Vega,2017-05-08,2017-05-22,0.000000
All,InterestRate,Vega,2017-05-09,2017-05-23,0.000000
All,InterestRate,Vega,2017-05-10,2017-05-24,0.000000
All,InterestRate,Vega,2017-05-11,2017-05-25,0.000000
All,InterestRate,Vega,2017-05-12,2017-05-26,0.000000
All,InterestRate,Vega,2017-05-15,2017-05-30,0.000000
All,InterestRate,Vega,2017-05-16,2017-05-31,0.000000
All,InterestRate,Vega,2017-05-17,2017-06-01,0.000000
All,InterestRate,Vega,2017-05-18,2017-06-02,0.000000
All,InterestRate,Vega,2017-05-19,2017-06-05,0.000000
All,InterestRate,Vega,2017-05-22,2017-06-06,0.000000
All,InterestRate,Vega,2017-05-23,2017-06-07,0.000000
All,InterestRate,Vega,2017-05-24,2017-06-08,0.000000
All,InterestRate,Vega,2017-05-25,2017-06-09,0.000000
All,InterestRate,Vega,2017-05-26,2017-06-12,0.000000
All,InterestRate,Vega,2017-05-30,2017-06-13,0.000000
All,InterestRate,Vega,2017-05-31,2017-06-14,0.000000
All,InterestRate,Vega,2017-06-01,2017-06-15,0.000000
All,InterestRate,Vega,2017-06-02,2017-06-16,0.000000
All,InterestRate,Vega,2017-06-05,2017-06-19,0.000000
All,InterestRate,Vega,2017-06-06,2017-06-20,0.000000
All,InterestRate,Vega,2017-06-07,2017-06-21,0.000000
All,InterestRate,Vega,2017-06-08,2017-06-22,0.000000
All,InterestRate,Vega,2017-06-09,2017-06-23,0.000000
All,InterestRate,Vega,2017-06-12,2017-06-26,0.000000
All,InterestRate,Vega,2017-06-13,2017-06-27,0.000000
All,InterestRate,Vega,2017-06-14,2017-06-28,0.000000
All,InterestRate,Vega,2017-06-15,2017-06-29,0.000000
All,InterestRate,Vega,2017-06-16,2017-06-30,0.000000
All,InterestRate,Vega,2017-06-19,2017-07-03,0.000000
All,InterestRate,Vega,2017-06-20,2017-07-05,0.000000
All,InterestRate,Vega,2017-06-21,2017-07-06,0.000000
All,InterestRate,Vega,2017-06-22,2017-07-07,0.000000
All,InterestRate,Vega,2017-06-23,2017-07-10,0.000000
All,InterestRate,Vega,2017-06-26,2017-07-11,0.000000
All,InterestRate,Vega,2017-06-27,2017-07-12,0.000000
All,InterestRate,Vega,2017-06-28,2017-07-13,0.000000
All,InterestRate,Vega,2017-06-29,2017-07-14,0.000000
All,InterestRate,Vega,2017-06-30,2017-07-17,0.000000
All,InterestRate,Vega,2017-07-03,2017-07-18,0.000000
All,InterestRate,Vega,2017-07-05,2017-07-19,0.000000
All,InterestRate,Vega,2017-07-06,2017-07-20,0.000000
All,InterestRate,Vega,2017-07-07,2017-07-21,0.000000
All,InterestRate,Vega,2017-07-10,2017-07-24,0.000000
