#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/2,0.328568
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/3,0.355600
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/4,0.362841
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/5,0.434067
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/6,0.432617
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/7,0.432123
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/8,0.444602
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/9,0.459790
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/10,0.462680
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/11,0.453470
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/0,0.315671
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/1,0.255102
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/2,0.316527
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/3,0.312077
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/4,0.348788
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/5,0.429254
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/6,0.433238
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/7,0.435221
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/8,0.450317
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/9,0.464946
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/10,0.468298
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/11,0.458967
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/0,0.020282
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/1,0.129518
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/2,0.554433
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/3,0.744941
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/4,0.816920
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/5,0.804803
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/6,0.772248
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/7,0.727981
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/8,0.668619
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/9,0.647211
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/10,0.635840
DiscountCurve/USD/4,IndexCurve/USD-FedFunds/11,0.620952
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/0,0.518726
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/1,0.322485
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/2,0.485424
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/3,0.791462
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/4,0.897068
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/5,0.848452
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/6,0.808031
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/7,0.757634
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/8,0.694067
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/9,0.672300
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/10,0.660456
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/11,0.646761
DiscountCurve/USD/4,FXSpot/USDEUR/0,0.083728
DiscountCurve/USD/5,DiscountCurve/USD/6,0.975910
DiscountCurve/USD/5,DiscountCurve/USD/7,0.931526
DiscountCurve/USD/5,DiscountCurve/USD/8,0.857882
DiscountCurve/USD/5,DiscountCurve/USD/9,0.817759
DiscountCurve/USD/5,DiscountCurve/USD/10,0.800622
DiscountCurve/USD/5,DiscountCurve/USD/11,0.773978
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/0,-0.130675
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/1,-0.073706
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/2,0.299969
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/3,0.400450
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/4,0.481735
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/5,0.570261
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/6,0.590708
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/7,0.587955
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/8,0.599497
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/9,0.597586
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/10,0.603369
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/11,0.586823
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/0,0.344507
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/1,0.164972
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/2,0.315664
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/3,0.377973
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/4,0.413015
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/5,0.542723
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/6,0.578504
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/7,0.591148
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/8,0.599647
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/9,0.609830
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/10,0.605675
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/11,0.594600
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/0,0.321899
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/1,0.238555
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/2,0.313173
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/3,0.315753
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/4,0.389527
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/5,0.535847
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/6,0.579066
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/7,0.595387
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/8,0.605463
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/9,0.614322
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/10,0.610470
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-6M/11,0.599264
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/0,-0.042650
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/1,0.075559
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/2,0.472736
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/3,0.698570
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/4,0.856219
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/5,0.933031
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/6,0.925141
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/7,0.893018
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/8,0.830204
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/9,0.802115
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/10,0.787431
DiscountCurve/USD/5,IndexCurve/USD-FedFunds/11,0.770100
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/0,0.394249
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/1,0.267268
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/2,0.381603
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/3,0.708150
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/4,0.913749
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/5,0.964360
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/6,0.950249
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/7,0.913876
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/8,0.848965
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/9,0.820611
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/10,0.805205
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/11,0.788305
DiscountCurve/USD/5,FXSpot/USDEUR/0,-0.001117
DiscountCurve/USD/6,DiscountCurve/USD/7,0.968963
DiscountCurve/USD/6,DiscountCurve/USD/8,0.910838
DiscountCurve/USD/6,DiscountCurve/USD/9,0.869468
DiscountCurve/USD/6,DiscountCurve/USD/10,0.853418
DiscountCurve/USD/6,DiscountCurve/USD/11,0.823344
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/0,-0.128962
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/1,-0.052552
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/2,0.302566
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/3,0.401953
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/4,0.494083
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/5,0.603993
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/6,0.652098
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/7,0.645457
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/8,0.655365
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/9,0.646512
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/10,0.649957
DiscountCurve/USD/6,IndexCurve/EUR-EONIA/11,0.628642
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/0,0.337172
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/1,0.164023
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/2,0.303827
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/3,0.373249
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/4,0.421304
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/5,0.585509
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/6,0.620247
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/7,0.648412
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/8,0.654263
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/9,0.661246
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/10,0.652822
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/11,0.639263
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/0,0.311611
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/1,0.233191
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/2,0.300777
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/3,0.303978
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/4,0.399124
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/5,0.576405
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/6,0.620603
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/7,0.652419
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/8,0.659407
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/9,0.665130
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/10,0.656818
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-6M/11,0.643281
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/0,-0.059253
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/1,0.040664
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/2,0.423691
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/3,0.650774
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/4,0.826585
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/5,0.933292
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/6,0.950236
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/7,0.936553
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/8,0.886830
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/9,0.860415
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/10,0.845945
DiscountCurve/USD/6,IndexCurve/USD-FedFunds/11,0.826878
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/0,0.320281
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/1,0.213575
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/2,0.314391
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/3,0.638859
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/4,0.874404
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/5,0.959661
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/6,0.971784
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/7,0.954236
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/8,0.902369
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/9,0.875230
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/10,0.859769
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/11,0.841486
DiscountCurve/USD/6,FXSpot/USDEUR/0,-0.019285
DiscountCurve/USD/7,DiscountCurve/USD/8,0.966942
DiscountCurve/USD/7,DiscountCurve/USD/9,0.933339
DiscountCurve/USD/7,DiscountCurve/USD/10,0.920000
DiscountCurve/USD/7,DiscountCurve/USD/11,0.890707
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/0,-0.152806
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/1,-0.039166
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/2,0.326313
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/3,0.428613
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/4,0.525552
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/5,0.655731
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/6,0.697316
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/7,0.723517
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/8,0.739379
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/9,0.724627
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/10,0.724385
DiscountCurve/USD/7,IndexCurve/EUR-EONIA/11,0.698667
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/0,0.363320
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/1,0.197955
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/2,0.330982
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/3,0.402191
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/4,0.454414
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/5,0.636840
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/6,0.687035
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/7,0.717179
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/8,0.734847
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/9,0.735624
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/10,0.724049
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/11,0.706075
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/0,0.337378
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/1,0.267658
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/2,0.327608
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/3,0.330581
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/4,0.426589
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/5,0.627847
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/6,0.687661
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/7,0.723067
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/8,0.740881
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/9,0.739768
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/10,0.727959
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-6M/11,0.710120
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/0,-0.069441
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/1,-0.002675
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/2,0.378297
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/3,0.596774
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/4,0.779918
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/5,0.908813
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/6,0.944176
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/7,0.966571
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/8,0.946219
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/9,0.925710
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/10,0.914162
DiscountCurve/USD/7,IndexCurve/USD-FedFunds/11,0.896984
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/0,0.264295
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/1,0.159598
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/2,0.258378
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/3,0.567149
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/4,0.817889
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/5,0.928893
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/6,0.961094
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/7,0.980229
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/8,0.957652
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/9,0.936390
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/10,0.924022
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/11,0.907290
DiscountCurve/USD/7,FXSpot/USDEUR/0,-0.053876
DiscountCurve/USD/8,DiscountCurve/USD/9,0.978460
DiscountCurve/USD/8,DiscountCurve/USD/10,0.970905
DiscountCurve/USD/8,DiscountCurve/USD/11,0.945106
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/0,-0.172808
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/1,-0.043079
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/2,0.326560
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/3,0.436087
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/4,0.538831
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/5,0.672566
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/6,0.716890
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/7,0.759525
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/8,0.800282
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/9,0.791823
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/10,0.790776
DiscountCurve/USD/8,IndexCurve/EUR-EONIA/11,0.760291
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/0,0.369195
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/1,0.229606
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/2,0.342770
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/3,0.407878
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/4,0.467100
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/5,0.652339
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/6,0.707116
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/7,0.757715
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/8,0.789820
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/9,0.802120
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/10,0.791791
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/11,0.774529
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/0,0.347927
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/1,0.295725
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/2,0.341277
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/3,0.343807
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/4,0.445654
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/5,0.646640
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/6,0.710216
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/7,0.765219
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/8,0.797360
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/9,0.807229
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/10,0.796277
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-6M/11,0.778844
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/0,-0.063328
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/1,-0.049329
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/2,0.327168
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/3,0.535231
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/4,0.712943
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/5,0.840583
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/6,0.889725
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/7,0.940155
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/8,0.968967
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/9,0.964754
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/10,0.960391
DiscountCurve/USD/8,IndexCurve/USD-FedFunds/11,0.951371
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/0,0.197426
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/1,0.097569
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/2,0.191693
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/3,0.480628
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/4,0.735355
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/5,0.856686
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/6,0.904354
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/7,0.952382
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/8,0.979315
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/9,0.974635
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/10,0.970011
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/11,0.961102
DiscountCurve/USD/8,FXSpot/USDEUR/0,-0.074530
DiscountCurve/USD/9,DiscountCurve/USD/10,0.990386
DiscountCurve/USD/9,DiscountCurve/USD/11,0.968757
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/0,-0.166143
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/1,-0.043666
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/2,0.336415
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/3,0.446217
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/4,0.547764
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/5,0.660403
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/6,0.696145
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/7,0.743022
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/8,0.791677
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/9,0.814852
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/10,0.808590
DiscountCurve/USD/9,IndexCurve/EUR-EONIA/11,0.780704
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/0,0.381510
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/1,0.236097
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/2,0.349859
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/3,0.413478
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/4,0.468941
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/5,0.637007
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/6,0.689645
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/7,0.741187
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/8,0.787356
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/9,0.796070
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/10,0.791836
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/11,0.777135
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/0,0.354579
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/1,0.300220
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/2,0.345380
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/3,0.349914
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/4,0.448971
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/5,0.630711
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/6,0.692209
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/7,0.747796
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/8,0.794324
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/9,0.801196
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/10,0.796234
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-6M/11,0.781319
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/0,-0.050432
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/1,-0.043176
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/2,0.328888
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/3,0.518348
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/4,0.684026
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/5,0.800164
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/6,0.850559
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/7,0.907819
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/8,0.956631
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/9,0.964134
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/10,0.964783
DiscountCurve/USD/9,IndexCurve/USD-FedFunds/11,0.960872
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/0,0.191346
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/1,0.098234
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/2,0.191136
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/3,0.458533
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/4,0.702002
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/5,0.813813
