#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.030000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.030000,1D,double,0.01211254
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.030000,1D,double,0.22490049
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.040000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.040000,1D,double,0.01211314
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.040000,1D,double,0.25705602
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.050000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.050000,1D,double,0.01211415
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.050000,1D,double,0.19289125
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.060000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.060000,1D,double,0.01211556
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.060000,1D,double,0.09501079
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.070000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.070000,1D,double,0.07000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.070000,1D,double,0.01211738
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.070000,1D,double,0.03070174
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.080000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.080000,1D,double,0.08000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.080000,1D,double,0.01211960
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.080000,1D,double,0.00650273
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.090000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.090000,1D,double,0.09000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.090000,1D,double,0.01212222
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.090000,1D,double,0.00090176
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.100000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.100000,1D,double,0.10000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.100000,1D,double,0.01212524
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.100000,1D,double,0.00008681
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,-0.020000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,-0.020000,1D,double,0.01204268
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,-0.020000,1D,double,0.00051343
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,-0.010000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,-0.010000,1D,double,0.01204127
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,-0.010000,1D,double,0.00333104
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.000000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.000000,1D,double,0.01204026
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.000000,1D,double,0.01643999
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.010000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.010000,1D,double,0.01203966
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.010000,1D,double,0.05600255
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.020000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.020000,1D,double,0.01203945
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.020000,1D,double,0.13176608
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.030000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.030000,1D,double,0.01203965
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.030000,1D,double,0.21425758
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.040000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.040000,1D,double,0.01204025
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.040000,1D,double,0.24086583
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.050000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.050000,1D,double,0.01204124
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.050000,1D,double,0.18724090
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.060000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.060000,1D,double,0.01204264
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.060000,1D,double,0.10064697
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.070000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.070000,1D,double,0.07000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.070000,1D,double,0.01204444
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.070000,1D,double,0.03740053
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.080000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.080000,1D,double,0.08000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.080000,1D,double,0.01204664
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.080000,1D,double,0.00960429
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.090000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.090000,1D,double,0.09000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.090000,1D,double,0.01204924
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.090000,1D,double,0.00170353
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.753425,0.100000,1D,double,0.03817710
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.753425,0.100000,1D,double,0.10000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.753425,0.100000,1D,double,0.01205224
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.753425,0.100000,1D,double,0.00022728
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.753425,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.753425,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,-0.020000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,-0.020000,1D,double,0.01216000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,-0.020000,1D,double,0.00153707
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,-0.010000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,-0.010000,1D,double,0.01215864
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,-0.010000,1D,double,0.00693328
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.000000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.000000,1D,double,0.01215769
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.000000,1D,double,0.02623246
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.010000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.010000,1D,double,0.01215714
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.010000,1D,double,0.07212459
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.020000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.020000,1D,double,0.01215700
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.020000,1D,double,0.14414568
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.030000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.030000,1D,double,0.01215726
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.030000,1D,double,0.20946171
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.040000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.040000,1D,double,0.01215793
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.040000,1D,double,0.22134792
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.050000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.050000,1D,double,0.01215901
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.050000,1D,double,0.17012371
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.060000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.060000,1D,double,0.01216048
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.060000,1D,double,0.09510226
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.070000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.070000,1D,double,0.07000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.070000,1D,double,0.01216237
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.070000,1D,double,0.03866716
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.080000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.080000,1D,double,0.08000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.080000,1D,double,0.01216465
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.080000,1D,double,0.01143368
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.090000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.090000,1D,double,0.09000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.090000,1D,double,0.01216734
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.090000,1D,double,0.00245855
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.010959,0.100000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.010959,0.100000,1D,double,0.10000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.010959,0.100000,1D,double,0.01217044
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.010959,0.100000,1D,double,0.00043193
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.010959,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.010959,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,-0.020000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,-0.020000,1D,double,0.01210918
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,-0.020000,1D,double,0.00249497
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,-0.010000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,-0.010000,1D,double,0.01210783
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,-0.010000,1D,double,0.00926124
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.000000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.000000,1D,double,0.01210688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,0.000000,1D,double,0.03075195
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.010000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.010000,1D,double,0.01210633
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,0.010000,1D,double,0.07657604
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.020000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.020000,1D,double,0.01210619
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,0.020000,1D,double,0.14301793
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.030000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.030000,1D,double,0.01210645
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,0.030000,1D,double,0.20036602
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.040000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.040000,1D,double,0.01210711
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,0.040000,1D,double,0.21059377
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.050000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.050000,1D,double,0.01210817
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,2.260274,0.050000,1D,double,0.16607241
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,2.260274,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,2.260274,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,2.260274,0.060000,1D,double,0.03673827
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,2.260274,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,2.260274,0.060000,1D,double,0.01210964
