#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/5/7Y,Cross,-20856554.75,-20850518.10,6036.65
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/6/10Y,Cross,-20856554.75,-20765290.78,91263.96
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20850257.27,6297.47
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20854648.43,1906.32
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20854615.27,1939.48
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20854629.47,1925.28
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20854914.58,1640.16
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20856087.74,467.00
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20941545.80,-84991.05
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/6/10Y,Cross,-20856554.75,-20763017.84,93536.90
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20847983.45,8571.29
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20852374.61,4180.14
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20852341.45,4213.29
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20852347.26,4207.49
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20852665.80,3888.94
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20853816.32,2738.42
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20939246.44,-82691.69
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20762756.37,93798.37
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20767147.53,89407.22
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20767114.37,89440.38
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20767120.18,89434.57
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20767419.31,89135.44
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20768633.83,87920.91
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20853994.47,2560.28
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852138.80,4415.94
