#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19556730.49,6251.54
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19561204.97,1777.06
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19561416.48,1565.55
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19561846.50,1135.53
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19562967.28,14.75
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19564659.14,-1677.11
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19635820.15,-72838.12
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/6/10Y,Cross,-19562982.03,-19484179.10,78802.93
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19555047.85,7934.18
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19559522.32,3459.71
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19559733.84,3248.19
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19560160.73,2821.30
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19561301.82,1680.20
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19562953.66,28.37
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19634146.19,-71164.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19559438.35,3543.68
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19483341.04,79640.99
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19487815.51,75166.52
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19488027.03,74955.00
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19488453.92,74528.11
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19489588.05,73393.98
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19491271.40,71710.63
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19562418.25,563.78
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19487731.54,75250.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563066.00,-83.98
